id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1659,2026-05-28T04:27:44.134426,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 30?,2026-05-30,2,C,20.27,18.24,10,22.0,1.73,above_equal,0.99,0.8415,0.51,3.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.953,11,2026-05-29T10:19:19.362381,🟢 OPEN
1658,2026-05-28T00:31:34.389216,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 29?,2026-05-29,1,C,31.92,29.83,10,34.0,2.08,above_equal,0.967,0.8219,3.41,9.593,5.0,5.1706,5.1654,0.1654,3.31%,0.999,0.999,0.905,12,2026-05-29T10:19:19.885871,🟢 OPEN
1657,2026-05-28T00:30:41.375691,Wellington,Will the highest temperature in Wellington be 16°C on May 29?,2026-05-29,1,C,14.24,12.88,10,16.0,1.76,exact,0.84,0.714,19.05,20.917,5.0,5.9524,5.9464,0.9464,18.93%,0.999,0.999,0.77,12,2026-05-29T10:19:22.392330,🟢 OPEN
1656,2026-05-28T00:29:18.790045,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 29?,2026-05-29,1,C,20.78,18.31,10,23.0,2.22,above_equal,0.994,0.8449,0.6,9.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,12,2026-05-29T10:19:22.858080,🟢 OPEN
1653,2026-05-27T16:20:39.920892,Wellington,Will the highest temperature in Wellington be 18°C on May 29?,2026-05-29,2,C,13.82,12.79,10,18.0,4.18,exact,0.995,0.8458,0.25,34.133,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-05-29T10:19:23.360198,🟢 OPEN
1651,2026-05-27T13:06:47.980587,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 29?,2026-05-29,2,C,26.41,25.58,10,30.0,3.59,above_equal,0.99,0.8415,0.51,28.377,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.994,0.976,16,2026-05-29T10:19:23.854837,🟢 OPEN
1650,2026-05-27T13:06:15.834340,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 29?,2026-05-29,2,C,30.61,28.25,10,33.0,2.39,above_equal,0.995,0.8458,0.25,9.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-05-29T10:19:26.367047,🟢 OPEN
1649,2026-05-27T13:06:09.884634,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 29?,2026-05-29,2,C,21.28,19.18,10,25.0,3.72,exact,0.995,0.8458,0.25,27.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.983,16,2026-05-29T10:19:26.861895,🟢 OPEN
1648,2026-05-27T13:05:50.954523,Paris,Will the highest temperature in Paris be 37°C or higher on May 29?,2026-05-29,2,C,34.93,33.31,10,37.0,2.07,above_equal,0.995,0.8458,0.25,7.85,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,16,2026-05-29T10:19:27.363299,🟢 OPEN
1647,2026-05-27T13:04:25.805039,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 29?,2026-05-29,2,C,17.18,15.19,10,20.0,2.82,above_equal,0.994,0.8449,0.3,17.15,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.984,16,2026-05-29T10:19:27.888973,🟢 OPEN
1645,2026-05-27T10:25:55.523079,Wellington,Will the highest temperature in Wellington be 17°C on May 29?,2026-05-29,2,C,13.82,12.77,10,17.0,3.18,exact,0.989,0.8407,0.56,21.06,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.959,17,2026-05-29T10:19:29.869962,🟢 OPEN
1643,2026-05-27T07:23:08.974901,Londres,Will the highest temperature in London be 30°C or higher on May 29?,2026-05-29,2,C,26.93,25.32,10,30.0,3.07,above_equal,0.95,0.8075,2.63,22.813,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.996,0.95,18,2026-05-29T10:19:30.386634,🟢 OPEN
1640,2026-05-27T04:32:15.450998,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 29?,2026-05-29,2,C,14.01,12.63,10,19.0,4.99,above_equal,0.99,0.8415,0.51,43.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-05-29T10:19:30.853185,🟢 OPEN
