id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1848,2026-06-06T21:24:37.649719,Shanghai,Will the highest temperature in Shanghai be 28°C on June 8?,2026-06-08,2,C,25.91,24.19,10,28.0,2.09,exact,0.99,0.8415,0.51,8.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.99,6,2026-06-07T12:29:38.612979,🟢 OPEN
1847,2026-06-06T21:24:37.156903,Tokyo,Will the highest temperature in Tokyo be 27°C on June 8?,2026-06-08,2,C,25.23,22.6,10,27.0,1.77,exact,0.989,0.8407,0.56,1.26,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,6,2026-06-07T12:29:41.159068,🟢 OPEN
1846,2026-06-06T21:24:32.166436,Munich,Will the highest temperature in Munich be 32°C on June 8?,2026-06-08,2,C,28.33,26.79,10,32.0,3.67,exact,0.994,0.8449,0.3,28.583,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,6,2026-06-07T12:29:41.606105,🟢 OPEN
1845,2026-06-06T18:26:54.845460,Wellington,Will the highest temperature in Wellington be 16°C on June 7?,2026-06-07,1,C,13.44,12.51,10,16.0,2.56,exact,0.976,0.8296,2.46,16.593,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.931,7,2026-06-07T12:29:42.101122,🟢 OPEN
1844,2026-06-06T15:27:21.222088,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 7?,2026-06-07,1,C,16.02,14.97,10,19.0,2.98,exact,0.987,0.8389,1.32,21.053,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.992,0.985,8,2026-06-07T12:29:42.596086,🟢 OPEN
1843,2026-06-06T12:25:19.948316,Londres,Will the highest temperature in London be 23°C on June 7?,2026-06-07,1,C,21.21,19.57,10,23.0,1.79,exact,0.98,0.833,2.04,4.957,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,9,2026-06-07T12:29:45.118167,🟢 OPEN
1842,2026-06-06T09:42:10.352211,Munich,Will the highest temperature in Munich be 26°C on June 7?,2026-06-07,1,C,23.83,22.61,10,26.0,2.17,exact,0.994,0.8449,0.6,9.533,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.98,10,2026-06-07T12:29:45.625555,🟢 OPEN
1841,2026-06-06T09:42:03.243042,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 7?,2026-06-07,1,C,23.43,22.43,10,26.0,2.57,exact,0.988,0.8398,1.21,15.477,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.983,10,2026-06-07T12:29:46.120417,🟢 OPEN
1840,2026-06-06T09:40:11.280080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on June 7?,2026-06-07,1,C,16.02,14.96,10,20.0,3.98,exact,0.994,0.8449,0.6,33.667,5.0,5.0302,5.005,0.005,0.1%,0.995,0.998,0.991,10,2026-06-07T12:29:46.592685,🟢 OPEN
1839,2026-06-06T07:04:03.333255,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 7?,2026-06-07,1,C,29.48,27.6,10,31.0,1.52,exact,0.98,0.833,2.04,2.157,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.952,11,2026-06-07T12:29:49.099484,🟢 OPEN
1838,2026-06-06T07:03:56.322223,Singapore,Will the highest temperature in Singapore be 34°C on June 7?,2026-06-07,1,C,31.95,30.22,10,34.0,2.05,exact,0.973,0.827,2.77,10.103,5.0,5.1387,5.1336,0.1336,2.67%,0.999,0.999,0.973,11,2026-06-07T12:29:49.603071,🟢 OPEN
1837,2026-06-06T07:03:34.685483,Munich,Will the highest temperature in Munich be 27°C on June 7?,2026-06-07,1,C,23.83,22.36,10,27.0,3.17,exact,0.995,0.8458,0.5,22.767,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,11,2026-06-07T12:29:50.102033,🟢 OPEN
1836,2026-06-06T07:03:26.385024,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on June 7?,2026-06-07,1,C,23.43,22.36,10,27.0,3.57,exact,0.99,0.8415,1.01,28.61,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,11,2026-06-07T12:29:50.601992,🟢 OPEN
1835,2026-06-06T07:03:10.469805,Paris,Will the highest temperature in Paris be 25°C on June 7?,2026-06-07,1,C,22.81,21.27,10,25.0,2.19,exact,0.992,0.8432,0.81,9.41,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.994,0.983,11,2026-06-07T12:29:53.122823,🟢 OPEN
1833,2026-06-06T07:02:53.887651,Toronto,Will the highest temperature in Toronto be 29°C on June 7?,2026-06-07,1,C,26.43,24.36,15,29.0,2.57,exact,0.99,0.8415,1.01,11.427,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.972,11,2026-06-07T12:29:53.616892,🟢 OPEN
1832,2026-06-06T07:02:43.383799,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 7?,2026-06-07,1,F,86.92,82.5,14,90.0,3.08,above_equal,0.99,0.8415,1.01,-5.175,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,11,2026-06-07T12:29:54.087674,🟢 OPEN
1831,2026-06-06T07:02:02.020754,Londres,Will the highest temperature in London be 24°C on June 7?,2026-06-07,1,C,21.21,19.46,10,24.0,2.79,exact,0.995,0.8458,0.5,16.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-06-07T12:29:54.618643,🟢 OPEN
1830,2026-06-06T07:01:34.319516,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 7?,2026-06-07,1,C,15.89,15.01,10,21.0,5.11,above_equal,0.995,0.8458,0.5,48.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,11,2026-06-07T12:29:57.105398,🟢 OPEN
1829,2026-06-06T04:24:25.788872,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 7?,2026-06-07,1,C,26.49,24.26,15,30.0,3.51,above_equal,0.99,0.8415,1.01,21.26,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-06-07T12:29:57.601136,🟢 OPEN
1828,2026-06-06T04:23:22.219584,Miami,Will the highest temperature in Miami be 98°F or higher on June 7?,2026-06-07,1,F,90.98,85.47,14,98.0,7.02,above_equal,0.99,0.8415,1.01,24.21,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,12,2026-06-07T12:29:58.107540,🟢 OPEN
1827,2026-06-06T04:23:13.404191,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 7?,2026-06-07,1,C,28.23,26.97,10,32.0,3.77,above_equal,0.99,0.8415,1.01,31.277,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,12,2026-06-07T12:29:58.596663,🟢 OPEN
