id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1056,2026-04-28T19:22:38.704113,New York,Will the highest temperature in New York City be 74°F or higher on April 30?,2026-04-30,2,F,65.31,59.2,15,74.0,8.69,above_equal,0.99,0.8415,0.51,27.98,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-04-29T02:04:44.376872,🟢 OPEN
1055,2026-04-28T19:22:15.536762,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 30?,2026-04-30,2,C,23.17,21.53,10,27.0,3.83,above_equal,0.979,0.8321,1.07,30.937,5.0,5.1073,4.9541,-0.0459,-0.92%,0.97,0.979,0.97,3,2026-04-29T02:04:44.885625,🟢 OPEN
1054,2026-04-28T19:22:09.847361,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 30?,2026-04-30,2,C,21.25,20.46,10,25.0,3.75,above_equal,0.98,0.833,1.02,31.02,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,3,2026-04-29T02:04:45.377956,🟢 OPEN
1053,2026-04-28T13:33:50.798337,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 29?,2026-04-29,1,C,29.87,28.2,10,32.0,2.13,exact,0.993,0.844,0.7,7.3,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,5,2026-04-29T02:04:45.882148,🟢 OPEN
1052,2026-04-28T08:10:58.514622,Wellington,Will the highest temperature in Wellington be 20°C on April 29?,2026-04-29,1,C,16.71,15.72,10,20.0,3.29,exact,0.99,0.8415,1.01,24.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.96,7,2026-04-29T02:04:48.382621,🟢 OPEN
1051,2026-04-28T02:06:32.614954,Shanghai,Will the highest temperature in Shanghai be 17°C on April 29?,2026-04-29,1,C,13.6,12.71,10,17.0,3.4,exact,0.988,0.8398,1.21,26.543,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.978,9,2026-04-29T02:04:48.883759,🟢 OPEN
1050,2026-04-28T02:06:13.613682,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 29?,2026-04-29,1,C,29.63,28.21,10,33.0,3.37,exact,0.99,0.8415,1.01,25.943,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.986,9,2026-04-29T02:04:49.371933,🟢 OPEN
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,10,2026-04-29T02:04:49.969498,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.986,11,2026-04-29T02:04:52.383619,🟢 OPEN
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.991,12,2026-04-29T02:04:52.881745,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,13,2026-04-29T02:04:53.380634,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.99,14,2026-04-29T02:04:53.877045,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.985,14,2026-04-29T02:04:55.875860,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.999,0.98,14,2026-04-29T02:04:56.883268,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.96,14,2026-04-29T02:04:57.373926,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.96,15,2026-04-29T02:04:58.380227,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.999,0.991,15,2026-04-29T02:04:59.881683,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.994,0.985,15,2026-04-29T02:05:00.882237,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.951,16,2026-04-29T02:05:01.380124,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.992,0.98,16,2026-04-29T02:05:02.385539,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.912,16,2026-04-29T02:05:03.891345,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,16,2026-04-29T02:05:04.879657,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.3846,0.3846,7.69%,0.98,0.98,0.91,16,2026-04-29T02:05:05.388311,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,16,2026-04-29T02:05:05.883701,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.97,16,2026-04-29T02:05:07.879522,🟢 OPEN
1028,2026-04-27T05:47:35.575415,Seattle,Will the highest temperature in Seattle be 72°F or higher on April 29?,2026-04-29,2,F,53.61,49.56,13,72.0,18.39,above_equal,0.98,0.833,1.02,109.492,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.991,0.931,16,2026-04-29T02:05:08.382527,🟢 OPEN
1026,2026-04-27T05:46:38.579674,Ankara,Will the highest temperature in Ankara be 24°C or higher on April 29?,2026-04-29,2,C,21.53,19.17,10,24.0,2.47,above_equal,0.99,0.8415,0.51,13.393,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.981,16,2026-04-29T02:05:08.883709,🟢 OPEN
