id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2576,2026-07-10T14:02:05.826359,Ankara,Will the highest temperature in Ankara be 35°C on July 12?,2026-07-12,2,C,31.98,31.13,10,35.0,3.02,exact,0.995,0.8458,0.25,20.517,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,5,2026-07-11T01:48:18.602184,🟢 OPEN
2575,2026-07-10T11:46:10.827397,Munich,Will the highest temperature in Munich be 32°C on July 12?,2026-07-12,2,C,28.02,26.74,10,32.0,3.98,exact,0.995,0.8458,0.25,33.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,6,2026-07-11T01:48:19.096201,🟢 OPEN
2574,2026-07-10T11:44:39.241941,Londres,Will the highest temperature in London be 32°C on July 11?,2026-07-11,1,C,30.25,29.1,10,32.0,1.75,exact,0.995,0.8458,0.5,3.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,6,2026-07-11T01:48:21.618348,🟢 OPEN
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.062,0.062,1.24%,0.98,0.98,0.96,7,2026-07-11T01:48:22.104918,🟢 OPEN
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,7,2026-07-11T01:48:22.604853,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,8,2026-07-11T01:48:23.099955,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,8,2026-07-11T01:48:24.600898,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.98,8,2026-07-11T01:48:26.105831,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.1084,0.1084,2.17%,0.99,0.993,0.969,11,2026-07-11T01:48:27.100919,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,5.0712,0.0712,1.42%,0.997,0.997,0.97,12,2026-07-11T01:48:27.602685,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,4.7794,-0.2206,-4.41%,0.65,0.68,0.63,13,2026-07-11T01:48:28.102671,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,5.1284,0.1284,2.57%,0.998,0.998,0.962,13,2026-07-11T01:48:30.103743,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.991,14,2026-07-11T01:48:31.109303,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.99,14,2026-07-11T01:48:31.606337,🟢 OPEN
2557,2026-07-09T06:37:28.662006,Paris,Will the highest temperature in Paris be 39°C or higher on July 11?,2026-07-11,2,C,36.84,35.34,10,39.0,2.16,above_equal,0.99,0.8415,0.51,8.41,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.938,14,2026-07-11T01:48:32.101898,🟢 OPEN
2555,2026-07-09T06:36:08.964471,Ankara,Will the highest temperature in Ankara be 33°C on July 11?,2026-07-11,2,C,30.71,29.43,10,33.0,2.29,exact,0.987,0.8389,0.66,11.193,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.984,14,2026-07-11T01:48:33.116136,🟢 OPEN
2554,2026-07-09T06:35:56.907710,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 10?,2026-07-10,1,C,14.68,13.02,10,17.0,2.32,exact,0.994,0.8449,0.6,11.533,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,13,2026-07-10T21:52:13.925612,🟢 OPEN
2547,2026-07-08T22:02:06.526451,Munich,Will the highest temperature in Munich be 32°C on July 10?,2026-07-10,2,C,28.46,27.55,10,32.0,3.54,exact,0.992,0.8432,0.4,27.6,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.989,15,2026-07-10T21:52:21.430223,🟢 OPEN
