id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.8197,-0.1803,-3.61%,0.882,0.938,0.882,11,2026-04-04T06:49:59.042693,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,11,2026-04-04T06:49:59.517148,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.99,11,2026-04-04T06:50:00.018596,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,4.8937,-0.1063,-2.13%,0.967,0.99,0.961,11,2026-04-04T06:50:02.516688,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,4.7778,-0.2222,-4.44%,0.86,0.93,0.84,11,2026-04-04T06:50:03.022625,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,4.5556,-0.4444,-8.89%,0.82,0.91,0.82,11,2026-04-04T06:50:03.515908,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.994,0.982,11,2026-04-04T06:50:04.028241,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,4.9746,-0.0254,-0.51%,0.978,0.983,0.975,11,2026-04-04T06:50:06.521113,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,4.9316,-0.0684,-1.37%,0.938,0.957,0.894,11,2026-04-04T06:50:07.020752,🟢 OPEN
480,2026-04-02T18:46:25.600572,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 4?,2026-04-04,2,C,30.15,28.13,10,33.0,2.85,exact,0.995,0.8458,0.25,17.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,13,2026-04-04T06:50:07.607771,🟢 OPEN
479,2026-04-02T15:55:18.825949,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 4?,2026-04-04,2,C,30.15,28.32,10,35.0,4.85,above_equal,0.995,0.8458,0.25,44.817,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.995,14,2026-04-04T06:50:08.015360,🟢 OPEN
476,2026-04-02T07:04:55.395659,Munich,Will the highest temperature in Munich be 18°C on April 4?,2026-04-04,2,C,15.37,12.59,10,18.0,2.63,exact,0.979,0.8321,1.07,11.487,5.0,5.1073,5.092,0.092,1.84%,0.997,0.998,0.979,17,2026-04-04T06:50:10.525207,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.949,19,2026-04-04T06:50:11.016606,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,5.092,0.092,1.84%,0.997,0.997,0.963,19,2026-04-04T06:50:11.527717,🟢 OPEN
471,2026-04-02T01:26:20.771110,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 4?,2026-04-04,2,C,22.21,20.61,10,32.0,9.79,exact,0.978,0.8313,1.12,110.403,5.0,5.1125,5.046,0.046,0.92%,0.987,0.994,0.978,19,2026-04-04T06:50:12.020965,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,5.3489,0.3489,6.98%,0.92,0.95,0.79,19,2026-04-04T06:50:14.025456,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.998,0.984,19,2026-04-04T06:50:14.518412,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.1614,0.1614,3.23%,0.991,0.995,0.96,19,2026-04-04T06:50:15.018621,🟢 OPEN
