id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2833,2026-07-24T05:43:22.367787,Lucknow,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,2,C,35.46,33.32,10,37.0,1.54,exact,0.99,0.8415,0.51,-2.107,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.93,4,2026-07-24T13:18:34.311540,🟢 OPEN
2832,2026-07-24T05:43:13.519814,Wellington,Will the highest temperature in Wellington be 11°C on July 26?,2026-07-26,2,C,9.07,8.32,10,11.0,1.93,exact,0.76,0.646,15.79,21.523,5.0,6.5789,5.1973,0.1973,3.95%,0.79,0.79,0.73,4,2026-07-24T13:18:36.801614,🟢 OPEN
2831,2026-07-24T05:43:02.419954,Toronto,Will the highest temperature in Toronto be 31°C on July 25?,2026-07-25,1,C,27.9,25.97,15,31.0,3.1,exact,0.995,0.8458,0.5,17.633,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,4,2026-07-24T13:18:37.338675,🟢 OPEN
2830,2026-07-24T05:42:22.417745,Londres,Will the highest temperature in London be 29°C on July 26?,2026-07-26,2,C,27.02,24.38,10,29.0,1.98,exact,0.99,0.8415,0.51,0.01,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.997,0.98,4,2026-07-24T13:18:37.798776,🟢 OPEN
2829,2026-07-24T05:41:53.667072,Ankara,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,1,C,20.58,19.21,10,23.0,2.42,exact,0.98,0.833,2.04,12.707,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.97,4,2026-07-24T13:18:38.293286,🟢 OPEN
2828,2026-07-24T01:53:25.662514,Munich,Will the highest temperature in Munich be 33°C on July 25?,2026-07-25,1,C,30.71,29.16,10,33.0,2.29,exact,0.995,0.8458,0.5,11.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-24T13:18:40.808875,🟢 OPEN
2827,2026-07-24T01:53:05.985978,Lucknow,Will the highest temperature in Lucknow be 35°C or higher on July 25?,2026-07-25,1,C,33.37,31.58,10,35.0,1.63,above_equal,0.86,0.731,16.28,16.313,5.0,5.814,4.9419,-0.0581,-1.16%,0.85,0.86,0.84,5,2026-07-24T13:18:41.293339,🟢 OPEN
2826,2026-07-24T01:52:52.981430,Wellington,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,1,C,12.04,10.7,10,14.0,1.96,exact,0.97,0.8245,3.09,9.223,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.97,5,2026-07-24T13:18:41.793703,🟢 OPEN
2825,2026-07-24T01:52:33.979530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on July 25?,2026-07-25,1,F,89.28,83.69,14,92.0,2.72,above_equal,0.99,0.8415,1.01,-8.992,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.998,0.95,5,2026-07-24T13:18:42.300341,🟢 OPEN
2824,2026-07-23T21:59:58.681860,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 24?,2026-07-24,1,C,17.53,16.14,10,20.0,2.47,exact,0.989,0.8407,1.11,14.043,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.97,6,2026-07-24T13:18:44.791824,🟢 OPEN
2823,2026-07-23T21:58:18.913255,Ankara,Will the highest temperature in Ankara be 30°C on July 24?,2026-07-24,1,C,28.29,27.26,10,30.0,1.71,exact,0.979,0.8321,2.15,4.95,5.0,5.1073,5.0818,0.0818,1.64%,0.995,0.995,0.976,6,2026-07-24T13:18:45.311457,🟢 OPEN
2822,2026-07-23T19:00:46.134391,Ankara,Will the highest temperature in Ankara be 24°C on July 25?,2026-07-25,2,C,22.21,20.2,10,24.0,1.79,exact,0.993,0.844,0.35,3.467,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.993,7,2026-07-24T13:18:45.810316,🟢 OPEN
2821,2026-07-23T16:22:26.678271,Wellington,Will the highest temperature in Wellington be 15°C on July 24?,2026-07-24,1,C,12.68,11.88,10,15.0,2.32,exact,0.97,0.8245,3.09,14.023,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.933,7,2026-07-24T10:54:35.713132,🟢 OPEN
2820,2026-07-23T16:20:56.702334,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 24?,2026-07-24,1,C,16.94,15.86,10,19.0,2.06,exact,0.987,0.8389,1.32,8.787,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.941,8,2026-07-24T13:18:48.296399,🟢 OPEN
2819,2026-07-23T16:20:41.146120,Ankara,Will the highest temperature in Ankara be 26°C or higher on July 25?,2026-07-25,2,C,24.17,20.56,10,26.0,1.83,above_equal,0.994,0.8449,0.3,1.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,8,2026-07-24T13:18:48.795761,🟢 OPEN
2818,2026-07-23T13:28:45.615761,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 25?,2026-07-25,2,C,36.19,33.31,10,38.0,1.81,exact,0.995,0.8458,0.25,2.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-07-24T13:18:49.791705,🟢 OPEN
2817,2026-07-23T13:27:49.252332,Paris,Will the highest temperature in Paris be 35°C on July 25?,2026-07-25,2,C,33.46,30.15,10,35.0,1.54,exact,0.995,0.8458,0.25,-1.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,9,2026-07-24T13:18:51.300920,🟢 OPEN
2816,2026-07-23T11:03:36.782951,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 25?,2026-07-25,2,C,37.23,34.99,10,39.0,1.77,above_equal,0.995,0.8458,0.25,3.25,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.989,10,2026-07-24T13:18:52.304680,🟢 OPEN
2815,2026-07-23T11:03:24.191955,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 24?,2026-07-24,1,C,17.97,16.81,10,21.0,3.03,exact,0.989,0.8407,1.11,21.51,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,10,2026-07-24T13:18:52.796640,🟢 OPEN
2814,2026-07-23T08:15:29.430313,Singapore,Will the highest temperature in Singapore be 33°C on July 25?,2026-07-25,2,C,29.74,28.8,10,33.0,3.26,exact,0.99,0.8415,0.51,23.777,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,11,2026-07-24T13:18:53.813243,🟢 OPEN
2813,2026-07-23T08:15:23.503445,Tokyo,Will the highest temperature in Tokyo be 36°C on July 24?,2026-07-24,1,C,34.28,32.7,10,36.0,1.72,exact,0.995,0.8458,0.5,2.933,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-07-24T13:18:55.313858,🟢 OPEN
2812,2026-07-23T08:13:47.444205,Londres,Will the highest temperature in London be 32°C on July 25?,2026-07-25,2,C,29.76,27.98,10,32.0,2.24,exact,0.994,0.8449,0.3,9.917,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.998,0.988,11,2026-07-24T13:18:56.324820,🟢 OPEN
2811,2026-07-23T05:47:50.599991,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 25?,2026-07-25,2,C,29.74,28.83,10,34.0,4.26,above_equal,0.989,0.8407,0.56,37.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,12,2026-07-24T13:18:56.815877,🟢 OPEN
2810,2026-07-23T05:47:37.457303,Munich,Will the highest temperature in Munich be 26°C on July 24?,2026-07-24,1,C,24.4,23.42,10,26.0,1.6,exact,0.75,0.6375,33.33,34.663,5.0,6.6667,6.1334,1.1334,22.67%,0.92,0.92,0.71,12,2026-07-24T13:18:57.833771,🟢 OPEN
2809,2026-07-23T05:47:12.573952,Wellington,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,2,C,11.39,10.57,10,13.0,1.61,exact,0.67,0.5695,24.63,26.097,5.0,7.4627,6.4925,1.4925,29.85%,0.87,0.87,0.67,12,2026-07-24T13:18:59.302307,🟢 OPEN
2808,2026-07-23T05:47:12.068956,Paris,Will the highest temperature in Paris be 31°C on July 24?,2026-07-24,1,C,29.48,27.99,10,31.0,1.52,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.999,0.99,12,2026-07-24T13:19:01.303146,🟢 OPEN
2807,2026-07-23T05:46:57.365923,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on July 24?,2026-07-24,1,F,88.79,84.53,14,94.0,5.21,above_equal,0.995,0.8458,0.5,12.393,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,12,2026-07-24T13:19:00.307216,🟢 OPEN
2806,2026-07-23T05:46:55.765495,Toronto,Will the highest temperature in Toronto be 30°C on July 24?,2026-07-24,1,C,26.97,25.1,15,30.0,3.03,exact,0.995,0.8458,0.5,16.75,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,12,2026-07-24T13:19:01.800669,🟢 OPEN
2805,2026-07-23T01:57:34.981190,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 24?,2026-07-24,1,C,19.43,17.34,10,22.0,2.57,exact,0.99,0.8415,1.01,14.827,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.987,13,2026-07-24T13:19:02.816537,🟢 OPEN
2804,2026-07-23T01:57:03.009073,Toronto,Will the highest temperature in Toronto be 29°C on July 24?,2026-07-24,1,C,27.15,24.74,15,29.0,1.85,exact,0.98,0.833,2.04,-0.043,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,13,2026-07-24T13:19:04.305035,🟢 OPEN
2803,2026-07-23T01:56:45.144815,Seattle,Will the highest temperature in Seattle be 92°F or higher on July 24?,2026-07-24,1,F,83.89,76.81,15,92.0,8.11,above_equal,0.99,0.8415,1.01,12.934,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-07-24T13:19:05.328028,🟢 OPEN
2802,2026-07-23T01:55:58.373750,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 24?,2026-07-24,1,C,15.93,14.82,10,20.0,4.07,exact,0.99,0.8415,1.01,35.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.989,13,2026-07-24T13:19:05.808899,🟢 OPEN
2801,2026-07-23T01:55:43.982244,Ankara,Will the highest temperature in Ankara be 31°C on July 24?,2026-07-24,1,C,28.91,27.83,10,31.0,2.09,exact,0.99,0.8415,1.01,8.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,13,2026-07-24T13:19:06.818591,🟢 OPEN
2800,2026-07-22T22:00:15.274850,Wellington,Will the highest temperature in Wellington be 16°C on July 24?,2026-07-24,2,C,12.64,11.85,10,16.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,13,2026-07-24T10:54:56.211520,🟢 OPEN
2799,2026-07-22T19:00:56.361246,Lucknow,Will the highest temperature in Lucknow be 35°C on July 24?,2026-07-24,2,C,33.33,31.43,10,35.0,1.67,exact,0.99,0.8415,0.51,1.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,15,2026-07-24T13:19:09.316501,🟢 OPEN
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-07-24T13:19:10.298337,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.989,19,2026-07-24T13:19:09.804118,🟢 OPEN
