id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.983,6,2026-06-03T21:57:47.551789,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,6,2026-06-03T21:57:48.058551,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.991,0.981,6,2026-06-03T21:57:50.572522,🟢 OPEN
1787,2026-06-03T07:39:29.521885,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,2,C,15.47,14.92,10,19.0,3.53,exact,0.975,0.8287,1.28,28.347,5.0,5.1282,5.0103,0.0103,0.21%,0.977,0.977,0.957,6,2026-06-03T21:57:51.066254,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.992,0.981,6,2026-06-03T21:57:51.597240,🟢 OPEN
1785,2026-06-03T07:38:27.619078,Dallas,Will the highest temperature in Dallas be 92°F or higher on June 4?,2026-06-04,1,F,89.19,85.23,14,92.0,2.81,above_equal,0.989,0.8407,1.11,-5.525,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,6,2026-06-03T21:57:52.066492,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,7,2026-06-03T21:57:54.585516,🟢 OPEN
1783,2026-06-03T04:33:18.656037,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on June 4?,2026-06-04,1,C,21.17,19.63,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.0,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,7,2026-06-03T21:57:55.107131,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,7,2026-06-03T21:57:55.556155,🟢 OPEN
1781,2026-06-03T04:33:11.167999,Paris,Will the highest temperature in Paris be 26°C or higher on June 5?,2026-06-05,2,C,21.07,18.95,10,26.0,4.93,above_equal,0.99,0.8415,0.51,45.493,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,7,2026-06-03T21:57:56.065377,🟢 OPEN
1780,2026-06-03T04:32:38.487383,Wellington,Will the highest temperature in Wellington be 20°C on June 5?,2026-06-05,2,C,15.42,14.84,10,20.0,4.58,exact,0.99,0.8415,0.51,41.577,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.985,7,2026-06-03T21:57:58.566871,🟢 OPEN
1778,2026-06-03T04:31:48.942277,Londres,Will the highest temperature in London be 22°C on June 5?,2026-06-05,2,C,18.49,16.85,10,22.0,3.51,exact,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-06-03T21:57:59.064299,🟢 OPEN
1777,2026-06-03T04:31:22.646949,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 5?,2026-06-05,2,C,27.84,26.78,10,31.0,3.16,above_equal,0.99,0.8415,0.51,22.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,7,2026-06-03T21:57:59.603605,🟢 OPEN
1776,2026-06-03T04:31:20.142799,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on June 5?,2026-06-05,2,C,20.82,19.23,10,25.0,4.18,above_equal,0.99,0.8415,0.51,33.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.942,7,2026-06-03T21:58:00.105022,🟢 OPEN
1775,2026-06-03T00:43:51.599269,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 4?,2026-06-04,1,C,25.42,22.76,10,27.0,1.58,above_equal,0.984,0.8364,1.63,0.697,5.0,5.0813,5.061,0.061,1.22%,0.996,0.996,0.984,8,2026-06-03T21:58:02.600167,🟢 OPEN
1774,2026-06-03T00:41:53.132085,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 4?,2026-06-04,1,C,20.47,17.35,10,22.0,1.53,exact,0.993,0.844,0.7,-1.4,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.986,8,2026-06-03T21:58:03.080874,🟢 OPEN
1773,2026-06-03T00:41:45.049549,Ankara,Will the highest temperature in Ankara be 29°C on June 4?,2026-06-04,1,C,27.31,26.32,10,29.0,1.69,exact,0.988,0.8398,1.21,3.743,5.0,5.0607,4.8735,-0.1265,-2.53%,0.963,0.989,0.963,8,2026-06-03T21:58:03.606710,🟢 OPEN
1772,2026-06-02T13:12:30.657547,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 4?,2026-06-04,2,C,21.99,19.59,10,25.0,3.01,exact,0.995,0.8458,0.25,16.833,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,12,2026-06-03T21:58:04.099827,🟢 OPEN
1771,2026-06-02T13:11:43.583179,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 4?,2026-06-04,2,F,82.39,79.46,13,92.0,9.61,above_equal,0.995,0.8458,0.25,39.685,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,12,2026-06-03T21:58:06.558956,🟢 OPEN
1770,2026-06-02T13:11:02.585531,New York,Will the highest temperature in New York City be 94°F or higher on June 4?,2026-06-04,2,F,89.58,83.06,13,94.0,4.42,above_equal,0.995,0.8458,0.25,-6.709,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-06-03T21:58:07.108029,🟢 OPEN
1769,2026-06-02T13:10:44.268676,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on June 4?,2026-06-04,2,C,20.42,18.26,10,24.0,3.58,above_equal,0.995,0.8458,0.25,26.083,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,12,2026-06-03T21:58:07.605699,🟢 OPEN
1768,2026-06-02T13:10:43.761131,Miami,Will the highest temperature in Miami be 90°F or higher on June 4?,2026-06-04,2,F,82.8,80.02,13,90.0,7.2,above_equal,0.995,0.8458,0.25,32.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,12,2026-06-03T21:58:08.072504,🟢 OPEN
1767,2026-06-02T10:34:29.468935,Munich,Will the highest temperature in Munich be 27°C on June 4?,2026-06-04,2,C,24.48,23.56,10,27.0,2.52,exact,0.976,0.8296,1.23,14.83,5.0,5.123,5.0718,0.0718,1.44%,0.99,0.99,0.95,13,2026-06-03T21:58:10.572081,🟢 OPEN
1766,2026-06-02T10:34:15.960690,Paris,Will the highest temperature in Paris be 23°C on June 4?,2026-06-04,2,C,20.34,18.5,10,23.0,2.66,exact,0.983,0.8356,0.86,16.327,5.0,5.0865,5.0509,0.0509,1.02%,0.993,0.994,0.953,13,2026-06-03T21:58:11.067830,🟢 OPEN
1765,2026-06-02T07:36:57.778541,Singapore,Will the highest temperature in Singapore be 35°C on June 4?,2026-06-04,2,C,32.57,31.29,10,35.0,2.43,exact,0.987,0.8389,0.66,11.06,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.97,14,2026-06-03T21:58:11.567534,🟢 OPEN
1764,2026-06-02T07:36:31.325153,Munich,Will the highest temperature in Munich be 28°C or higher on June 4?,2026-06-04,2,C,24.48,23.56,10,28.0,3.52,above_equal,0.994,0.8449,0.3,27.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.99,14,2026-06-03T21:58:12.054721,🟢 OPEN
1763,2026-06-02T07:36:29.339129,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 4?,2026-06-04,2,C,21.99,19.63,10,24.0,2.01,exact,0.98,0.833,1.02,4.67,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.996,0.97,14,2026-06-03T21:58:14.595255,🟢 OPEN
1762,2026-06-02T07:35:57.577109,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 4?,2026-06-04,2,C,15.45,14.63,10,20.0,4.55,above_equal,0.99,0.8415,0.51,41.177,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,14,2026-06-03T21:58:15.101608,🟢 OPEN
1761,2026-06-02T07:35:32.693363,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 4?,2026-06-04,2,F,72.01,65.1,13,76.0,3.99,above_equal,0.988,0.8398,0.61,-6.984,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.96,14,2026-06-03T21:58:15.564281,🟢 OPEN
1760,2026-06-02T07:35:13.810628,Londres,Will the highest temperature in London be 21°C on June 4?,2026-06-04,2,C,18.52,16.61,10,21.0,2.48,exact,0.99,0.8415,0.51,12.777,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.992,0.98,14,2026-06-03T21:58:16.068395,🟢 OPEN
1759,2026-06-02T07:34:40.596570,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 4?,2026-06-04,2,C,27.83,26.18,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,14,2026-06-03T21:58:18.585170,🟢 OPEN
1758,2026-06-02T04:33:02.895412,Singapore,Will the highest temperature in Singapore be 35°C on June 3?,2026-06-03,1,C,32.42,30.92,10,35.0,2.58,exact,0.994,0.8449,0.6,13.7,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.983,13,2026-06-03T16:32:30.633837,🟢 OPEN
1757,2026-06-02T04:31:19.889008,Londres,Will the highest temperature in London be 21°C on June 3?,2026-06-03,1,C,18.95,17.05,10,21.0,2.05,exact,0.969,0.8236,3.2,9.883,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.947,15,2026-06-03T21:58:19.575682,🟢 OPEN
1755,2026-06-01T19:38:33.361646,Londres,Will the highest temperature in London be 22°C on June 3?,2026-06-03,2,C,18.95,16.71,10,22.0,3.05,exact,0.99,0.8415,0.51,20.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,18,2026-06-03T21:58:20.092563,🟢 OPEN
1754,2026-06-01T16:53:02.853915,Tokyo,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,25.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.962,16,2026-06-03T13:31:37.273822,🟢 OPEN
1753,2026-06-01T13:58:31.579660,Paris,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,25.0,2.97,exact,0.995,0.8458,0.25,17.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,20,2026-06-03T21:58:23.098881,🟢 OPEN
1751,2026-06-01T13:57:58.003956,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,90.0,10.43,above_equal,0.995,0.8458,0.25,42.609,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,20,2026-06-03T21:58:23.562344,🟢 OPEN
1750,2026-06-01T13:56:53.033331,Ankara,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,28.0,1.81,exact,0.991,0.8423,0.45,4.583,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,20,2026-06-03T21:58:24.101555,🟢 OPEN
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,21,2026-06-03T21:58:26.602029,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,20,2026-06-03T16:32:38.645716,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.972,22,2026-06-03T21:58:27.609604,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.961,22,2026-06-03T21:58:28.111774,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,22,2026-06-03T21:58:30.601740,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.991,22,2026-06-03T21:58:31.065507,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.951,20,2026-06-03T13:31:46.302208,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.971,20,2026-06-03T13:31:48.266953,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.005,0.005,0.1%,0.991,0.997,0.93,23,2026-06-03T21:58:33.573255,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.899,23,2026-06-03T21:58:34.063616,🟢 OPEN
