id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
631,2026-04-09T01:20:56.989799,New York,Will the highest temperature in New York City be 78°F or higher on April 11?,2026-04-11,2,F,59.03,53.63,12,78.0,18.97,above_equal,0.995,0.8458,0.25,110.919,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-04-09T10:04:48.093020,🟢 OPEN
630,2026-04-09T01:20:46.988769,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 11?,2026-04-11,2,C,19.97,16.25,10,27.0,7.03,above_equal,0.96,0.816,2.08,69.463,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.981,0.96,4,2026-04-09T10:04:50.594024,🟢 OPEN
629,2026-04-09T01:20:37.239176,Miami,Will the highest temperature in Miami be 92°F or higher on April 10?,2026-04-10,1,F,80.29,77.16,14,92.0,11.71,above_equal,0.995,0.8458,0.5,60.991,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-04-09T10:04:51.094752,🟢 OPEN
628,2026-04-08T21:38:40.673789,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 10?,2026-04-10,2,C,21.49,20.82,10,23.0,1.51,exact,0.64,0.544,28.12,28.253,5.0,7.8125,4.8438,-0.1562,-3.12%,0.62,0.64,0.6,5,2026-04-09T10:04:51.590917,🟢 OPEN
627,2026-04-08T21:37:55.866046,Paris,Will the highest temperature in Paris be 21°C on April 10?,2026-04-10,2,C,16.73,15.02,10,21.0,4.27,exact,0.994,0.8449,0.3,37.233,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,5,2026-04-09T10:04:52.090423,🟢 OPEN
626,2026-04-08T16:13:26.733339,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.42,10,16.0,1.76,above_equal,0.78,0.663,28.21,31.677,5.0,6.4103,5.8334,0.8334,16.67%,0.91,0.91,0.75,7,2026-04-09T10:04:54.596296,🟢 OPEN
625,2026-04-08T16:13:16.222965,Lucknow,Will the highest temperature in Lucknow be 39°C on April 10?,2026-04-10,2,C,35.09,32.35,10,39.0,3.91,exact,0.995,0.8458,0.25,30.233,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,7,2026-04-09T10:04:55.089160,🟢 OPEN
624,2026-04-08T16:13:10.227591,Paris,Will the highest temperature in Paris be 22°C on April 10?,2026-04-10,2,C,16.19,15.12,10,22.0,5.81,exact,0.995,0.8458,0.25,57.717,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,7,2026-04-09T10:04:55.590981,🟢 OPEN
622,2026-04-08T16:12:11.710067,Londres,Will the highest temperature in London be 18°C on April 10?,2026-04-10,2,C,12.97,12.2,10,18.0,5.03,exact,0.991,0.8423,0.45,47.517,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.997,0.981,7,2026-04-09T10:04:56.100353,🟢 OPEN
621,2026-04-08T16:11:50.523565,New York,Will the highest temperature in New York City be 74°F or higher on April 10?,2026-04-10,2,F,67.98,61.17,13,74.0,6.02,above_equal,0.995,0.8458,0.25,11.643,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-04-09T10:04:58.596404,🟢 OPEN
620,2026-04-08T13:02:45.403522,Londres,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,19.0,6.03,exact,0.995,0.8458,0.25,60.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,8,2026-04-09T10:04:59.110870,🟢 OPEN
619,2026-04-08T10:04:03.402771,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,26.0,4.14,exact,0.99,0.8415,0.51,35.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.958,9,2026-04-09T10:04:59.596006,🟢 OPEN
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.983,10,2026-04-09T10:05:00.109679,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.991,11,2026-04-09T10:05:02.595420,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.991,11,2026-04-09T10:05:03.094633,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.955,12,2026-04-09T10:05:03.596011,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.991,0.951,12,2026-04-09T10:05:04.098090,🟢 OPEN
612,2026-04-08T01:30:51.385182,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 10?,2026-04-10,2,C,20.07,18.61,10,22.0,1.93,above_equal,0.94,0.799,3.19,8.723,5.0,5.3191,4.8936,-0.1064,-2.13%,0.92,0.94,0.89,12,2026-04-09T10:05:06.596832,🟢 OPEN
611,2026-04-08T01:30:44.410957,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 10?,2026-04-10,2,C,20.05,18.75,10,28.0,7.95,exact,0.983,0.8356,0.86,86.86,5.0,5.0865,5.0611,0.0611,1.22%,0.995,0.995,0.982,12,2026-04-09T10:05:07.097618,🟢 OPEN
610,2026-04-08T01:30:31.875177,Lucknow,Will the highest temperature in Lucknow be 40°C or higher on April 10?,2026-04-10,2,C,34.56,32.5,10,40.0,5.44,above_equal,0.995,0.8458,0.25,52.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,12,2026-04-09T10:05:07.613092,🟢 OPEN
609,2026-04-08T01:30:15.491688,Paris,Will the highest temperature in Paris be 27°C on April 10?,2026-04-10,2,C,21.82,16.34,10,27.0,5.18,exact,0.995,0.8458,0.25,41.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,12,2026-04-09T10:05:08.099516,🟢 OPEN
607,2026-04-08T01:30:00.804579,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 10?,2026-04-10,2,C,9.18,6.17,12,16.0,6.82,above_equal,0.99,0.8415,0.51,65.693,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.99,12,2026-04-09T10:05:10.599462,🟢 OPEN
606,2026-04-08T01:29:49.381847,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on April 10?,2026-04-10,2,F,59.56,54.93,12,86.0,26.44,above_equal,0.993,0.844,0.35,166.452,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.986,12,2026-04-09T10:05:11.101664,🟢 OPEN
604,2026-04-08T01:29:35.411829,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 10?,2026-04-10,2,F,66.43,61.45,12,74.0,7.57,above_equal,0.92,0.782,4.35,31.874,5.0,5.4348,5.0544,0.0544,1.09%,0.93,0.93,0.82,12,2026-04-09T10:05:11.600540,🟢 OPEN
603,2026-04-08T01:29:24.545231,Londres,Will the highest temperature in London be 20°C on April 10?,2026-04-10,2,C,14.62,12.97,10,20.0,5.38,exact,0.994,0.8449,0.3,52.033,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.989,12,2026-04-09T10:05:12.095126,🟢 OPEN
602,2026-04-08T01:29:09.974237,New York,Will the highest temperature in New York City be 55°F or below on April 10?,2026-04-10,2,F,44.71,39.84,12,55.0,10.29,below_equal,0.989,0.8407,0.56,46.032,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.941,12,2026-04-09T10:05:14.616551,🟢 OPEN
601,2026-04-08T01:28:49.363021,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 10?,2026-04-10,2,C,14.09,12.01,10,17.0,2.91,above_equal,0.94,0.799,3.19,19.99,5.0,5.3191,5.2872,0.2872,5.74%,0.994,0.994,0.87,12,2026-04-09T10:05:15.111083,🟢 OPEN
600,2026-04-08T01:28:43.856742,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 10?,2026-04-10,2,C,19.52,14.79,10,26.0,6.48,above_equal,0.94,0.799,3.19,61.74,5.0,5.3191,5.25,0.25,5.0%,0.987,0.987,0.87,12,2026-04-09T10:05:15.600551,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.99,14,2026-04-09T10:05:16.107411,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.993,15,2026-04-09T10:05:18.599359,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,5.1134,0.1134,2.27%,0.992,0.995,0.941,16,2026-04-09T10:05:19.103796,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.996,0.969,17,2026-04-09T10:05:19.599670,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.996,0.977,17,2026-04-09T10:05:20.102952,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.987,18,2026-04-09T10:05:22.598431,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.975,18,2026-04-09T10:05:23.102171,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,19,2026-04-09T10:05:23.682969,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,19,2026-04-09T10:05:24.103632,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.945,20,2026-04-09T10:05:26.602630,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-04-09T10:05:27.099243,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.984,20,2026-04-09T10:05:27.598752,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.965,20,2026-04-09T10:05:28.100995,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.952,20,2026-04-09T10:05:30.103051,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.1497,0.1497,2.99%,0.998,0.998,0.888,20,2026-04-09T10:05:30.611246,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.992,20,2026-04-09T10:05:31.099610,🟢 OPEN
