id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.995,0.99,6,2026-07-04T21:49:16.062096,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,6,2026-07-04T21:49:18.571672,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.953,6,2026-07-04T21:49:19.072307,🟢 OPEN
2455,2026-07-04T06:13:19.548993,Toronto,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,30.0,1.9,exact,0.99,0.8415,1.01,5.493,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,6,2026-07-04T21:49:19.561162,🟢 OPEN
2454,2026-07-04T06:12:35.927448,Londres,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,31.0,1.79,exact,0.978,0.8313,2.25,6.117,5.0,5.1125,5.046,0.046,0.92%,0.987,0.987,0.973,6,2026-07-04T21:49:20.064941,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.96,6,2026-07-04T21:49:22.564849,🟢 OPEN
2451,2026-07-04T02:04:10.162308,Shanghai,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,33.0,1.52,exact,0.986,0.8381,1.42,1.687,5.0,5.071,4.858,-0.142,-2.84%,0.958,0.99,0.958,7,2026-07-04T21:49:23.065561,🟢 OPEN
2450,2026-07-04T02:03:37.218485,Paris,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,33.0,1.87,exact,0.99,0.8415,1.01,5.943,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.981,7,2026-07-04T21:49:23.564202,🟢 OPEN
2449,2026-07-04T02:03:20.278970,Toronto,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,29.0,1.59,exact,0.99,0.8415,1.01,0.11,5.0,5.0505,4.7929,-0.2071,-4.14%,0.949,0.99,0.935,7,2026-07-04T21:49:24.064086,🟢 OPEN
2448,2026-07-04T02:02:17.143107,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,13.0,2.41,exact,0.992,0.8432,0.81,12.943,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.995,0.98,7,2026-07-04T21:49:26.564578,🟢 OPEN
2447,2026-07-03T22:01:04.848599,Shanghai,Will the highest temperature in Shanghai be 36°C on July 4?,2026-07-04,1,C,33.48,31.95,10,36.0,2.52,exact,0.994,0.8449,0.6,14.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.986,6,2026-07-04T15:55:29.574199,🟢 OPEN
2446,2026-07-03T22:00:26.582681,Toronto,Will the highest temperature in Toronto be 32°C on July 4?,2026-07-04,1,C,30.24,27.89,16,32.0,1.76,exact,0.995,0.8458,0.5,0.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,8,2026-07-04T21:49:27.567645,🟢 OPEN
2445,2026-07-03T19:05:59.501153,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on July 4?,2026-07-04,1,C,20.86,17.24,10,23.0,2.14,above_equal,0.994,0.8449,0.6,5.383,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,9,2026-07-04T21:49:28.071590,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.994,0.951,9,2026-07-04T21:49:30.574018,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,9,2026-07-04T21:49:31.104301,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,11,2026-07-04T21:49:31.564836,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.984,11,2026-07-04T21:49:32.072113,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,11,2026-07-04T21:49:34.567772,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,11,2026-07-04T21:49:35.065509,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,12,2026-07-04T21:49:35.572939,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.975,12,2026-07-04T21:49:36.283304,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.983,12,2026-07-04T21:49:38.580052,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,7.0833,2.0833,41.67%,0.85,0.88,0.6,12,2026-07-04T21:49:39.066503,🟢 OPEN
2434,2026-07-03T11:27:24.182970,Ankara,Will the highest temperature in Ankara be 32°C on July 4?,2026-07-04,1,C,30.07,29.29,10,32.0,1.93,exact,0.98,0.833,2.04,7.773,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.95,11,2026-07-04T18:57:47.625627,🟢 OPEN
2433,2026-07-03T06:25:10.049250,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,33.0,1.75,exact,0.98,0.833,2.04,5.373,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.945,12,2026-07-04T18:57:48.129173,🟢 OPEN
2432,2026-07-03T06:24:54.509081,Tokyo,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,29.0,1.78,exact,0.99,0.8415,0.51,-0.557,5.0,5.0505,5.0,0.0,0.0%,0.99,0.997,0.989,13,2026-07-04T21:49:42.564488,🟢 OPEN
2431,2026-07-03T06:23:13.406266,Londres,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,33.0,3.53,exact,0.995,0.8458,0.25,27.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,13,2026-07-04T21:49:43.066122,🟢 OPEN
2430,2026-07-03T02:05:47.074959,Singapore,Will the highest temperature in Singapore be 34°C on July 4?,2026-07-04,1,C,32.47,30.19,10,34.0,1.53,exact,0.985,0.8372,1.52,-0.18,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.951,12,2026-07-04T15:55:48.084170,🟢 OPEN
2429,2026-07-03T02:05:15.050865,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,22.0,2.12,exact,0.99,0.8415,1.01,5.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.962,14,2026-07-04T21:49:44.076517,🟢 OPEN
2428,2026-07-03T02:03:24.103608,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 4?,2026-07-04,1,C,11.77,10.08,10,14.0,2.23,exact,0.97,0.8245,3.09,12.823,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,14,2026-07-04T21:49:46.576785,🟢 OPEN
2427,2026-07-02T22:03:11.312656,Shanghai,Will the highest temperature in Shanghai be 37°C on July 4?,2026-07-04,2,C,34.96,32.69,10,37.0,2.04,exact,0.994,0.8449,0.3,6.65,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,13,2026-07-04T15:55:49.575417,🟢 OPEN
2424,2026-07-02T16:46:29.842116,Londres,Will the highest temperature in London be 31°C on July 4?,2026-07-04,2,C,28.48,27.48,10,31.0,2.52,exact,0.989,0.8407,0.56,14.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.96,17,2026-07-04T21:49:47.569682,🟢 OPEN
2423,2026-07-02T13:43:18.234950,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 4?,2026-07-04,2,C,31.44,30.3,10,36.0,4.56,exact,0.995,0.8458,0.25,41.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-04T18:57:56.140147,🟢 OPEN
2422,2026-07-02T13:42:57.570140,Tokyo,Will the highest temperature in Tokyo be 30°C on July 4?,2026-07-04,2,C,27.83,25.88,10,30.0,2.17,exact,0.995,0.8458,0.25,8.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-07-04T13:02:05.468420,🟢 OPEN
2421,2026-07-02T13:42:51.216537,Munich,Will the highest temperature in Munich be 29°C on July 4?,2026-07-04,2,C,25.55,23.77,10,29.0,3.45,exact,0.988,0.8398,0.61,26.61,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.982,18,2026-07-04T21:49:51.067861,🟢 OPEN
2420,2026-07-02T13:42:10.531549,Wellington,Will the highest temperature in Wellington be 17°C on July 4?,2026-07-04,2,C,12.98,11.86,10,17.0,4.02,exact,0.99,0.8415,0.51,34.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-07-04T10:49:27.465062,🟢 OPEN
2419,2026-07-02T13:40:45.562198,Ankara,Will the highest temperature in Ankara be 34°C on July 4?,2026-07-04,2,C,31.07,30.1,10,34.0,2.93,exact,0.992,0.8432,0.4,19.467,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,17,2026-07-04T18:58:00.138936,🟢 OPEN
2417,2026-07-02T11:29:52.464241,Munich,Will the highest temperature in Munich be 28°C on July 4?,2026-07-04,2,C,25.55,23.77,10,28.0,2.45,exact,0.977,0.8304,1.18,13.847,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.955,19,2026-07-04T21:49:54.575176,🟢 OPEN
2415,2026-07-02T06:34:47.936813,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 4?,2026-07-04,2,C,31.44,30.35,10,35.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,19,2026-07-04T18:58:03.142392,🟢 OPEN
2412,2026-07-02T06:33:49.998222,Paris,Will the highest temperature in Paris be 35°C or higher on July 4?,2026-07-04,2,C,31.01,29.4,10,35.0,3.99,above_equal,0.995,0.8458,0.25,33.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-07-04T21:49:55.568442,🟢 OPEN
2411,2026-07-02T06:33:44.497928,Wellington,Will the highest temperature in Wellington be 16°C on July 4?,2026-07-04,2,C,12.72,11.78,10,16.0,3.28,exact,0.989,0.8407,0.56,24.293,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,16,2026-07-04T10:49:31.958688,🟢 OPEN
2407,2026-07-02T06:32:11.497383,Ankara,Will the highest temperature in Ankara be 33°C on July 4?,2026-07-04,2,C,31.12,30.36,10,33.0,1.88,exact,0.99,0.8415,0.51,5.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.951,19,2026-07-04T18:58:05.150189,🟢 OPEN
