id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.7219,-0.2781,-5.56%,0.9,0.953,0.87,6,2026-04-04T15:23:11.584867,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.9693,-0.0307,-0.61%,0.971,0.977,0.901,6,2026-04-04T15:23:12.089959,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,5.0359,0.0359,0.72%,0.98,0.98,0.922,6,2026-04-04T15:23:12.589232,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.3588,0.3588,7.18%,0.941,0.941,0.774,6,2026-04-04T15:23:13.077450,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.992,0.979,6,2026-04-04T15:23:15.593458,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.981,6,2026-04-04T15:23:16.079501,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.983,6,2026-04-04T15:23:16.603072,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9242,-0.0758,-1.52%,0.974,0.989,0.951,6,2026-04-04T15:23:17.128115,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,4.8412,-0.1588,-3.18%,0.945,0.976,0.93,6,2026-04-04T15:23:19.577221,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,4.909,-0.091,-1.82%,0.971,0.989,0.966,6,2026-04-04T15:23:20.080036,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,9,2026-04-04T15:23:20.591183,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.976,11,2026-04-04T15:23:21.082969,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.99,0.977,11,2026-04-04T15:23:23.591500,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,5.214,0.214,4.28%,0.999,0.999,0.95,10,2026-04-04T12:35:02.761187,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.996,0.98,13,2026-04-04T15:23:24.585120,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,14,2026-04-04T15:23:25.109856,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.954,14,2026-04-04T15:23:27.583153,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.983,14,2026-04-04T15:23:28.090060,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,5.1257,0.1257,2.51%,0.938,0.948,0.882,14,2026-04-04T15:23:28.581487,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.989,14,2026-04-04T15:23:29.088718,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.99,14,2026-04-04T15:23:31.584946,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.961,14,2026-04-04T15:23:32.083846,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,5.0556,0.0556,1.11%,0.91,0.93,0.84,14,2026-04-04T15:23:32.582299,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,5.1112,0.1112,2.22%,0.92,0.92,0.82,14,2026-04-04T15:23:33.091360,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,5.0355,0.0355,0.71%,0.993,0.995,0.982,14,2026-04-04T15:23:35.583800,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.975,14,2026-04-04T15:23:36.079146,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,4.5741,-0.4259,-8.52%,0.87,0.957,0.87,14,2026-04-04T15:23:36.588771,🟢 OPEN
480,2026-04-02T18:46:25.600572,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 4?,2026-04-04,2,C,30.15,28.13,10,33.0,2.85,exact,0.995,0.8458,0.25,17.3,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.997,0.97,16,2026-04-04T15:23:37.089199,🟢 OPEN
479,2026-04-02T15:55:18.825949,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 4?,2026-04-04,2,C,30.15,28.32,10,35.0,4.85,above_equal,0.995,0.8458,0.25,44.817,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.998,0.993,17,2026-04-04T15:23:39.583276,🟢 OPEN
476,2026-04-02T07:04:55.395659,Munich,Will the highest temperature in Munich be 18°C on April 4?,2026-04-04,2,C,15.37,12.59,10,18.0,2.63,exact,0.979,0.8321,1.07,11.487,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.979,20,2026-04-04T15:23:40.091027,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.949,22,2026-04-04T15:23:40.587516,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.963,22,2026-04-04T15:23:41.099269,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,4.6512,-0.3488,-6.98%,0.8,0.95,0.79,22,2026-04-04T15:23:44.130043,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.998,0.984,22,2026-04-04T15:23:44.594042,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.96,22,2026-04-04T15:23:45.090648,🟢 OPEN
