id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,6.3151,1.3151,26.3%,0.946,0.946,0.749,8,2026-03-22T21:18:26.920062,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.995,0.975,8,2026-03-22T21:18:27.413760,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.2316,0.2316,4.63%,0.994,0.994,0.95,8,2026-03-22T21:18:27.918736,🟢 OPEN
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,4.8281,-0.1719,-3.44%,0.955,0.989,0.881,9,2026-03-22T21:18:28.422413,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.97,9,2026-03-22T21:18:30.919395,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.985,9,2026-03-22T21:18:31.419065,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,9,2026-03-22T21:18:31.916165,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,9,2026-03-22T21:18:32.413872,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,5.1472,0.1472,2.94%,0.979,0.98,0.95,9,2026-03-22T21:18:34.923516,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.959,9,2026-03-22T21:18:35.421929,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,6.3077,1.3077,26.15%,0.82,0.82,0.6,9,2026-03-22T21:18:35.917167,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.991,0.965,9,2026-03-22T21:18:36.415047,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.987,0.984,9,2026-03-22T21:18:38.921102,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.988,9,2026-03-22T21:18:39.419006,🟢 OPEN
230,2026-03-22T01:21:58.602982,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 23?,2026-03-23,1,C,12.09,11.29,10,14.0,1.91,above_equal,0.992,0.8432,0.81,6.277,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.964,9,2026-03-22T21:18:39.934240,🟢 OPEN
229,2026-03-21T21:20:39.681168,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 23?,2026-03-23,2,C,34.49,31.83,10,36.0,1.51,above_equal,0.986,0.8381,0.71,-7.107,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.99,0.952,10,2026-03-22T21:18:41.277541,🟢 OPEN
228,2026-03-21T21:20:14.555061,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 22?,2026-03-22,1,C,30.51,29.87,10,33.0,2.49,exact,0.982,0.8347,1.83,15.03,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.951,10,2026-03-22T21:18:42.419001,🟢 OPEN
227,2026-03-21T21:18:51.623870,Londres,Will the highest temperature in London be 17°C on March 23?,2026-03-23,2,C,15.18,13.64,10,17.0,1.82,exact,0.986,0.8381,0.71,4.977,5.0,5.071,4.9392,-0.0608,-1.22%,0.974,0.986,0.942,10,2026-03-22T21:18:43.425954,🟢 OPEN
226,2026-03-21T18:28:00.238830,Tokyo,Will the highest temperature in Tokyo be 18°C on March 23?,2026-03-23,2,C,16.29,13.45,10,18.0,1.71,exact,0.995,0.8458,0.25,-0.8,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.98,11,2026-03-22T21:18:43.923067,🟢 OPEN
225,2026-03-21T18:26:19.028866,Londres,Will the highest temperature in London be 18°C on March 23?,2026-03-23,2,C,15.18,13.51,10,18.0,2.82,exact,0.992,0.8432,0.4,18.0,5.0,5.0403,5.0,0.0,0.0%,0.992,0.997,0.981,11,2026-03-22T21:18:44.918984,🟢 OPEN
224,2026-03-21T18:26:02.065185,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,28.0,3.87,exact,0.99,0.8415,1.01,30.96,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,11,2026-03-22T21:18:46.424119,🟢 OPEN
223,2026-03-21T15:20:42.296830,Toronto,Will the highest temperature in Toronto be 14°C on March 22?,2026-03-22,1,C,9.97,5.39,16,14.0,4.03,exact,0.995,0.8458,0.5,27.333,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,12,2026-03-22T21:18:47.421059,🟢 OPEN
222,2026-03-21T15:20:23.712980,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 23?,2026-03-23,2,F,51.59,48.78,13,60.0,8.41,above_equal,0.995,0.8458,0.25,33.496,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,12,2026-03-22T21:18:47.918858,🟢 OPEN
221,2026-03-21T12:33:10.821508,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on March 23?,2026-03-23,2,C,16.6,13.52,10,20.0,3.4,above_equal,0.994,0.8449,0.3,21.883,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.978,14,2026-03-22T21:18:48.929435,🟢 OPEN
220,2026-03-21T12:31:05.313648,Ankara,Will the highest temperature in Ankara be 14°C on March 22?,2026-03-22,1,C,11.93,10.47,10,14.0,2.07,exact,0.994,0.8449,0.6,8.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.978,14,2026-03-22T21:18:50.425831,🟢 OPEN
219,2026-03-21T06:35:36.832812,Munich,Will the highest temperature in Munich be 16°C or higher on March 23?,2026-03-23,2,C,12.74,11.24,10,16.0,3.26,above_equal,0.98,0.833,1.02,24.487,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.952,16,2026-03-22T21:18:51.424025,🟢 OPEN
218,2026-03-21T04:26:01.463536,Munich,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,16.0,3.34,exact,0.99,0.8415,1.01,25.543,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,17,2026-03-22T21:18:51.920726,🟢 OPEN
217,2026-03-21T04:24:03.777720,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,29.0,4.7,exact,0.989,0.8407,1.11,42.477,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.984,17,2026-03-22T21:18:52.932419,🟢 OPEN
216,2026-03-21T01:12:37.148052,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,22.0,3.94,exact,0.99,0.8415,1.01,32.293,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.975,18,2026-03-22T21:18:54.420491,🟢 OPEN
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.998,0.979,18,2026-03-22T21:18:55.432247,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.2053,0.2053,4.11%,0.989,0.989,0.93,18,2026-03-22T21:18:55.928818,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.991,0.981,18,2026-03-22T21:18:56.932288,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,6.3228,1.3228,26.46%,0.999,0.999,0.73,15,2026-03-22T12:31:54.635892,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,5.1357,0.1357,2.71%,0.984,0.984,0.926,18,2026-03-22T21:18:59.428399,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.983,18,2026-03-22T21:18:59.922659,🟢 OPEN
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,8.0,3.0,60.0%,0.96,0.96,0.55,18,2026-03-22T21:19:00.930697,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,18,2026-03-22T21:19:02.426509,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.989,18,2026-03-22T21:19:03.425972,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.985,18,2026-03-22T21:19:03.931128,🟢 OPEN
203,2026-03-20T18:37:13.679065,New York,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,72.0,4.21,above_equal,0.994,0.8449,0.3,-9.265,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.989,20,2026-03-22T21:19:04.923710,🟢 OPEN
202,2026-03-20T15:37:56.239275,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,64.0,10.33,above_equal,0.995,0.8458,0.25,43.769,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,21,2026-03-22T21:19:06.430478,🟢 OPEN
201,2026-03-20T15:37:35.408458,Chicago,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,82.0,16.73,above_equal,0.995,0.8458,0.25,91.226,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.991,21,2026-03-22T21:19:07.425971,🟢 OPEN
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.971,21,2026-03-22T18:25:37.858637,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,22,2026-03-22T21:19:08.923639,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.967,23,2026-03-22T21:19:10.423822,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.999,0.988,23,2026-03-22T21:19:11.427182,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.982,24,2026-03-22T21:19:11.928580,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.987,25,2026-03-22T21:19:12.930400,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.9,26,2026-03-22T21:19:14.425112,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,5.0609,0.0609,1.22%,0.998,0.998,0.956,26,2026-03-22T21:19:15.427018,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,25,2026-03-22T18:25:45.845839,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.999,0.968,26,2026-03-22T21:19:16.933692,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.935,23,2026-03-22T12:32:14.631308,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.978,26,2026-03-22T21:19:19.426854,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.952,26,2026-03-22T21:19:19.925064,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,6.3526,1.3526,27.05%,0.991,0.991,0.74,26,2026-03-22T21:19:20.923480,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.6761,0.6761,13.52%,0.999,0.999,0.86,25,2026-03-22T18:25:52.848304,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.2086,0.2086,4.17%,0.999,0.999,0.958,26,2026-03-22T21:19:23.424656,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.2088,0.2088,4.18%,0.998,0.998,0.957,26,2026-03-22T21:19:24.530673,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,26,2026-03-22T21:19:24.610244,🟢 OPEN
