id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,9,2026-04-12T01:46:55.257899,🟢 OPEN
680,2026-04-11T01:24:44.008244,New York,Will the highest temperature in New York City be 80°F or higher on April 13?,2026-04-13,2,F,51.61,48.32,12,80.0,28.39,above_equal,0.94,0.799,3.19,190.186,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.85,9,2026-04-12T01:46:55.760596,🟢 OPEN
679,2026-04-11T01:24:37.007979,Ankara,Will the highest temperature in Ankara be 15°C on April 13?,2026-04-13,2,C,11.52,11.21,10,15.0,3.48,exact,0.989,0.8407,0.56,26.96,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.966,9,2026-04-12T01:46:56.254399,🟢 OPEN
678,2026-04-11T01:24:23.986644,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 13?,2026-04-13,2,C,22.45,18.28,10,28.0,5.55,above_equal,0.983,0.8356,0.86,49.86,5.0,5.0865,4.9797,-0.0203,-0.41%,0.979,0.983,0.977,9,2026-04-12T01:46:56.751743,🟢 OPEN
676,2026-04-10T21:32:37.873167,Lucknow,Will the highest temperature in Lucknow be 42°C on April 12?,2026-04-12,2,C,39.05,36.9,10,42.0,2.95,exact,0.995,0.8458,0.25,18.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,10,2026-04-12T01:46:58.756139,🟢 OPEN
674,2026-04-10T21:30:52.199636,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 12?,2026-04-12,2,C,26.86,23.53,10,29.0,2.14,above_equal,0.995,0.8458,0.25,5.183,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.986,10,2026-04-12T01:46:59.755484,🟢 OPEN
672,2026-04-10T18:42:59.152365,Wellington,Will the highest temperature in Wellington be 21°C on April 12?,2026-04-12,2,C,19.32,17.93,10,21.0,1.68,exact,0.69,0.5865,22.46,24.86,5.0,7.2464,6.9928,1.9928,39.86%,0.965,0.965,0.66,11,2026-04-12T01:47:00.262356,🟢 OPEN
671,2026-04-10T15:43:44.548665,Ankara,Will the highest temperature in Ankara be 13°C on April 12?,2026-04-12,2,C,10.66,9.48,10,13.0,2.34,exact,0.99,0.8415,0.51,11.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.977,12,2026-04-12T01:47:00.757746,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,14,2026-04-12T01:47:03.263582,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.995,0.99,15,2026-04-12T01:47:03.763103,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,5.5056,0.5056,10.11%,0.98,0.98,0.84,15,2026-04-12T01:47:04.253107,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.987,15,2026-04-12T01:47:04.755144,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,5.2474,0.2474,4.95%,0.997,0.997,0.949,15,2026-04-12T01:47:07.257213,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0662,0.0662,1.32%,0.996,0.996,0.98,15,2026-04-12T01:47:07.757993,🟢 OPEN
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,16,2026-04-12T01:47:08.263102,🟢 OPEN
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,6.8852,1.8852,37.7%,0.84,0.91,0.61,17,2026-04-12T01:47:08.758851,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.98,17,2026-04-12T01:47:11.261000,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.946,17,2026-04-12T01:47:11.760987,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.954,17,2026-04-12T01:47:12.260529,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,6.5065,1.5065,30.13%,0.989,0.993,0.76,17,2026-04-12T01:47:12.762237,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,5.7287,0.7287,14.57%,0.739,0.816,0.572,17,2026-04-12T01:47:15.262424,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,17,2026-04-12T01:47:15.759814,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,5.1669,0.1669,3.34%,0.991,0.991,0.954,17,2026-04-12T01:47:16.264639,🟢 OPEN
650,2026-04-10T01:30:41.746264,Ankara,Will the highest temperature in Ankara be 14°C or higher on April 12?,2026-04-12,2,C,11.24,9.72,10,14.0,2.76,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.976,17,2026-04-12T01:47:16.767956,🟢 OPEN
649,2026-04-10T01:30:37.098222,Miami,Will the highest temperature in Miami be 90°F or higher on April 12?,2026-04-12,2,F,73.37,71.54,12,90.0,16.63,above_equal,0.995,0.8458,0.25,100.985,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.992,17,2026-04-12T01:47:17.767489,🟢 OPEN
