id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-04-30T21:49:39.077386,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.991,7,2026-04-30T21:49:39.571923,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,5.2692,0.2692,5.38%,0.959,0.959,0.832,7,2026-04-30T21:49:40.073605,🟢 OPEN
1094,2026-04-30T02:07:56.900363,Shanghai,Will the highest temperature in Shanghai be 28°C on May 1?,2026-05-01,1,C,25.97,24.34,10,28.0,2.03,exact,0.99,0.8415,1.01,7.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.985,8,2026-04-30T21:49:42.576686,🟢 OPEN
1093,2026-04-30T02:07:49.040597,Munich,Will the highest temperature in Munich be 23°C or higher on May 1?,2026-05-01,1,C,20.35,18.98,10,23.0,2.65,above_equal,0.986,0.8381,1.42,16.753,5.0,5.071,5.0304,0.0304,0.61%,0.992,0.992,0.971,8,2026-04-30T21:49:43.075836,🟢 OPEN
1092,2026-04-30T02:05:54.926526,Ankara,Will the highest temperature in Ankara be 20°C on May 1?,2026-05-01,1,C,18.36,15.72,10,20.0,1.64,exact,0.995,0.8458,0.5,-0.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,8,2026-04-30T21:49:43.575028,🟢 OPEN
1091,2026-04-29T19:14:04.630008,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 1?,2026-05-01,2,C,23.99,22.69,10,27.0,3.01,exact,0.992,0.8432,0.4,20.533,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.98,10,2026-04-30T21:49:44.081591,🟢 OPEN
1090,2026-04-29T16:27:27.573660,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 1?,2026-05-01,2,C,28.53,27.12,10,33.0,4.47,above_equal,0.995,0.8458,0.25,38.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-04-30T21:49:46.576953,🟢 OPEN
1089,2026-04-29T13:26:14.265255,Ankara,Will the highest temperature in Ankara be 24°C on April 30?,2026-04-30,1,C,21.37,20.48,10,24.0,2.63,exact,0.995,0.8458,0.5,15.567,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,12,2026-04-30T21:49:47.077633,🟢 OPEN
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,13,2026-04-30T21:49:47.576798,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.951,13,2026-04-30T21:49:48.073722,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,4.9494,-0.0506,-1.01%,0.977,0.987,0.96,14,2026-04-30T21:49:50.577469,🟢 OPEN
1085,2026-04-29T08:04:59.747391,Tokyo,Will the highest temperature in Tokyo be 19°C on April 30?,2026-04-30,1,C,16.11,15.14,10,19.0,2.89,exact,0.994,0.8449,0.6,19.133,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.971,12,2026-04-30T16:13:44.604016,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.99,14,2026-04-30T21:49:51.575450,🟢 OPEN
1083,2026-04-29T08:04:39.423742,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 30?,2026-04-30,1,C,27.39,26.48,10,31.0,3.61,exact,0.99,0.8415,1.01,29.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-04-30T21:49:52.079715,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,14,2026-04-30T21:49:54.590114,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.986,14,2026-04-30T21:49:55.083137,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.988,14,2026-04-30T21:49:55.587828,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,14,2026-04-30T21:49:56.080412,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.972,15,2026-04-30T21:49:58.573821,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.989,15,2026-04-30T21:49:59.082209,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,5.0,0.0,0.0%,0.994,0.998,0.961,15,2026-04-30T21:49:59.579244,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.93,15,2026-04-30T21:50:00.082937,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,4.5312,-0.4688,-9.38%,0.58,0.68,0.55,15,2026-04-30T21:50:02.599309,🟢 OPEN
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.916,14,2026-04-30T16:13:56.589659,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,14,2026-04-30T16:13:57.086868,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,16,2026-04-30T21:50:04.081673,🟢 OPEN
1070,2026-04-29T02:07:03.670914,Wellington,Will the highest temperature in Wellington be 18°C or higher on April 30?,2026-04-30,1,C,14.95,14.04,10,18.0,3.05,above_equal,0.978,0.8313,2.25,22.917,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.976,13,2026-04-30T13:22:40.088846,🟢 OPEN
1069,2026-04-29T02:06:58.060666,Toronto,Will the highest temperature in Toronto be 14°C on April 30?,2026-04-30,1,C,11.0,8.9,15,14.0,3.0,exact,0.991,0.8423,0.91,17.46,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.993,0.971,16,2026-04-30T21:50:07.097326,🟢 OPEN
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.984,17,2026-04-30T21:50:07.585925,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.984,15,2026-04-30T16:14:01.603101,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.934,17,2026-04-30T21:50:10.586419,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,17,2026-04-30T21:50:11.080484,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,16,2026-04-30T19:07:02.897802,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,17,2026-04-30T21:50:12.091638,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.991,18,2026-04-30T21:50:14.587679,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,18,2026-04-30T21:50:15.104787,🟢 OPEN
1058,2026-04-28T19:22:46.457154,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 30?,2026-04-30,2,F,69.64,66.41,14,88.0,18.36,above_equal,0.99,0.8415,0.51,113.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-04-30T21:50:15.611544,🟢 OPEN
1056,2026-04-28T19:22:38.704113,New York,Will the highest temperature in New York City be 74°F or higher on April 30?,2026-04-30,2,F,65.31,59.2,15,74.0,8.69,above_equal,0.99,0.8415,0.51,27.98,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,18,2026-04-30T21:50:16.087592,🟢 OPEN
1055,2026-04-28T19:22:15.536762,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 30?,2026-04-30,2,C,23.17,21.53,10,27.0,3.83,above_equal,0.979,0.8321,1.07,30.937,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.97,18,2026-04-30T21:50:17.584163,🟢 OPEN
1054,2026-04-28T19:22:09.847361,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 30?,2026-04-30,2,C,21.25,20.46,10,25.0,3.75,above_equal,0.98,0.833,1.02,31.02,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,18,2026-04-30T21:50:18.083484,🟢 OPEN
