id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.995,0.97,3,2026-04-05T06:56:14.090752,🟢 OPEN
525,2026-04-04T21:25:51.351458,Paris,Will the highest temperature in Paris be 20°C on April 6?,2026-04-06,2,C,18.26,16.38,10,20.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.987,4,2026-04-05T06:56:14.622901,🟢 OPEN
524,2026-04-04T21:25:38.221224,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 5?,2026-04-05,1,C,18.23,16.51,10,21.0,2.77,above_equal,0.995,0.8458,0.5,17.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,4,2026-04-05T06:56:15.123793,🟢 OPEN
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.91,5,2026-04-05T06:56:15.618906,🟢 OPEN
522,2026-04-04T18:32:05.173096,Paris,Will the highest temperature in Paris be 17°C on April 5?,2026-04-05,1,C,15.24,14.57,10,17.0,1.76,exact,0.987,0.8389,1.32,4.787,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.995,0.976,5,2026-04-05T06:56:18.090669,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,4.9338,-0.0662,-1.32%,0.969,0.982,0.956,5,2026-04-05T06:56:18.628192,🟢 OPEN
520,2026-04-04T15:26:10.445453,Munich,Will the highest temperature in Munich be 18°C on April 6?,2026-04-06,2,C,15.81,13.87,10,18.0,2.19,exact,0.98,0.833,1.02,9.22,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.959,6,2026-04-05T06:56:19.098631,🟢 OPEN
519,2026-04-04T15:26:09.946842,Lucknow,Will the highest temperature in Lucknow be 42°C on April 6?,2026-04-06,2,C,37.64,33.87,10,42.0,4.36,exact,0.995,0.8458,0.25,34.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,6,2026-04-05T06:56:19.633691,🟢 OPEN
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.2688,0.2688,5.38%,0.98,0.981,0.93,7,2026-04-05T06:56:22.162518,🟢 OPEN
517,2026-04-04T12:38:20.200019,Singapore,Will the highest temperature in Singapore be 34°C on April 5?,2026-04-05,1,C,31.63,29.8,10,34.0,2.37,exact,0.97,0.8245,3.09,12.24,5.0,5.1546,4.3866,-0.6134,-12.27%,0.851,0.99,0.834,7,2026-04-05T06:56:22.615207,🟢 OPEN
516,2026-04-04T12:37:41.508291,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 5?,2026-04-05,1,C,28.7,25.87,10,31.0,2.3,exact,0.98,0.833,2.04,8.807,5.0,5.102,5.0,0.0,0.0%,0.98,0.987,0.971,7,2026-04-05T06:56:23.122224,🟢 OPEN
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.983,8,2026-04-05T06:56:23.593737,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.981,8,2026-04-05T06:56:26.098441,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.98,11,2026-04-05T06:56:26.631711,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.993,0.983,11,2026-04-05T06:56:27.125421,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.976,11,2026-04-05T06:56:27.625260,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.7639,-0.2361,-4.72%,0.908,0.953,0.853,11,2026-04-05T06:56:30.104026,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,5.0102,0.0102,0.2%,0.979,0.979,0.901,11,2026-04-05T06:56:30.608642,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,5.0462,0.0462,0.92%,0.982,0.982,0.922,11,2026-04-05T06:56:31.128867,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,4.9431,-0.0569,-1.14%,0.868,0.941,0.774,11,2026-04-05T06:56:31.626114,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.994,0.979,11,2026-04-05T06:56:34.098443,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,11,2026-04-05T06:56:34.735844,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0254,0.0254,0.51%,0.989,0.991,0.983,11,2026-04-05T06:56:35.093937,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.951,11,2026-04-05T06:56:35.627470,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,4.9847,-0.0153,-0.31%,0.973,0.976,0.921,11,2026-04-05T06:56:38.126908,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.966,11,2026-04-05T06:56:38.615408,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,14,2026-04-05T06:56:39.131645,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.997,0.976,16,2026-04-05T06:56:39.630122,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.977,16,2026-04-05T06:56:42.129910,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.98,18,2026-04-05T06:56:42.629634,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,19,2026-04-05T06:56:43.128221,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,4.7804,-0.2196,-4.39%,0.936,0.995,0.936,19,2026-04-05T06:56:43.593989,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.983,19,2026-04-05T06:56:46.130527,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.9618,-0.0382,-0.76%,0.908,0.948,0.804,19,2026-04-05T06:56:46.641364,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.989,19,2026-04-05T06:56:47.116881,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,19,2026-04-05T06:56:47.612197,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.995,0.951,19,2026-04-05T06:56:50.130763,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,5.0,0.0,0.0%,0.9,0.93,0.84,19,2026-04-05T06:56:50.614661,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,4.9834,-0.0166,-0.33%,0.897,0.979,0.82,19,2026-04-05T06:56:51.127688,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.996,0.982,19,2026-04-05T06:56:51.683314,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.991,0.975,19,2026-04-05T06:56:53.116032,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,4.8896,-0.1104,-2.21%,0.93,0.957,0.87,19,2026-04-05T06:56:53.629947,🟢 OPEN
