id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2704,2026-07-18T05:17:13.146312,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 19?,2026-07-19,1,C,13.58,12.41,10,18.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-07-19T15:48:16.604353,🟢 OPEN
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.1875,0.1875,3.75%,0.996,0.996,0.96,14,2026-07-19T15:48:17.109029,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.988,14,2026-07-19T15:48:17.603434,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-07-19T15:48:20.112155,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,14,2026-07-19T15:48:20.605763,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,15,2026-07-19T15:48:21.112258,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.982,16,2026-07-19T15:48:21.613420,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.988,17,2026-07-19T15:48:24.107529,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,18,2026-07-19T15:48:24.611977,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,21,2026-07-19T15:48:25.111891,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.891,21,2026-07-19T15:48:25.611034,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,20,2026-07-19T12:56:17.808570,🟢 OPEN
2689,2026-07-17T05:35:56.476991,Munich,Will the highest temperature in Munich be 27°C on July 19?,2026-07-19,2,C,23.96,20.67,10,27.0,3.04,exact,0.99,0.8415,0.51,16.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-07-19T15:48:28.607504,🟢 OPEN
2687,2026-07-17T05:35:19.119689,Paris,Will the highest temperature in Paris be 29°C on July 19?,2026-07-19,2,C,26.74,24.7,10,29.0,2.26,exact,0.99,0.8415,0.51,9.693,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-07-19T15:48:29.099922,🟢 OPEN
2686,2026-07-17T05:34:25.009026,Londres,Will the highest temperature in London be 27°C on July 19?,2026-07-19,2,C,24.64,22.91,10,27.0,2.36,exact,0.99,0.8415,0.51,11.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-07-19T15:48:29.614996,🟢 OPEN
2685,2026-07-17T05:33:55.033555,Ankara,Will the highest temperature in Ankara be 35°C on July 19?,2026-07-19,2,C,33.01,32.09,10,35.0,1.99,exact,0.993,0.844,0.35,6.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.98,21,2026-07-19T15:48:30.607269,🟢 OPEN
