id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2077,2026-06-18T07:36:45.412292,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 19?,2026-06-19,1,C,15.02,13.67,10,18.0,2.98,exact,0.993,0.844,0.7,19.883,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.99,10,2026-06-19T10:30:50.448108,🟢 OPEN
2076,2026-06-18T04:33:24.552623,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 20?,2026-06-20,2,C,30.52,29.03,10,33.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,11,2026-06-19T10:30:50.946331,🟢 OPEN
2075,2026-06-18T04:33:06.604520,Tokyo,Will the highest temperature in Tokyo be 27°C on June 20?,2026-06-20,2,C,23.74,21.87,10,27.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.993,0.94,11,2026-06-19T10:30:53.449352,🟢 OPEN
2074,2026-06-18T04:32:55.981201,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 19?,2026-06-19,1,C,25.84,23.52,10,28.0,2.16,exact,0.995,0.8458,0.5,9.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,11,2026-06-19T10:30:53.945443,🟢 OPEN
2073,2026-06-18T04:32:24.458259,Wellington,Will the highest temperature in Wellington be 18°C on June 19?,2026-06-19,1,C,14.39,12.87,10,18.0,3.61,exact,0.995,0.8458,0.5,28.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-06-19T10:30:54.449191,🟢 OPEN
2072,2026-06-18T04:32:16.024486,Toronto,Will the highest temperature in Toronto be 26°C on June 19?,2026-06-19,1,C,23.52,21.07,15,26.0,2.48,exact,0.994,0.8449,0.6,6.617,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.99,11,2026-06-19T10:30:54.947347,🟢 OPEN
2071,2026-06-18T04:31:31.598126,Londres,Will the highest temperature in London be 31°C on June 20?,2026-06-20,2,C,28.28,26.53,10,31.0,2.72,exact,0.989,0.8407,0.56,16.077,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.981,11,2026-06-19T10:30:57.456161,🟢 OPEN
2070,2026-06-18T04:31:10.161284,Seoul,Will the highest temperature in Seoul be 30°C on June 20?,2026-06-20,2,C,25.97,23.95,10,30.0,4.03,exact,0.97,0.8245,1.55,31.433,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.996,0.97,11,2026-06-19T10:30:57.948765,🟢 OPEN
2069,2026-06-18T04:31:09.082001,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 19?,2026-06-19,1,C,15.27,13.8,10,19.0,3.73,above_equal,0.994,0.8449,0.6,29.383,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.994,11,2026-06-19T10:30:58.456140,🟢 OPEN
2068,2026-06-18T00:41:11.415995,Tokyo,Will the highest temperature in Tokyo be 31°C on June 19?,2026-06-19,1,C,29.36,27.53,10,31.0,1.64,exact,0.982,0.8347,1.83,1.647,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.98,12,2026-06-19T10:30:58.962234,🟢 OPEN
2067,2026-06-18T00:40:31.624870,Wellington,Will the highest temperature in Wellington be 16°C on June 19?,2026-06-19,1,C,14.39,12.87,10,16.0,1.61,exact,0.76,0.646,31.58,33.047,5.0,6.5789,6.2565,1.2565,25.13%,0.951,0.96,0.73,12,2026-06-19T10:31:01.451932,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,16,2026-06-19T10:31:01.948102,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-06-19T10:31:02.461481,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.96,16,2026-06-19T10:31:02.954154,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,16,2026-06-19T10:31:05.448126,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,16,2026-06-19T10:31:05.950753,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.98,17,2026-06-19T10:31:06.445415,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.975,17,2026-06-19T10:31:06.960328,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.993,0.94,17,2026-06-19T10:31:08.471851,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.951,18,2026-06-19T10:31:08.958319,🟢 OPEN
