id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1221,2026-05-06T08:10:43.139429,Londres,Will the highest temperature in London be 22°C on May 8?,2026-05-08,2,C,19.68,18.11,10,22.0,2.32,exact,0.992,0.8432,0.4,10.533,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.982,5,2026-05-06T19:23:37.886356,🟢 OPEN
1220,2026-05-06T05:51:18.365791,Wellington,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,22.0,4.2,above_equal,0.99,0.8415,0.51,36.51,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.979,6,2026-05-06T19:23:38.394112,🟢 OPEN
1219,2026-05-06T05:51:07.972490,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,18.0,3.28,above_equal,0.99,0.8415,0.51,20.543,5.0,5.0505,4.8384,-0.1616,-3.23%,0.958,0.99,0.951,6,2026-05-06T19:23:38.880616,🟢 OPEN
1218,2026-05-06T05:50:53.598190,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,76.0,5.93,above_equal,0.992,0.8432,0.81,11.136,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.992,6,2026-05-06T19:23:41.385119,🟢 OPEN
1216,2026-05-06T05:50:17.981004,Londres,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,23.0,3.32,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,6,2026-05-06T19:23:41.878809,🟢 OPEN
1215,2026-05-06T05:49:47.932016,Seoul,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,23.0,2.09,above_equal,0.989,0.8407,0.56,8.427,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.931,6,2026-05-06T19:23:42.393062,🟢 OPEN
1214,2026-05-06T05:49:43.859738,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,16.0,1.98,above_equal,0.989,0.8407,0.56,6.96,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.96,6,2026-05-06T19:23:42.889930,🟢 OPEN
1213,2026-05-06T02:01:54.212537,Wellington,Will the highest temperature in Wellington be 19°C on May 7?,2026-05-07,1,C,17.11,16.1,10,19.0,1.89,exact,0.78,0.663,28.21,32.61,5.0,6.4103,5.3847,0.3847,7.69%,0.84,0.84,0.77,7,2026-05-06T19:23:45.391099,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,7,2026-05-06T19:23:45.891880,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.971,8,2026-05-06T19:23:46.392393,🟢 OPEN
1210,2026-05-05T21:57:06.417342,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,16.21,15.17,10,18.0,1.79,exact,0.65,0.5525,53.85,57.717,5.0,7.6923,7.6154,2.6154,52.31%,0.99,0.995,0.65,5,2026-05-06T10:57:40.756228,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,9,2026-05-06T19:23:49.384222,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.988,10,2026-05-06T19:23:49.885181,🟢 OPEN
1207,2026-05-05T13:18:50.824416,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 6?,2026-05-06,1,C,26.09,24.55,10,29.0,2.91,above_equal,0.995,0.8458,0.5,19.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,10,2026-05-06T16:23:32.362835,🟢 OPEN
1206,2026-05-05T13:17:17.757287,Londres,Will the highest temperature in London be 18°C on May 6?,2026-05-06,1,C,16.03,13.43,10,18.0,1.97,exact,0.993,0.844,0.7,4.567,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.991,11,2026-05-06T19:23:50.880138,🟢 OPEN
1205,2026-05-05T10:31:17.000855,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 6?,2026-05-06,1,C,22.01,21.05,10,24.0,1.99,exact,0.95,0.8075,5.26,11.793,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.9,12,2026-05-06T19:23:53.388017,🟢 OPEN
1204,2026-05-05T10:29:58.358587,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,86.0,5.71,above_equal,0.994,0.8449,0.3,13.796,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,12,2026-05-06T19:23:53.898723,🟢 OPEN
1203,2026-05-05T07:59:05.840834,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on May 6?,2026-05-06,1,C,22.01,20.85,10,25.0,2.99,exact,0.99,0.8415,1.01,20.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-05-06T19:23:54.388144,🟢 OPEN
1202,2026-05-05T07:59:01.850112,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,35.0,3.35,above_equal,0.989,0.8407,0.56,23.577,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.979,13,2026-05-06T19:23:55.391608,🟢 OPEN
1201,2026-05-05T07:58:41.291825,Munich,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,22.0,4.3,above_equal,0.995,0.8458,0.25,37.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.997,0.993,13,2026-05-06T19:23:56.891059,🟢 OPEN
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.986,14,2026-05-06T19:23:57.892431,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,14,2026-05-06T19:23:58.379827,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.966,14,2026-05-06T19:23:59.388732,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.981,14,2026-05-06T19:24:00.887639,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.977,14,2026-05-06T19:24:01.892227,🟢 OPEN
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,6.4039,1.4039,28.08%,0.999,0.999,0.76,14,2026-05-06T16:23:44.359977,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.965,15,2026-05-06T19:24:03.397281,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.98,16,2026-05-06T19:24:04.889295,🟢 OPEN
1190,2026-05-04T21:56:20.522318,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,20.0,4.06,above_equal,0.991,0.8423,0.45,34.583,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,13,2026-05-06T10:57:59.757365,🟢 OPEN
1189,2026-05-04T21:56:02.687462,Toronto,Will the highest temperature in Toronto be 16°C on May 6?,2026-05-06,2,C,12.97,10.12,15,16.0,3.03,exact,0.993,0.844,0.35,16.05,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.981,16,2026-05-06T19:24:06.400827,🟢 OPEN
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,17,2026-05-06T19:24:07.382963,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-05-06T16:23:49.878266,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.911,16,2026-05-06T16:23:51.155543,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.921,16,2026-05-06T16:23:52.376182,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-05-06T19:24:11.389833,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,17,2026-05-06T19:24:12.886377,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-05-06T19:24:13.978995,🟢 OPEN
1181,2026-05-04T19:16:50.193897,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,66.0,8.8,above_equal,0.995,0.8458,0.25,35.835,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,17,2026-05-06T19:24:14.392877,🟢 OPEN
1178,2026-05-04T16:28:59.127375,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,34.0,4.42,above_equal,0.99,0.8415,0.51,39.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-05-06T19:24:15.903478,🟢 OPEN
