id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1582,2026-05-24T04:28:17.416007,Londres,Will the highest temperature in London be 37°C or higher on May 26?,2026-05-26,2,C,34.76,32.92,10,37.0,2.24,above_equal,0.99,0.8415,0.51,8.527,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,3,2026-05-24T09:35:55.294812,🟢 OPEN
1581,2026-05-24T04:28:13.325762,New York,Will the highest temperature in New York City be 84°F or higher on May 26?,2026-05-26,2,F,80.51,74.98,13,84.0,3.49,above_equal,0.99,0.8415,0.51,-11.238,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-05-24T09:35:55.795989,🟢 OPEN
1580,2026-05-24T04:27:49.877574,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 26?,2026-05-26,2,C,20.1,16.34,10,24.0,3.9,above_equal,0.99,0.8415,0.51,26.96,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,3,2026-05-24T09:35:56.294628,🟢 OPEN
1579,2026-05-23T21:20:04.275844,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 25?,2026-05-25,2,C,22.03,19.76,10,25.0,2.97,exact,0.985,0.8372,0.76,19.66,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.991,0.981,5,2026-05-24T09:35:56.792946,🟢 OPEN
1578,2026-05-23T18:22:20.415620,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 25?,2026-05-25,2,C,27.03,24.76,10,29.0,1.97,above_equal,0.96,0.816,2.08,8.197,5.0,5.2083,4.9583,-0.0417,-0.83%,0.952,0.96,0.92,6,2026-05-24T09:35:59.296009,🟢 OPEN
1577,2026-05-23T18:22:16.933039,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 25?,2026-05-25,2,C,32.18,30.44,10,35.0,2.82,above_equal,0.99,0.8415,0.51,16.66,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.983,6,2026-05-24T09:35:59.798744,🟢 OPEN
1576,2026-05-23T18:20:07.894724,Ankara,Will the highest temperature in Ankara be 23°C on May 25?,2026-05-25,2,C,20.17,18.68,10,23.0,2.83,exact,0.995,0.8458,0.25,17.883,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.986,6,2026-05-24T09:36:00.297802,🟢 OPEN
1575,2026-05-23T15:25:56.786269,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on May 25?,2026-05-25,2,C,23.17,21.13,10,28.0,4.83,above_equal,0.995,0.8458,0.25,44.45,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,7,2026-05-24T09:36:00.803348,🟢 OPEN
1574,2026-05-23T15:24:16.050637,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 25?,2026-05-25,2,C,19.82,16.69,10,23.0,3.18,above_equal,0.995,0.8458,0.25,19.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-05-24T09:36:03.297195,🟢 OPEN
1573,2026-05-23T12:18:22.879580,Ankara,Will the highest temperature in Ankara be 19°C on May 24?,2026-05-24,1,C,17.43,16.83,10,19.0,1.57,exact,0.73,0.6205,36.99,37.923,5.0,6.8493,4.452,-0.548,-10.96%,0.65,0.74,0.65,8,2026-05-24T09:36:03.809056,🟢 OPEN
1571,2026-05-23T09:34:40.114108,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 24?,2026-05-24,1,C,15.76,14.6,10,18.0,2.24,exact,0.969,0.8236,3.2,13.067,5.0,5.16,5.0155,0.0155,0.31%,0.972,0.979,0.961,9,2026-05-24T09:36:04.291848,🟢 OPEN
1570,2026-05-23T06:55:11.850818,Munich,Will the highest temperature in Munich be 32°C or higher on May 25?,2026-05-25,2,C,30.16,28.11,10,32.0,1.84,above_equal,0.97,0.8245,1.55,4.683,5.0,5.1546,4.9072,-0.0928,-1.86%,0.952,0.977,0.935,10,2026-05-24T09:36:04.799091,🟢 OPEN
1569,2026-05-23T06:55:04.654169,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 25?,2026-05-25,2,C,23.17,21.22,10,27.0,3.83,exact,0.99,0.8415,0.51,31.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.985,10,2026-05-24T09:36:07.295245,🟢 OPEN
1568,2026-05-23T06:54:09.120124,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 25?,2026-05-25,2,F,63.07,58.47,13,72.0,8.93,above_equal,0.94,0.799,3.19,41.038,5.0,5.3191,5.2127,0.2127,4.25%,0.98,0.98,0.93,10,2026-05-24T09:36:07.800348,🟢 OPEN
1567,2026-05-23T06:53:53.594698,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 25?,2026-05-25,2,F,88.61,83.6,13,92.0,3.39,above_equal,0.98,0.833,1.02,-5.219,5.0,5.102,4.6632,-0.3368,-6.74%,0.914,0.98,0.9,10,2026-05-24T09:36:08.296295,🟢 OPEN
1566,2026-05-23T06:53:32.711107,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 24?,2026-05-24,1,C,15.96,14.77,10,19.0,3.04,exact,0.994,0.8449,0.6,21.133,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.995,0.991,10,2026-05-24T09:36:08.801304,🟢 OPEN
1565,2026-05-23T04:18:53.851007,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 25?,2026-05-25,2,C,14.24,13.1,10,18.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,11,2026-05-24T09:36:11.298270,🟢 OPEN
1564,2026-05-23T04:17:20.878389,Miami,Will the highest temperature in Miami be 96°F or higher on May 25?,2026-05-25,2,F,91.0,85.98,13,96.0,5.0,above_equal,0.99,0.8415,0.51,6.197,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.988,11,2026-05-24T09:36:11.796003,🟢 OPEN
1563,2026-05-23T00:31:46.519379,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 24?,2026-05-24,1,F,71.17,67.09,15,74.0,2.83,above_equal,0.9,0.765,11.11,-8.827,5.0,5.5556,5.3667,0.3667,7.33%,0.966,0.966,0.87,12,2026-05-24T09:36:12.292128,🟢 OPEN
1562,2026-05-23T00:31:12.520821,Londres,Will the highest temperature in London be 33°C or higher on May 24?,2026-05-24,1,C,31.31,30.12,10,33.0,1.69,above_equal,0.983,0.8356,1.73,3.713,5.0,5.0865,4.9339,-0.0661,-1.32%,0.97,0.99,0.97,12,2026-05-24T09:36:12.795009,🟢 OPEN
1560,2026-05-22T18:38:01.270151,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on May 24?,2026-05-24,2,C,22.81,21.57,10,25.0,2.19,above_equal,0.985,0.8372,0.76,9.96,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.972,14,2026-05-24T09:36:15.299695,🟢 OPEN
1559,2026-05-22T18:37:45.700115,Shanghai,Will the highest temperature in Shanghai be 30°C on May 24?,2026-05-24,2,C,27.65,25.14,10,30.0,2.35,exact,0.995,0.8458,0.25,6.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,14,2026-05-24T09:36:15.803314,🟢 OPEN
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.965,15,2026-05-24T09:36:16.301410,🟢 OPEN
1556,2026-05-22T15:57:10.822158,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 24?,2026-05-24,2,C,27.65,25.4,10,31.0,3.35,above_equal,0.995,0.8458,0.25,20.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-05-24T09:36:16.796453,🟢 OPEN
1555,2026-05-22T15:55:32.415034,Ankara,Will the highest temperature in Ankara be 21°C on May 24?,2026-05-24,2,C,17.8,16.93,10,21.0,3.2,exact,0.989,0.8407,0.56,23.227,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.952,15,2026-05-24T09:36:19.297382,🟢 OPEN
1554,2026-05-22T12:48:39.415613,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 24?,2026-05-24,2,C,26.49,24.55,10,29.0,2.51,exact,0.994,0.8449,0.3,13.767,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.996,0.987,16,2026-05-24T09:36:19.798339,🟢 OPEN
1551,2026-05-22T10:07:32.037329,Wellington,Will the highest temperature in Wellington be 18°C on May 24?,2026-05-24,2,C,14.77,13.52,10,18.0,3.23,exact,0.993,0.844,0.35,23.417,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.985,17,2026-05-24T09:36:20.298281,🟢 OPEN
1550,2026-05-22T10:06:21.093234,Ankara,Will the highest temperature in Ankara be 22°C on May 24?,2026-05-24,2,C,17.8,16.97,10,22.0,4.2,exact,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,17,2026-05-24T09:36:20.800518,🟢 OPEN
1548,2026-05-22T07:12:01.798334,Shanghai,Will the highest temperature in Shanghai be 29°C on May 24?,2026-05-24,2,C,26.81,24.67,10,29.0,2.19,exact,0.989,0.8407,0.56,7.51,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.971,18,2026-05-24T09:36:23.298488,🟢 OPEN
1547,2026-05-22T07:10:03.082879,Miami,Will the highest temperature in Miami be 96°F or higher on May 24?,2026-05-24,2,F,91.36,86.04,13,96.0,4.64,above_equal,0.99,0.8415,0.51,3.48,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,18,2026-05-24T09:36:23.797071,🟢 OPEN
1546,2026-05-22T07:10:02.590179,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 24?,2026-05-24,2,C,15.92,14.74,10,20.0,4.08,exact,0.989,0.8407,0.56,34.96,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.971,18,2026-05-24T09:36:24.296889,🟢 OPEN
1545,2026-05-22T04:29:57.170047,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 24?,2026-05-24,2,C,27.21,24.91,10,30.0,2.79,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.94,19,2026-05-24T09:36:24.801199,🟢 OPEN
1543,2026-05-22T04:29:18.654413,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 24?,2026-05-24,2,C,23.44,21.38,10,25.0,1.56,above_equal,0.99,0.8415,0.51,0.51,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.85,19,2026-05-24T09:36:27.302500,🟢 OPEN
1541,2026-05-22T04:28:39.191530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 24?,2026-05-24,2,F,84.76,78.94,13,92.0,7.24,above_equal,0.99,0.8415,0.51,17.04,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.985,19,2026-05-24T09:36:27.804482,🟢 OPEN
1539,2026-05-22T04:27:45.854717,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 24?,2026-05-24,2,C,16.4,14.84,10,21.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,19,2026-05-24T09:36:28.305830,🟢 OPEN
1538,2026-05-22T04:27:37.352251,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 24?,2026-05-24,2,C,18.05,17.07,10,23.0,4.95,above_equal,0.99,0.8415,0.51,46.51,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.95,19,2026-05-24T09:36:28.842800,🟢 OPEN
