id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
164,2026-03-19T01:24:17.642851,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,23.0,3.67,above_equal,0.993,0.844,0.35,24.583,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.987,5,2026-03-19T12:41:18.253820,🟢 OPEN
163,2026-03-19T01:24:16.637476,Paris,Will the highest temperature in Paris be 19°C or higher on March 20?,2026-03-20,1,C,17.17,16.21,10,19.0,1.83,above_equal,0.919,0.7812,8.81,13.21,5.0,5.4407,5.2394,0.2394,4.79%,0.963,0.963,0.91,5,2026-03-19T12:41:18.740318,🟢 OPEN
162,2026-03-19T01:23:49.993662,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,90.0,25.47,above_equal,0.99,0.8415,0.51,159.327,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,5,2026-03-19T12:41:19.242619,🟢 OPEN
161,2026-03-19T01:23:43.954061,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,60.0,12.66,above_equal,0.99,0.8415,0.51,71.988,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.986,5,2026-03-19T12:41:19.743251,🟢 OPEN
160,2026-03-19T01:23:25.899500,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2,F,51.53,42.66,12,78.0,26.47,above_equal,0.989,0.8407,0.56,163.334,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.99,0.981,5,2026-03-19T12:41:22.235166,🟢 OPEN
159,2026-03-19T01:23:15.683712,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,98.0,19.87,above_equal,0.87,0.7395,7.47,127.855,5.0,5.7471,5.1149,0.1149,2.3%,0.89,0.89,0.8,5,2026-03-19T12:41:22.740426,🟢 OPEN
158,2026-03-19T01:23:05.483618,New York,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,60.0,9.42,above_equal,0.646,0.5491,27.4,69.228,5.0,7.7399,5.5727,0.5727,11.45%,0.72,0.72,0.62,5,2026-03-19T12:41:23.250092,🟢 OPEN
157,2026-03-19T01:22:54.733877,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,34.0,7.76,above_equal,0.992,0.8432,0.4,81.217,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,5,2026-03-19T12:41:23.818515,🟢 OPEN
156,2026-03-19T01:22:44.706881,Miami,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,86.0,17.78,above_equal,0.96,0.816,2.08,108.534,5.0,5.2083,5.0885,0.0885,1.77%,0.977,0.977,0.959,5,2026-03-19T12:41:26.232785,🟢 OPEN
155,2026-03-18T21:30:52.115176,Tokyo,Will the highest temperature in Tokyo be 17°C on March 20?,2026-03-20,2,C,12.43,11.27,10,17.0,4.57,exact,0.99,0.8415,0.51,41.443,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,7,2026-03-19T12:41:26.736896,🟢 OPEN
154,2026-03-18T18:50:34.930290,Lucknow,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,35.0,2.4,exact,0.994,0.8449,0.3,3.35,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.995,0.99,8,2026-03-19T12:41:27.244132,🟢 OPEN
153,2026-03-18T18:50:33.448868,Munich,Will the highest temperature in Munich be 15°C on March 19?,2026-03-19,1,C,12.52,11.11,10,15.0,2.48,exact,0.993,0.844,0.7,13.767,5.0,5.0352,4.8942,-0.1058,-2.12%,0.972,0.993,0.961,8,2026-03-19T12:41:27.735356,🟢 OPEN
152,2026-03-18T18:50:07.062173,Wellington,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,22.0,3.12,exact,0.985,0.8372,0.76,20.21,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.983,8,2026-03-19T12:41:30.233282,🟢 OPEN
151,2026-03-18T18:49:14.364279,Londres,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,18.0,2.91,above_equal,0.988,0.8398,0.61,19.41,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.973,8,2026-03-19T12:41:30.754170,🟢 OPEN
150,2026-03-18T18:49:13.373552,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,78.0,4.65,above_equal,0.995,0.8458,0.25,-26.706,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,8,2026-03-19T12:41:31.237106,🟢 OPEN
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.997,0.98,9,2026-03-19T12:41:31.739476,🟢 OPEN
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.988,10,2026-03-19T12:41:34.238084,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,4.5279,-0.4721,-9.44%,0.892,0.985,0.886,10,2026-03-19T12:41:34.752804,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.988,0.977,10,2026-03-19T12:41:35.237507,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.973,11,2026-03-19T12:41:35.741845,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.989,11,2026-03-19T12:41:38.242634,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.989,0.945,12,2026-03-19T12:41:38.733763,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.98,12,2026-03-19T12:41:39.240330,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.996,0.984,13,2026-03-19T12:41:39.750867,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.996,0.985,14,2026-03-19T12:41:42.243643,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0508,0.0508,1.02%,0.994,0.994,0.956,14,2026-03-19T12:41:42.742113,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.984,14,2026-03-19T12:41:43.243212,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.977,14,2026-03-19T12:41:43.743613,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.6566,-0.3434,-6.87%,0.922,0.992,0.892,14,2026-03-19T12:41:46.261424,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.3933,0.3933,7.87%,0.96,0.96,0.89,14,2026-03-19T12:41:46.736807,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.923,14,2026-03-19T12:41:47.244215,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.3888,1.3888,27.78%,0.92,0.94,0.62,14,2026-03-19T12:41:47.746314,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,4.8883,-0.1117,-2.23%,0.919,0.946,0.876,14,2026-03-19T12:41:50.250488,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.99,14,2026-03-19T12:41:50.750737,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.986,14,2026-03-19T12:41:51.254826,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.0568,0.0568,1.14%,0.98,0.98,0.957,14,2026-03-19T12:41:51.744633,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.991,0.951,14,2026-03-19T12:41:54.251222,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.9,14,2026-03-19T12:41:54.751272,🟢 OPEN
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.997,0.971,16,2026-03-19T12:41:55.256690,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,16,2026-03-19T12:41:55.745858,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.986,17,2026-03-19T12:41:58.252404,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,18,2026-03-19T12:41:58.757748,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,19,2026-03-19T12:41:59.242086,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.976,19,2026-03-19T12:41:59.740923,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,5.6363,0.6363,12.73%,0.992,0.995,0.87,20,2026-03-19T12:42:02.250005,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.9,22,2026-03-19T12:42:02.755535,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.92,22,2026-03-19T12:42:03.255670,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.998,0.98,22,2026-03-19T12:42:03.748843,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,22,2026-03-19T12:42:06.246065,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,5.3478,0.3478,6.96%,0.984,0.984,0.89,22,2026-03-19T12:42:06.741481,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.1767,0.1767,3.53%,0.996,0.999,0.961,22,2026-03-19T12:42:07.273940,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,5.0869,0.0869,1.74%,0.996,0.997,0.964,22,2026-03-19T12:42:07.743058,🟢 OPEN
