id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
769,2026-04-15T05:19:08.142442,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 17?,2026-04-17,2,C,20.04,17.67,10,22.0,1.96,above_equal,0.935,0.7948,3.48,8.313,5.0,5.3476,5.2888,0.2888,5.78%,0.989,0.993,0.934,15,2026-04-16T21:35:39.973235,🟢 OPEN
768,2026-04-15T05:18:40.574442,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 17?,2026-04-17,2,C,43.55,41.45,10,47.0,3.45,above_equal,0.99,0.8415,0.51,25.46,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.985,15,2026-04-16T21:35:40.468969,🟢 OPEN
767,2026-04-15T05:18:35.083884,Paris,Will the highest temperature in Paris be 26°C or higher on April 17?,2026-04-17,2,C,22.18,20.16,10,26.0,3.82,above_equal,0.98,0.833,1.02,31.953,5.0,5.102,5.051,0.051,1.02%,0.99,0.996,0.969,15,2026-04-16T21:35:40.990967,🟢 OPEN
766,2026-04-15T05:18:16.019857,Toronto,Will the highest temperature in Toronto be 24°C on April 17?,2026-04-17,2,C,21.25,17.43,13,24.0,2.75,exact,0.995,0.8458,0.25,10.167,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.951,15,2026-04-16T21:35:43.487292,🟢 OPEN
765,2026-04-15T05:18:07.558512,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on April 17?,2026-04-17,2,F,90.35,84.9,13,98.0,7.65,above_equal,0.99,0.8415,0.51,17.977,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,15,2026-04-16T21:35:43.967787,🟢 OPEN
764,2026-04-15T05:17:34.199625,Londres,Will the highest temperature in London be 22°C or higher on April 17?,2026-04-17,2,C,17.73,16.59,10,22.0,4.27,above_equal,0.99,0.8415,0.51,37.093,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,15,2026-04-16T21:35:44.468437,🟢 OPEN
763,2026-04-15T05:17:25.212028,New York,Will the highest temperature in New York City be 96°F or higher on April 17?,2026-04-17,2,F,82.73,76.49,13,96.0,13.27,above_equal,0.99,0.8415,0.51,58.156,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-04-16T21:35:44.975510,🟢 OPEN
762,2026-04-15T05:16:52.965102,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 17?,2026-04-17,2,C,25.1,23.71,10,28.0,2.9,above_equal,0.97,0.8245,1.55,20.217,5.0,5.1546,5.0051,0.0051,0.1%,0.971,0.976,0.93,15,2026-04-16T21:35:47.484423,🟢 OPEN
761,2026-04-15T01:31:31.016846,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 16?,2026-04-16,1,C,20.33,18.76,10,22.0,1.67,above_equal,0.96,0.816,4.17,5.037,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.93,14,2026-04-16T16:16:54.091869,🟢 OPEN
760,2026-04-15T01:31:24.101458,Munich,Will the highest temperature in Munich be 21°C or higher on April 16?,2026-04-16,1,C,17.62,16.3,10,21.0,3.38,above_equal,0.989,0.8407,1.11,24.827,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,16,2026-04-16T21:35:48.487198,🟢 OPEN
759,2026-04-15T01:31:16.987356,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 16?,2026-04-16,1,C,29.27,27.0,10,32.0,2.73,exact,0.99,0.8415,1.01,13.51,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,16,2026-04-16T21:35:48.975281,🟢 OPEN
758,2026-04-15T01:31:09.994568,Lucknow,Will the highest temperature in Lucknow be 45°C on April 16?,2026-04-16,1,C,42.23,40.71,10,45.0,2.77,exact,0.99,0.8415,1.01,17.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-04-16T21:35:51.490084,🟢 OPEN
757,2026-04-15T01:31:00.118696,Paris,Will the highest temperature in Paris be 23°C or higher on April 16?,2026-04-16,1,C,20.42,18.13,10,23.0,2.58,above_equal,0.99,0.8415,1.01,14.81,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,16,2026-04-16T21:35:51.968286,🟢 OPEN
755,2026-04-15T01:30:46.088327,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 16?,2026-04-16,1,C,20.33,17.31,15,25.0,4.67,above_equal,0.99,0.8415,1.01,35.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-04-16T21:35:52.488440,🟢 OPEN
754,2026-04-15T01:30:34.991357,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 16?,2026-04-16,1,F,88.54,82.58,14,94.0,5.46,above_equal,0.99,0.8415,1.01,6.754,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-04-16T21:35:52.982892,🟢 OPEN
753,2026-04-15T01:30:26.997499,Seattle,Will the highest temperature in Seattle be 60°F or higher on April 16?,2026-04-16,1,F,56.48,51.16,15,60.0,3.52,above_equal,0.984,0.8364,1.63,-17.346,5.0,5.0813,5.0254,0.0254,0.51%,0.989,0.994,0.942,16,2026-04-16T21:35:55.479880,🟢 OPEN
752,2026-04-15T01:30:13.009700,Chicago,Will the highest temperature in Chicago be 80°F or higher on April 16?,2026-04-16,1,F,74.59,67.62,15,80.0,5.41,above_equal,0.99,0.8415,1.01,4.584,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-04-16T21:35:55.990245,🟢 OPEN
751,2026-04-15T01:30:07.015394,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 16?,2026-04-16,1,F,88.68,83.43,14,94.0,5.32,above_equal,0.994,0.8449,0.6,6.057,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.967,16,2026-04-16T21:35:56.488973,🟢 OPEN
750,2026-04-15T01:29:53.788890,Londres,Will the highest temperature in London be 22°C or higher on April 16?,2026-04-16,1,C,17.38,16.05,10,22.0,4.62,above_equal,0.995,0.8458,0.5,41.2,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-04-16T21:35:56.995801,🟢 OPEN
