id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2293,2026-06-27T00:33:19.341465,Londres,Will the highest temperature in London be 29°C on June 28?,2026-06-28,1,C,27.48,25.29,10,29.0,1.52,exact,0.991,0.8423,0.91,-0.573,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.976,14,2026-06-28T15:27:06.488932,🟢 OPEN
2291,2026-06-26T15:48:04.252525,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 28?,2026-06-28,2,C,32.79,30.39,10,35.0,2.21,above_equal,0.995,0.8458,0.25,7.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-06-28T15:27:06.984184,🟢 OPEN
2290,2026-06-26T15:47:13.394291,Wellington,Will the highest temperature in Wellington be 14°C on June 28?,2026-06-28,2,C,10.79,9.92,10,14.0,3.21,exact,0.99,0.8415,0.51,23.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,15,2026-06-28T09:59:49.287297,🟢 OPEN
2289,2026-06-26T10:08:04.459176,Tokyo,Will the highest temperature in Tokyo be 28°C on June 28?,2026-06-28,2,C,26.12,23.38,10,28.0,1.88,exact,0.993,0.844,0.35,5.367,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,18,2026-06-28T12:25:32.504493,🟢 OPEN
2287,2026-06-26T07:17:06.238109,Singapore,Will the highest temperature in Singapore be 34°C on June 28?,2026-06-28,2,C,32.29,30.02,10,34.0,1.71,exact,0.9,0.765,5.56,5.51,5.0,5.5556,5.55,0.55,11.0%,0.999,0.999,0.9,20,2026-06-28T15:27:10.471327,🟢 OPEN
2284,2026-06-26T07:16:25.380900,Paris,Will the highest temperature in Paris be 35°C on June 28?,2026-06-28,2,C,32.87,30.39,10,35.0,2.13,exact,0.995,0.8458,0.25,7.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,20,2026-06-28T15:27:10.970234,🟢 OPEN
2282,2026-06-26T07:14:58.064856,Ankara,Will the highest temperature in Ankara be 30°C on June 28?,2026-06-28,2,C,28.24,27.52,10,30.0,1.76,exact,0.985,0.8372,0.76,4.227,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.971,20,2026-06-28T15:27:13.478451,🟢 OPEN
2281,2026-06-26T04:31:05.139627,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 28?,2026-06-28,2,C,33.8,30.25,10,36.0,2.2,exact,0.99,0.8415,0.51,5.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-28T15:27:13.966202,🟢 OPEN
2280,2026-06-26T04:30:41.636114,Munich,Will the highest temperature in Munich be 42°C on June 28?,2026-06-28,2,C,39.82,35.01,10,42.0,2.18,exact,0.99,0.8415,0.51,5.277,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-28T15:27:14.477494,🟢 OPEN
2277,2026-06-26T04:29:07.281921,Londres,Will the highest temperature in London be 30°C on June 28?,2026-06-28,2,C,28.47,25.74,10,30.0,1.53,exact,0.99,0.8415,0.51,-0.64,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.955,21,2026-06-28T15:27:14.971553,🟢 OPEN
2276,2026-06-26T04:28:53.632480,Ankara,Will the highest temperature in Ankara be 32°C on June 28?,2026-06-28,2,C,28.05,27.38,10,32.0,3.95,exact,0.99,0.8415,0.51,33.177,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-28T15:27:15.974132,🟢 OPEN
