id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.92,9,2026-07-31T05:56:06.585532,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.97,9,2026-07-31T05:56:07.087563,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,9,2026-07-31T05:56:07.593002,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.96,9,2026-07-31T05:56:08.093893,🟢 OPEN
73,2026-07-30T05:33:32.970999,Wellington,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,16.0,3.56,exact,0.994,0.8449,0.6,28.067,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.97,9,2026-07-31T05:56:10.593582,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.99,9,2026-07-31T05:56:11.081915,🟢 OPEN
71,2026-07-30T05:32:08.396314,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.45,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,9,2026-07-31T05:56:11.591901,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.98,9,2026-07-31T05:56:12.092727,🟢 OPEN
69,2026-07-30T01:32:02.574740,Singapore,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,35.0,2.28,exact,0.995,0.8458,0.5,7.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,10,2026-07-31T05:56:14.595265,🟢 OPEN
68,2026-07-30T01:31:42.160476,Munich,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,39.0,1.51,exact,0.989,0.8407,1.11,1.243,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.981,10,2026-07-31T05:56:15.084833,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.96,12,2026-07-31T05:56:15.586696,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-31T05:56:16.115114,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-31T05:56:18.597609,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,14,2026-07-31T05:56:19.093951,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,15,2026-07-31T05:56:19.593447,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,16,2026-07-31T05:56:20.089439,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,17,2026-07-31T05:56:21.102303,🟢 OPEN
