id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
429,2026-03-31T01:29:10.150447,Shanghai,Will the highest temperature in Shanghai be 23°C on April 1?,2026-04-01,1,C,21.36,19.84,10,23.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.982,4,2026-03-31T09:56:31.490574,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,4,2026-03-31T09:56:31.987613,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.985,4,2026-03-31T09:56:32.489784,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,4.9739,-0.0261,-0.52%,0.955,0.96,0.95,4,2026-03-31T09:56:34.988224,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,4.802,-0.198,-3.96%,0.946,0.985,0.942,4,2026-03-31T09:56:35.500616,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,4,2026-03-31T09:56:36.005377,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.974,4,2026-03-31T09:56:36.498359,🟢 OPEN
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.984,4,2026-03-31T09:56:38.993813,🟢 OPEN
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,4.9462,-0.0538,-1.08%,0.92,0.93,0.91,5,2026-03-31T09:56:39.501627,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.986,7,2026-03-31T09:56:39.995976,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.966,9,2026-03-31T09:56:40.503602,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.968,10,2026-03-31T09:56:43.003723,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.961,10,2026-03-31T09:56:43.496199,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,11,2026-03-31T09:56:43.998060,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.0869,0.0869,1.74%,0.995,0.995,0.929,11,2026-03-31T09:56:44.487890,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.989,12,2026-03-31T09:56:47.007264,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,4.843,-0.157,-3.14%,0.956,0.987,0.892,12,2026-03-31T09:56:47.497372,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.932,12,2026-03-31T09:56:47.993642,🟢 OPEN
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.98,12,2026-03-31T09:56:48.497306,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.973,12,2026-03-31T09:56:51.003480,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.2474,0.2474,4.95%,0.997,0.997,0.93,12,2026-03-31T09:56:51.493220,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,12,2026-03-31T09:56:51.992891,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-03-31T09:56:52.511353,🟢 OPEN
405,2026-03-30T01:29:59.691702,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on April 1?,2026-04-01,2,C,26.89,24.98,10,35.0,8.11,above_equal,0.987,0.8389,0.66,88.793,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.996,0.987,12,2026-03-31T09:56:53.997793,🟢 OPEN
404,2026-03-30T01:29:56.212734,New York,Will the highest temperature in New York City be 88°F or higher on April 1?,2026-04-01,2,F,70.37,63.71,12,88.0,17.63,above_equal,0.989,0.8407,0.56,97.853,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.997,0.983,12,2026-03-31T09:56:54.577344,🟢 OPEN
