id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.0308,0.0308,0.62%,0.981,0.981,0.96,5,2026-03-15T07:06:57.169967,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.993,5,2026-03-15T07:06:58.178887,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.95,9,2026-03-15T07:06:59.179802,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.95,9,2026-03-15T07:07:00.180238,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,9,2026-03-15T07:07:01.183865,🟢 OPEN
53,2026-03-14T09:33:07.135773,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,98.0,10.15,above_equal,0.995,0.796,0.5,45.035,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,11,2026-03-15T07:07:02.177870,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.92,12,2026-03-15T07:07:03.182116,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,4.7017,-0.2983,-5.97%,0.93,0.989,0.904,12,2026-03-15T07:07:04.178568,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,4.9893,-0.0107,-0.21%,0.938,0.977,0.852,12,2026-03-15T07:07:05.173244,🟢 OPEN
49,2026-03-14T04:43:15.457823,New York,Will the highest temperature in New York City be 52°F or higher on March 15?,2026-03-15,1,F,48.34,43.08,15,52.0,3.66,above_equal,0.95,0.76,5.26,1.821,5.0,5.2632,4.9737,-0.0263,-0.53%,0.945,0.983,0.945,13,2026-03-15T07:07:06.184624,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,4.9336,-0.0664,-1.33%,0.967,0.98,0.93,14,2026-03-15T07:07:07.197577,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.4494,0.4494,8.99%,0.958,0.961,0.853,14,2026-03-15T07:07:08.174065,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,4.75,-0.25,-5.0%,0.931,0.98,0.82,15,2026-03-15T07:07:09.187737,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.94,15,2026-03-15T07:07:10.194920,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,15,2026-03-15T07:07:11.188466,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,4.7753,-0.2247,-4.49%,0.85,0.89,0.79,15,2026-03-15T07:07:12.183617,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.987,0.952,15,2026-03-15T07:07:13.176272,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,4.5931,-0.4069,-8.14%,0.79,0.89,0.73,15,2026-03-15T07:07:14.177915,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.337,0.337,6.74%,0.982,0.985,0.9,15,2026-03-15T07:07:15.208856,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.951,15,2026-03-15T07:07:16.188061,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.93,0.83,15,2026-03-15T07:07:17.179677,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.0768,0.0768,1.54%,0.992,0.995,0.96,16,2026-03-15T07:07:18.180399,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,4.9794,-0.0206,-0.41%,0.968,0.977,0.94,16,2026-03-15T07:07:19.177883,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,5.4938,0.4938,9.88%,0.89,0.92,0.75,18,2026-03-15T07:07:20.199624,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.993,18,2026-03-15T07:07:21.183896,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.989,18,2026-03-15T07:07:22.170251,🟢 OPEN
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,5.0412,0.0412,0.82%,0.978,0.984,0.85,19,2026-03-15T07:07:23.185010,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.94,19,2026-03-15T07:07:24.180934,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.963,19,2026-03-15T07:07:25.176852,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,7.3308,2.3308,46.62%,0.997,0.997,0.65,19,2026-03-15T07:07:26.191965,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,4.858,-0.142,-2.84%,0.958,0.986,0.932,19,2026-03-15T07:07:27.177914,🟢 OPEN
