id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
65,2026-07-29T19:00:56.648768,Paris,Will the highest temperature in Paris be 35°C on July 30?,2026-07-30,1,C,33.36,30.92,10,35.0,1.64,exact,0.994,0.8449,0.6,-1.683,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,4,2026-07-30T05:31:14.838810,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.97,4,2026-07-30T05:31:15.339252,🟢 OPEN
62,2026-07-29T16:16:20.737176,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 30?,2026-07-30,1,C,17.23,15.56,10,20.0,2.77,exact,0.986,0.8381,1.42,18.353,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.985,5,2026-07-30T05:31:15.818286,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,6,2026-07-30T05:31:16.309374,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,6,2026-07-30T05:31:18.811874,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,6,2026-07-30T05:31:19.338277,🟢 OPEN
57,2026-07-29T11:15:16.006004,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,19.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.97,7,2026-07-30T05:31:19.808384,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,7,2026-07-30T05:31:20.307598,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.989,8,2026-07-30T05:31:22.817396,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,9,2026-07-30T05:31:23.331547,🟢 OPEN
53,2026-07-29T05:45:06.632909,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,28.0,2.42,above_equal,0.99,0.8415,1.01,10.477,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,9,2026-07-30T05:31:23.829574,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,9,2026-07-30T05:31:24.308547,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,9,2026-07-30T05:31:26.835397,🟢 OPEN
49,2026-07-29T01:48:38.573373,Munich,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,38.0,2.19,exact,0.97,0.8245,3.09,12.29,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.91,10,2026-07-30T05:31:27.356892,🟢 OPEN
46,2026-07-28T19:10:10.429707,Londres,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,30.0,1.65,exact,0.97,0.8245,1.55,1.15,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.956,12,2026-07-30T05:31:27.811891,🟢 OPEN
44,2026-07-28T13:43:37.901642,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,35.0,3.75,above_equal,0.995,0.8458,0.25,28.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.992,14,2026-07-30T05:31:28.338764,🟢 OPEN
43,2026-07-28T13:43:21.326693,Munich,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,40.0,4.72,above_equal,0.995,0.8458,0.25,43.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-30T05:31:30.847464,🟢 OPEN
42,2026-07-28T13:42:58.067634,Wellington,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,16.0,3.66,exact,0.98,0.833,1.02,29.82,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,14,2026-07-30T05:31:31.320031,🟢 OPEN
41,2026-07-28T13:42:56.069047,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,38.0,1.87,above_equal,0.995,0.8458,0.25,3.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-30T05:31:31.815880,🟢 OPEN
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.989,15,2026-07-30T05:31:32.317374,🟢 OPEN
39,2026-07-28T11:09:54.573982,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,31.0,1.53,above_equal,0.99,0.8415,0.51,0.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,15,2026-07-30T05:31:34.830411,🟢 OPEN
36,2026-07-28T05:41:22.083600,Singapore,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,34.0,3.38,exact,0.99,0.8415,0.51,24.527,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.96,17,2026-07-30T05:31:35.309915,🟢 OPEN
35,2026-07-28T05:40:57.816690,Munich,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,39.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,17,2026-07-30T05:31:36.371840,🟢 OPEN
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.95,17,2026-07-30T05:31:36.326245,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,17,2026-07-30T05:31:37.341792,🟢 OPEN
