id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,4.883,-0.117,-2.34%,0.96,0.983,0.96,6,2026-06-10T00:35:18.997709,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,7,2026-06-10T00:35:19.475353,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.961,7,2026-06-10T00:35:19.982745,🟢 OPEN
1897,2026-06-09T07:12:16.278850,Paris,Will the highest temperature in Paris be 21°C on June 10?,2026-06-10,1,C,18.88,17.74,10,21.0,2.12,exact,0.981,0.8338,1.94,10.207,5.0,5.0968,5.0458,0.0458,0.92%,0.99,0.99,0.97,7,2026-06-10T00:35:20.472923,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-06-10T00:35:22.979924,🟢 OPEN
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.1027,0.1027,2.05%,0.994,0.994,0.974,8,2026-06-10T00:35:23.476581,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.969,8,2026-06-10T00:35:23.977454,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.1562,0.1562,3.12%,0.99,0.99,0.941,9,2026-06-10T00:35:24.495921,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.965,12,2026-06-10T00:35:26.479641,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,13,2026-06-10T00:35:27.476418,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,13,2026-06-10T00:35:27.979295,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,13,2026-06-10T00:35:28.992925,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.981,14,2026-06-10T00:35:30.490715,🟢 OPEN
1883,2026-06-08T07:39:22.120617,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 10?,2026-06-10,2,C,31.78,29.0,10,34.0,2.22,exact,0.99,0.8415,0.51,6.06,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.972,15,2026-06-10T00:35:31.491644,🟢 OPEN
1882,2026-06-08T07:38:55.164057,Munich,Will the highest temperature in Munich be 19°C or higher on June 10?,2026-06-10,2,C,15.42,13.39,10,19.0,3.58,above_equal,0.994,0.8449,0.3,26.533,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,15,2026-06-10T00:35:31.996452,🟢 OPEN
1881,2026-06-08T07:38:40.837355,Paris,Will the highest temperature in Paris be 22°C on June 10?,2026-06-10,2,C,19.05,16.92,10,22.0,2.95,exact,0.99,0.8415,0.51,18.893,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.982,15,2026-06-10T00:35:32.996855,🟢 OPEN
1880,2026-06-08T07:38:30.760293,Wellington,Will the highest temperature in Wellington be 17°C on June 10?,2026-06-10,2,C,14.17,12.79,10,17.0,2.83,exact,0.989,0.8407,0.56,18.293,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.986,15,2026-06-10T00:35:34.479262,🟢 OPEN
1879,2026-06-08T07:37:32.149456,Londres,Will the highest temperature in London be 20°C on June 10?,2026-06-10,2,C,18.11,15.94,10,20.0,1.89,exact,0.99,0.8415,0.51,3.96,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.989,15,2026-06-10T00:35:35.022728,🟢 OPEN
1878,2026-06-08T04:33:06.049984,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 10?,2026-06-10,2,C,24.51,21.28,10,27.0,2.49,above_equal,0.99,0.8415,0.51,10.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-06-10T00:35:35.494126,🟢 OPEN
1876,2026-06-08T04:31:41.536709,Chicago,Will the highest temperature in Chicago be 94°F or higher on June 9?,2026-06-09,1,F,89.35,83.45,15,94.0,4.65,above_equal,0.985,0.8372,1.52,-3.386,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.997,0.971,15,2026-06-09T21:33:02.504525,🟢 OPEN
1875,2026-06-08T04:30:58.825175,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 9?,2026-06-09,1,C,15.22,13.82,10,18.0,2.78,exact,0.99,0.8415,1.01,17.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-09T21:33:05.012670,🟢 OPEN
