id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,3,2026-04-22T10:12:24.364038,🟢 OPEN
923,2026-04-22T05:20:34.289608,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 23?,2026-04-23,1,C,28.92,26.92,10,32.0,3.08,exact,0.995,0.8458,0.5,19.667,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,3,2026-04-22T10:12:26.866602,🟢 OPEN
922,2026-04-22T05:19:59.064891,Toronto,Will the highest temperature in Toronto be 19°C on April 23?,2026-04-23,1,C,16.96,13.39,15,19.0,2.04,exact,0.974,0.8279,2.67,3.02,5.0,5.1335,4.9898,-0.0102,-0.2%,0.972,0.974,0.972,3,2026-04-22T10:12:27.361897,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-04-22T10:12:27.870366,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.2907,0.2907,5.81%,0.91,0.92,0.86,3,2026-04-22T10:12:28.370129,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-22T10:12:30.871231,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,3,2026-04-22T10:12:31.369870,🟢 OPEN
916,2026-04-22T05:18:41.183516,Ankara,Will the highest temperature in Ankara be 12°C on April 23?,2026-04-23,1,C,9.78,8.23,10,12.0,2.22,exact,0.992,0.8432,0.81,10.01,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.985,3,2026-04-22T10:12:31.877606,🟢 OPEN
915,2026-04-22T01:49:52.073666,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 23?,2026-04-23,1,C,32.46,30.73,10,34.0,1.54,above_equal,0.89,0.7565,12.36,8.493,5.0,5.618,4.6068,-0.3932,-7.86%,0.82,0.89,0.82,4,2026-04-22T10:12:32.371821,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,4.8788,-0.1212,-2.42%,0.966,0.99,0.966,4,2026-04-22T10:12:34.869592,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,5.0511,0.0511,1.02%,0.988,0.995,0.978,4,2026-04-22T10:12:35.383882,🟢 OPEN
912,2026-04-21T21:40:41.644625,Munich,Will the highest temperature in Munich be 15°C on April 22?,2026-04-22,1,C,13.44,12.94,10,15.0,1.56,exact,0.75,0.6375,33.33,34.13,5.0,6.6667,5.5334,0.5334,10.67%,0.83,0.84,0.75,5,2026-04-22T10:12:35.870371,🟢 OPEN
911,2026-04-21T19:02:14.428636,Munich,Will the highest temperature in Munich be 16°C on April 22?,2026-04-22,1,C,13.63,12.9,10,16.0,2.37,exact,0.978,0.8313,2.25,13.85,5.0,5.1125,5.046,0.046,0.92%,0.987,0.987,0.949,6,2026-04-22T10:12:36.372665,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,6,2026-04-22T10:12:38.868858,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.981,6,2026-04-22T10:12:39.369855,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.985,8,2026-04-22T10:12:39.872733,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,8,2026-04-22T10:12:40.369347,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-04-22T10:12:42.870212,🟢 OPEN
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.983,9,2026-04-22T10:12:43.366798,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.975,10,2026-04-22T10:12:43.873577,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,10,2026-04-22T10:12:44.393715,🟢 OPEN
902,2026-04-21T07:25:31.356233,Wellington,Will the highest temperature in Wellington be 15°C on April 22?,2026-04-22,1,C,11.6,10.22,10,15.0,3.4,exact,0.993,0.844,0.7,25.233,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,10,2026-04-22T10:12:46.877213,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,10,2026-04-22T10:12:47.372640,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.991,10,2026-04-22T10:12:47.870783,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,10,2026-04-22T10:12:48.372501,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.93,11,2026-04-22T10:12:50.873420,🟢 OPEN
897,2026-04-21T05:23:08.379734,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 22?,2026-04-22,1,C,28.74,26.91,10,32.0,3.26,exact,0.995,0.8458,0.5,21.867,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-04-22T10:12:51.374585,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.97,11,2026-04-22T10:12:51.880613,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.994,0.97,11,2026-04-22T10:12:52.377961,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,5.0,0.0,0.0%,0.98,0.99,0.961,11,2026-04-22T10:12:54.881191,🟢 OPEN
891,2026-04-21T05:21:14.700020,Ankara,Will the highest temperature in Ankara be 19°C on April 22?,2026-04-22,1,C,16.89,15.68,10,19.0,2.11,exact,0.989,0.8407,1.11,9.243,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.985,11,2026-04-22T10:12:55.377963,🟢 OPEN
890,2026-04-21T01:50:51.419751,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,2026-04-22,1,C,24.33,21.79,10,26.0,1.67,above_equal,0.987,0.8389,1.32,2.987,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.996,0.955,12,2026-04-22T10:12:55.875905,🟢 OPEN
889,2026-04-21T01:48:49.097447,Londres,Will the highest temperature in London be 18°C on April 22?,2026-04-22,1,C,16.34,15.13,10,18.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.979,12,2026-04-22T10:12:56.383444,🟢 OPEN
887,2026-04-20T18:56:18.955867,Lucknow,Will the highest temperature in Lucknow be 46°C on April 22?,2026-04-22,2,C,44.35,42.22,10,46.0,1.65,exact,0.995,0.8458,0.25,1.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-04-22T10:12:58.875542,🟢 OPEN
886,2026-04-20T16:04:05.112587,New York,Will the highest temperature in New York City be 74°F or higher on April 22?,2026-04-22,2,F,70.0,56.57,13,74.0,4.0,above_equal,0.995,0.8458,0.25,-13.72,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-04-22T10:12:59.374040,🟢 OPEN
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.88,16,2026-04-22T10:12:59.880039,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,16,2026-04-22T10:13:00.377597,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.991,16,2026-04-22T10:13:02.894531,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,5.0367,0.0367,0.73%,0.961,0.984,0.933,16,2026-04-22T10:13:03.375571,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.97,17,2026-04-22T10:13:03.875702,🟢 OPEN
876,2026-04-20T07:53:29.511620,Ankara,Will the highest temperature in Ankara be 20°C on April 22?,2026-04-22,2,C,17.06,15.26,10,20.0,2.94,exact,0.995,0.8458,0.25,16.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,18,2026-04-22T10:13:04.375319,🟢 OPEN
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.93,19,2026-04-22T10:13:06.879753,🟢 OPEN
873,2026-04-20T05:35:26.651757,Wellington,Will the highest temperature in Wellington be 16°C or higher on April 22?,2026-04-22,2,C,11.79,10.46,10,16.0,4.21,above_equal,0.992,0.8432,0.4,36.233,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.99,19,2026-04-22T10:13:07.382784,🟢 OPEN
872,2026-04-20T05:35:01.106266,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 22?,2026-04-22,2,F,84.36,79.66,13,92.0,7.64,above_equal,0.995,0.8458,0.25,23.193,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,19,2026-04-22T10:13:07.883356,🟢 OPEN
871,2026-04-20T05:34:48.578425,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 22?,2026-04-22,2,F,60.98,56.85,13,74.0,13.02,above_equal,0.97,0.8245,1.55,68.344,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.993,0.96,19,2026-04-22T10:13:08.380172,🟢 OPEN
870,2026-04-20T05:34:04.446306,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 22?,2026-04-22,2,C,17.06,14.92,10,21.0,3.94,above_equal,0.995,0.8458,0.25,29.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,19,2026-04-22T10:13:10.378387,🟢 OPEN
869,2026-04-20T05:33:59.044840,Miami,Will the highest temperature in Miami be 86°F or higher on April 22?,2026-04-22,2,F,80.2,76.22,13,86.0,5.8,above_equal,0.995,0.8458,0.25,13.563,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.951,19,2026-04-22T10:13:10.886202,🟢 OPEN
868,2026-04-20T05:33:56.442014,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 22?,2026-04-22,2,C,20.47,19.39,10,24.0,3.53,above_equal,0.991,0.8423,0.45,27.517,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.968,19,2026-04-22T10:13:11.388254,🟢 OPEN
