id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1377,2026-05-14T06:18:11.264543,Londres,Will the highest temperature in London be 17°C on May 16?,2026-05-16,2,C,15.33,13.52,10,17.0,1.67,exact,0.99,0.8415,0.51,2.377,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.951,7,2026-05-15T02:13:21.115898,🟢 OPEN
1376,2026-05-14T02:17:43.971491,Wellington,Will the highest temperature in Wellington be 16°C on May 15?,2026-05-15,1,C,14.42,12.06,10,16.0,1.58,exact,0.978,0.8313,2.25,2.417,5.0,5.1125,5.0972,0.0972,1.94%,0.997,0.997,0.954,8,2026-05-15T02:13:21.617003,🟢 OPEN
1375,2026-05-14T02:16:32.612071,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 15?,2026-05-15,1,C,18.44,17.14,10,22.0,3.56,above_equal,0.983,0.8356,1.73,29.197,5.0,5.0865,5.0458,0.0458,0.92%,0.992,0.994,0.979,8,2026-05-15T02:13:22.109926,🟢 OPEN
1374,2026-05-13T22:05:14.824380,Ankara,Will the highest temperature in Ankara be 21°C or higher on May 15?,2026-05-15,2,C,19.24,16.53,10,21.0,1.76,above_equal,0.99,0.8415,0.51,2.277,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,9,2026-05-15T02:13:23.621035,🟢 OPEN
1373,2026-05-13T19:44:07.062262,Paris,Will the highest temperature in Paris be 19°C or higher on May 15?,2026-05-15,2,C,13.94,12.03,10,19.0,5.06,above_equal,0.995,0.8458,0.25,42.917,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,10,2026-05-15T02:13:25.112813,🟢 OPEN
1369,2026-05-13T17:10:39.389044,New York,Will the highest temperature in New York City be 74°F or higher on May 15?,2026-05-15,2,F,67.82,64.14,13,74.0,6.18,above_equal,0.992,0.8432,0.4,17.178,5.0,5.0403,4.9496,-0.0504,-1.01%,0.982,0.993,0.982,11,2026-05-15T02:13:26.118412,🟢 OPEN
1368,2026-05-13T14:11:22.122661,Munich,Will the highest temperature in Munich be 17°C or higher on May 15?,2026-05-15,2,C,13.33,11.68,10,17.0,3.67,above_equal,0.994,0.8449,0.3,27.633,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.988,12,2026-05-15T02:13:26.613875,🟢 OPEN
1367,2026-05-13T14:11:16.370604,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 15?,2026-05-15,2,C,25.65,22.61,10,30.0,4.35,above_equal,0.995,0.8458,0.25,30.95,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,12,2026-05-15T02:13:27.608791,🟢 OPEN
1366,2026-05-13T14:11:06.373767,Paris,Will the highest temperature in Paris be 18°C on May 15?,2026-05-15,2,C,13.94,12.1,10,18.0,4.06,exact,0.995,0.8458,0.25,29.383,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,12,2026-05-15T02:13:29.118292,🟢 OPEN
1365,2026-05-13T14:09:55.994376,Londres,Will the highest temperature in London be 18°C or higher on May 15?,2026-05-15,2,C,14.87,11.59,10,18.0,3.13,above_equal,0.995,0.8458,0.25,11.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,12,2026-05-15T02:13:30.115866,🟢 OPEN
1364,2026-05-13T11:29:09.730373,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 15?,2026-05-15,2,C,25.65,22.61,10,28.0,2.35,exact,0.995,0.8458,0.25,4.283,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.99,13,2026-05-15T02:13:30.632649,🟢 OPEN
1363,2026-05-13T06:22:06.090509,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 15?,2026-05-15,2,C,27.38,24.52,10,29.0,1.62,above_equal,0.988,0.8398,0.61,1.21,5.0,5.0607,4.8785,-0.1215,-2.43%,0.964,0.993,0.95,14,2026-05-15T02:13:31.612605,🟢 OPEN
1362,2026-05-13T06:21:41.689299,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on May 15?,2026-05-15,2,C,26.95,25.49,10,30.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,14,2026-05-15T02:13:33.118920,🟢 OPEN
1361,2026-05-13T06:21:40.189881,Paris,Will the highest temperature in Paris be 17°C on May 15?,2026-05-15,2,C,13.94,12.94,10,17.0,3.06,exact,0.992,0.8432,0.4,21.2,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.998,0.981,14,2026-05-15T02:13:34.118382,🟢 OPEN
1360,2026-05-13T06:21:36.676588,Munich,Will the highest temperature in Munich be 16°C on May 15?,2026-05-15,2,C,13.78,12.53,10,16.0,2.22,exact,0.99,0.8415,0.51,10.11,5.0,5.0505,4.8838,-0.1162,-2.32%,0.967,0.99,0.95,14,2026-05-15T02:13:34.612478,🟢 OPEN
1359,2026-05-13T06:21:34.179038,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 15?,2026-05-15,2,C,24.49,22.04,10,27.0,2.51,exact,0.99,0.8415,0.51,9.127,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.99,14,2026-05-15T02:13:35.613285,🟢 OPEN
1358,2026-05-13T06:20:50.736516,Toronto,Will the highest temperature in Toronto be 22°C or higher on May 15?,2026-05-15,2,C,20.46,17.02,13,22.0,1.54,above_equal,0.99,0.8415,0.51,-8.457,5.0,5.0505,4.8434,-0.1566,-3.13%,0.959,0.99,0.932,14,2026-05-15T02:13:37.113889,🟢 OPEN
1357,2026-05-13T06:20:33.956777,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 15?,2026-05-15,2,F,64.35,59.3,13,74.0,9.65,above_equal,0.97,0.8245,1.55,44.181,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.994,0.87,14,2026-05-15T02:13:37.632777,🟢 OPEN
1356,2026-05-13T06:20:13.816467,Londres,Will the highest temperature in London be 17°C on May 15?,2026-05-15,2,C,14.87,12.86,10,17.0,2.13,exact,0.995,0.8458,0.25,5.55,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.998,0.99,14,2026-05-15T02:13:38.116784,🟢 OPEN
1354,2026-05-13T02:15:55.796327,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 14?,2026-05-14,1,C,27.47,24.43,10,29.0,1.53,exact,0.995,0.8458,0.5,-4.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.98,14,2026-05-14T22:02:25.547266,🟢 OPEN
1351,2026-05-12T17:04:38.571315,New York,Will the highest temperature in New York City be 76°F or higher on May 14?,2026-05-14,2,F,68.59,63.03,13,76.0,7.41,above_equal,0.995,0.8458,0.25,29.089,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,17,2026-05-14T22:02:28.548849,🟢 OPEN
