id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.99,8,2026-07-16T01:46:52.993085,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,8,2026-07-16T01:46:55.488942,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.981,8,2026-07-16T01:46:55.994614,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.994,0.98,8,2026-07-16T01:46:56.486108,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.977,8,2026-07-16T01:46:56.991384,🟢 OPEN
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,8,2026-07-16T01:46:59.506320,🟢 OPEN
2650,2026-07-15T05:23:20.359538,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 16?,2026-07-16,1,C,23.64,19.52,10,26.0,2.36,above_equal,0.995,0.8458,0.5,5.767,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.98,8,2026-07-16T01:46:59.990223,🟢 OPEN
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.982,9,2026-07-16T01:47:00.491000,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.996,0.854,9,2026-07-16T01:47:00.997942,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,9,2026-07-16T01:47:02.987829,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.96,15,2026-07-16T01:47:03.486647,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,16,2026-07-16T01:47:04.016086,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.974,16,2026-07-16T01:47:04.997443,🟢 OPEN
