id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
177,2026-03-19T18:47:29.781398,Singapore,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,35.0,1.83,exact,0.982,0.8347,1.83,1.18,5.0,5.0916,5.0865,0.0865,1.73%,0.999,0.999,0.971,9,2026-03-20T18:35:46.363296,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,11,2026-03-20T21:23:18.845533,🟢 OPEN
175,2026-03-19T15:45:54.778492,Ankara,Will the highest temperature in Ankara be 11°C on March 20?,2026-03-20,1,C,8.77,7.42,10,11.0,2.23,exact,0.99,0.8415,1.01,10.743,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,11,2026-03-20T21:23:19.332072,🟢 OPEN
174,2026-03-19T12:44:49.097136,Tokyo,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,16.0,3.2,exact,0.987,0.8389,1.32,23.987,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.971,10,2026-03-20T15:35:46.387313,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.988,12,2026-03-20T21:23:20.321768,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.978,13,2026-03-20T21:23:22.815529,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.994,0.971,14,2026-03-20T21:23:23.387964,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.998,0.989,14,2026-03-20T21:23:23.829071,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.971,14,2026-03-20T21:23:24.332963,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.986,15,2026-03-20T21:23:26.846799,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.973,16,2026-03-20T21:23:27.325768,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.989,16,2026-03-20T21:23:27.838152,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.997,0.953,16,2026-03-20T21:23:28.325824,🟢 OPEN
164,2026-03-19T01:24:17.642851,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,23.0,3.67,above_equal,0.993,0.844,0.35,24.583,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.987,16,2026-03-20T21:23:30.834235,🟢 OPEN
163,2026-03-19T01:24:16.637476,Paris,Will the highest temperature in Paris be 19°C or higher on March 20?,2026-03-20,1,C,17.17,16.21,10,19.0,1.83,above_equal,0.919,0.7812,8.81,13.21,5.0,5.4407,5.4353,0.4353,8.71%,0.999,0.999,0.91,16,2026-03-20T21:23:31.330235,🟢 OPEN
162,2026-03-19T01:23:49.993662,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,90.0,25.47,above_equal,0.99,0.8415,0.51,159.327,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.982,16,2026-03-20T21:23:31.816397,🟢 OPEN
161,2026-03-19T01:23:43.954061,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,60.0,12.66,above_equal,0.99,0.8415,0.51,71.988,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.986,16,2026-03-20T21:23:32.329212,🟢 OPEN
160,2026-03-19T01:23:25.899500,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2,F,51.53,42.66,12,78.0,26.47,above_equal,0.989,0.8407,0.56,163.334,5.0,5.0556,4.3225,-0.6775,-13.55%,0.855,0.997,0.855,16,2026-03-20T21:23:34.835534,🟢 OPEN
159,2026-03-19T01:23:15.683712,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,98.0,19.87,above_equal,0.87,0.7395,7.47,127.855,5.0,5.7471,5.5287,0.5287,10.57%,0.962,0.962,0.8,16,2026-03-20T21:23:35.347882,🟢 OPEN
158,2026-03-19T01:23:05.483618,New York,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,60.0,9.42,above_equal,0.646,0.5491,27.4,69.228,5.0,7.7399,6.9427,1.9427,38.85%,0.897,0.943,0.62,16,2026-03-20T21:23:35.829282,🟢 OPEN
157,2026-03-19T01:22:54.733877,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,34.0,7.76,above_equal,0.992,0.8432,0.4,81.217,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.987,16,2026-03-20T21:23:36.335659,🟢 OPEN
156,2026-03-19T01:22:44.706881,Miami,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,86.0,17.78,above_equal,0.96,0.816,2.08,108.534,5.0,5.2083,5.1823,0.1823,3.65%,0.995,0.995,0.959,16,2026-03-20T21:23:38.846324,🟢 OPEN
155,2026-03-18T21:30:52.115176,Tokyo,Will the highest temperature in Tokyo be 17°C on March 20?,2026-03-20,2,C,12.43,11.27,10,17.0,4.57,exact,0.99,0.8415,0.51,41.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.979,16,2026-03-20T15:36:05.896045,🟢 OPEN
154,2026-03-18T18:50:34.930290,Lucknow,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,35.0,2.4,exact,0.994,0.8449,0.3,3.35,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,19,2026-03-20T21:23:39.818414,🟢 OPEN
152,2026-03-18T18:50:07.062173,Wellington,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,22.0,3.12,exact,0.985,0.8372,0.76,20.21,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.983,16,2026-03-20T12:38:26.610129,🟢 OPEN
151,2026-03-18T18:49:14.364279,Londres,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,18.0,2.91,above_equal,0.988,0.8398,0.61,19.41,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.973,19,2026-03-20T21:23:42.838244,🟢 OPEN
150,2026-03-18T18:49:13.373552,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,78.0,4.65,above_equal,0.995,0.8458,0.25,-26.706,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-03-20T21:23:43.336630,🟢 OPEN
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,17,2026-03-20T12:38:28.100969,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.973,22,2026-03-20T21:23:44.349689,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,20,2026-03-20T15:36:13.376846,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.945,22,2026-03-20T18:36:15.378226,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.98,23,2026-03-20T21:23:47.861877,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.985,23,2026-03-20T15:36:14.862856,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.956,25,2026-03-20T21:23:50.847959,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.977,22,2026-03-20T12:38:35.609237,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.892,25,2026-03-20T21:23:51.827052,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.5618,0.5618,11.24%,0.99,0.99,0.882,25,2026-03-20T21:23:52.336143,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.996,0.923,25,2026-03-20T21:23:54.832656,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.9375,1.9375,38.75%,0.999,0.999,0.62,24,2026-03-20T18:36:23.377402,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,5.3085,0.3085,6.17%,0.998,0.998,0.876,25,2026-03-20T21:23:55.852805,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.983,25,2026-03-20T21:23:56.333693,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.986,25,2026-03-20T21:23:58.838287,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.957,25,2026-03-20T21:23:59.329704,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.951,23,2026-03-20T15:36:26.400316,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.9,25,2026-03-20T21:24:00.367458,🟢 OPEN
