id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
698,2026-04-12T05:17:17.335258,New York,Will the highest temperature in New York City be 90°F or higher on April 14?,2026-04-14,2,F,84.69,77.37,13,90.0,5.31,above_equal,0.99,0.8415,0.51,-4.907,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:17:17.335266,🟢 OPEN
697,2026-04-12T05:17:09.390894,Miami,Will the highest temperature in Miami be 88°F or higher on April 14?,2026-04-14,2,F,82.99,79.74,13,88.0,5.01,above_equal,0.99,0.8415,0.51,5.071,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-12T05:17:09.390904,🟢 OPEN
696,2026-04-12T01:50:07.128344,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 13?,2026-04-13,1,C,33.41,30.55,10,35.0,1.59,above_equal,0.986,0.8381,1.42,-1.38,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,2,2026-04-12T05:15:56.392479,🟢 OPEN
695,2026-04-12T01:49:28.493239,Paris,Will the highest temperature in Paris be 17°C on April 13?,2026-04-13,1,C,14.92,12.97,10,17.0,2.08,exact,0.989,0.8407,1.11,8.843,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.978,2,2026-04-12T05:15:56.883369,🟢 OPEN
694,2026-04-11T15:28:06.123303,Paris,Will the highest temperature in Paris be 18°C on April 13?,2026-04-13,2,C,14.0,13.26,10,18.0,4.0,exact,0.995,0.8458,0.25,33.583,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.982,5,2026-04-12T05:15:57.384785,🟢 OPEN
693,2026-04-11T12:40:45.047596,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 13?,2026-04-13,2,C,22.19,21.23,10,26.0,3.81,exact,0.99,0.8415,0.51,31.31,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,6,2026-04-12T05:15:57.881543,🟢 OPEN
692,2026-04-11T12:40:27.432834,Shanghai,Will the highest temperature in Shanghai be 21°C on April 12?,2026-04-12,1,C,16.82,15.17,10,21.0,4.18,exact,0.995,0.8458,0.5,36.083,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,6,2026-04-12T05:16:00.374680,🟢 OPEN
691,2026-04-11T09:34:31.925413,Londres,Will the highest temperature in London be 17°C on April 12?,2026-04-12,1,C,14.7,13.63,10,17.0,2.3,exact,0.989,0.8407,1.11,11.777,5.0,5.0556,4.9292,-0.0708,-1.42%,0.975,0.989,0.96,7,2026-04-12T05:16:00.888693,🟢 OPEN
690,2026-04-11T04:52:54.867902,Shanghai,Will the highest temperature in Shanghai be 20°C on April 12?,2026-04-12,1,C,16.59,14.94,10,20.0,3.41,exact,0.989,0.8407,1.11,26.577,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.975,9,2026-04-12T05:16:01.770695,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.972,9,2026-04-12T05:16:02.422177,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.962,10,2026-04-12T05:16:03.878617,🟢 OPEN
687,2026-04-11T01:26:34.005224,Shanghai,Will the highest temperature in Shanghai be 24°C on April 12?,2026-04-12,1,C,16.59,15.22,10,24.0,7.41,exact,0.995,0.8458,0.5,79.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,10,2026-04-12T05:16:04.881490,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,10,2026-04-12T05:16:05.385686,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.983,10,2026-04-12T05:16:06.387681,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,4.8775,-0.1225,-2.45%,0.955,0.985,0.94,10,2026-04-12T05:16:07.888154,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.9034,-0.0966,-1.93%,0.964,0.983,0.934,10,2026-04-12T05:16:08.883707,🟢 OPEN
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,10,2026-04-12T05:16:09.377295,🟢 OPEN
680,2026-04-11T01:24:44.008244,New York,Will the highest temperature in New York City be 80°F or higher on April 13?,2026-04-13,2,F,51.61,48.32,12,80.0,28.39,above_equal,0.94,0.799,3.19,190.186,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.85,10,2026-04-12T05:16:10.384767,🟢 OPEN
679,2026-04-11T01:24:37.007979,Ankara,Will the highest temperature in Ankara be 15°C on April 13?,2026-04-13,2,C,11.52,11.21,10,15.0,3.48,exact,0.989,0.8407,0.56,26.96,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.966,10,2026-04-12T05:16:11.880789,🟢 OPEN
678,2026-04-11T01:24:23.986644,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 13?,2026-04-13,2,C,22.45,18.28,10,28.0,5.55,above_equal,0.983,0.8356,0.86,49.86,5.0,5.0865,4.9746,-0.0254,-0.51%,0.978,0.983,0.977,10,2026-04-12T05:16:12.880140,🟢 OPEN
676,2026-04-10T21:32:37.873167,Lucknow,Will the highest temperature in Lucknow be 42°C on April 12?,2026-04-12,2,C,39.05,36.9,10,42.0,2.95,exact,0.995,0.8458,0.25,18.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-04-12T05:16:13.382240,🟢 OPEN
674,2026-04-10T21:30:52.199636,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 12?,2026-04-12,2,C,26.86,23.53,10,29.0,2.14,above_equal,0.995,0.8458,0.25,5.183,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.986,11,2026-04-12T05:16:14.385881,🟢 OPEN
672,2026-04-10T18:42:59.152365,Wellington,Will the highest temperature in Wellington be 21°C on April 12?,2026-04-12,2,C,19.32,17.93,10,21.0,1.68,exact,0.69,0.5865,22.46,24.86,5.0,7.2464,7.2319,2.2319,44.64%,0.998,0.998,0.66,12,2026-04-12T05:16:15.878840,🟢 OPEN
671,2026-04-10T15:43:44.548665,Ankara,Will the highest temperature in Ankara be 13°C on April 12?,2026-04-12,2,C,10.66,9.48,10,13.0,2.34,exact,0.99,0.8415,0.51,11.71,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.977,13,2026-04-12T05:16:16.888284,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,15,2026-04-12T05:16:17.386826,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,5.0,0.0,0.0%,0.991,0.995,0.99,16,2026-04-12T05:16:18.379693,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,5.6124,0.6124,12.25%,0.999,0.999,0.84,16,2026-04-12T05:16:19.892383,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.987,16,2026-04-12T05:16:20.887932,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,5.2369,0.2369,4.74%,0.995,0.997,0.949,16,2026-04-12T05:16:21.381579,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.98,16,2026-04-12T05:16:22.390619,🟢 OPEN
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-04-12T05:16:23.884726,🟢 OPEN
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,7.9836,2.9836,59.67%,0.974,0.974,0.61,18,2026-04-12T05:16:24.882619,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.98,18,2026-04-12T05:16:25.389704,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.946,18,2026-04-12T05:16:26.388274,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.954,18,2026-04-12T05:16:27.887758,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,6.5131,1.5131,30.26%,0.99,0.993,0.76,18,2026-04-12T05:16:28.881378,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,5.9767,0.9767,19.53%,0.771,0.816,0.572,18,2026-04-12T05:16:29.382697,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,18,2026-04-12T05:16:30.393561,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,5.1669,0.1669,3.34%,0.991,0.991,0.954,18,2026-04-12T05:16:31.882598,🟢 OPEN
650,2026-04-10T01:30:41.746264,Ankara,Will the highest temperature in Ankara be 14°C or higher on April 12?,2026-04-12,2,C,11.24,9.72,10,14.0,2.76,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.976,18,2026-04-12T05:16:32.394059,🟢 OPEN
649,2026-04-10T01:30:37.098222,Miami,Will the highest temperature in Miami be 90°F or higher on April 12?,2026-04-12,2,F,73.37,71.54,12,90.0,16.63,above_equal,0.995,0.8458,0.25,100.985,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.992,18,2026-04-12T05:16:32.889043,🟢 OPEN
