id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1718,2026-05-30T21:22:58.853971,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 1?,2026-06-01,2,C,21.96,20.7,10,26.0,4.04,exact,0.99,0.8415,0.51,34.127,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,11,2026-06-01T04:30:51.643423,🟢 OPEN
1716,2026-05-30T15:28:45.061880,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,36.0,4.13,above_equal,0.995,0.8458,0.25,33.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-06-01T04:30:52.143010,🟢 OPEN
1714,2026-05-30T09:39:41.704975,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,31.0,2.28,above_equal,0.989,0.8407,0.56,9.56,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.972,15,2026-06-01T04:30:52.637168,🟢 OPEN
1713,2026-05-30T09:38:51.195050,Wellington,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,21.0,3.1,exact,0.983,0.8356,0.86,21.643,5.0,5.0865,5.0763,0.0763,1.53%,0.998,0.998,0.952,15,2026-06-01T04:30:55.140506,🟢 OPEN
1712,2026-05-30T09:37:25.643933,Ankara,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,26.0,2.13,exact,0.976,0.8296,1.23,9.63,5.0,5.123,5.0871,0.0871,1.74%,0.993,0.993,0.97,15,2026-06-01T04:30:55.642718,🟢 OPEN
1711,2026-05-30T07:00:49.583324,Singapore,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,35.0,3.13,exact,0.995,0.8458,0.25,19.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,16,2026-06-01T04:30:56.127667,🟢 OPEN
1710,2026-05-30T07:00:36.958919,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,32.0,1.71,above_equal,0.99,0.8415,0.51,3.01,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.986,16,2026-06-01T04:30:56.631523,🟢 OPEN
1709,2026-05-30T07:00:25.052173,Munich,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,26.0,4.32,above_equal,0.987,0.8389,0.66,38.26,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.981,16,2026-06-01T04:30:59.127705,🟢 OPEN
1708,2026-05-30T07:00:00.883832,Paris,Will the highest temperature in Paris be 28°C on June 1?,2026-06-01,2,C,25.68,23.84,10,28.0,2.32,exact,0.991,0.8423,0.45,11.133,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.982,16,2026-06-01T04:30:59.638123,🟢 OPEN
1707,2026-05-30T06:59:57.258828,Wellington,Will the highest temperature in Wellington be 22°C or higher on June 1?,2026-06-01,2,C,17.9,16.35,10,22.0,4.1,above_equal,0.99,0.8415,0.51,34.827,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.982,16,2026-06-01T04:31:00.146545,🟢 OPEN
1706,2026-05-30T06:59:40.725115,Toronto,Will the highest temperature in Toronto be 25°C or higher on June 1?,2026-06-01,2,C,21.9,19.98,13,25.0,3.1,above_equal,0.97,0.8245,1.55,17.383,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.949,16,2026-06-01T04:31:00.645253,🟢 OPEN
1705,2026-05-30T06:59:18.701386,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on June 1?,2026-06-01,2,F,68.85,63.78,13,74.0,5.15,above_equal,0.65,0.5525,26.92,34.818,5.0,7.6923,6.5385,1.5385,30.77%,0.85,0.85,0.59,16,2026-06-01T04:31:03.171276,🟢 OPEN
1704,2026-05-30T06:58:28.875268,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 1?,2026-06-01,2,C,15.17,13.54,10,18.0,2.83,above_equal,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.973,16,2026-06-01T04:31:03.644977,🟢 OPEN
1703,2026-05-30T06:58:21.803405,Ankara,Will the highest temperature in Ankara be 27°C or higher on June 1?,2026-06-01,2,C,23.87,22.81,10,27.0,3.13,above_equal,0.988,0.8398,0.61,22.343,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.997,0.988,16,2026-06-01T04:31:04.164216,🟢 OPEN
1702,2026-05-30T04:24:21.375251,Munich,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,25.0,2.11,exact,0.99,0.8415,0.51,7.743,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.944,17,2026-06-01T04:31:04.633890,🟢 OPEN
1701,2026-05-30T04:23:58.288653,Paris,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,30.0,3.81,above_equal,0.99,0.8415,0.51,30.26,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,17,2026-06-01T04:31:05.651076,🟢 OPEN
