id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
457,2026-04-01T05:20:26.631019,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 2?,2026-04-02,1,C,33.31,30.9,10,35.0,1.69,above_equal,0.987,0.8389,1.32,-1.397,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.961,11,2026-04-02T09:52:48.117978,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.969,12,2026-04-02T09:52:50.626962,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,12,2026-04-02T09:52:51.128754,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,12,2026-04-02T09:52:51.625961,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,4.9792,-0.0208,-0.42%,0.961,0.966,0.941,12,2026-04-02T09:52:52.116820,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,4.9696,-0.0304,-0.61%,0.98,0.994,0.977,12,2026-04-02T09:52:54.618689,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,4.6875,-0.3125,-6.25%,0.75,0.89,0.72,12,2026-04-02T09:52:55.113655,🟢 OPEN
448,2026-04-01T01:48:39.603752,New York,Will the highest temperature in New York City be 78°F or higher on April 2?,2026-04-02,1,F,63.03,56.08,15,78.0,14.97,above_equal,0.995,0.8458,0.5,79.389,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,12,2026-04-02T09:52:55.622886,🟢 OPEN
447,2026-04-01T01:48:33.446565,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 3?,2026-04-03,2,C,23.71,22.01,10,28.0,4.29,exact,0.72,0.612,19.44,56.64,5.0,6.9444,5.4861,0.4861,9.72%,0.79,0.81,0.7,12,2026-04-02T09:52:56.119353,🟢 OPEN
446,2026-04-01T01:48:28.945108,Miami,Will the highest temperature in Miami be 90°F or higher on April 2?,2026-04-02,1,F,82.3,78.23,14,90.0,7.7,above_equal,0.994,0.8449,0.6,31.287,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,12,2026-04-02T09:52:58.614531,🟢 OPEN
445,2026-04-01T01:48:18.695261,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 3?,2026-04-03,2,C,14.16,12.44,10,17.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.994,0.985,12,2026-04-02T09:52:59.124193,🟢 OPEN
443,2026-03-31T21:32:26.159593,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 2?,2026-04-02,2,F,73.04,68.52,14,78.0,4.96,above_equal,0.993,0.844,0.35,4.841,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.988,13,2026-04-02T09:52:59.677131,🟢 OPEN
442,2026-03-31T21:32:15.011647,Londres,Will the highest temperature in London be 15°C on April 2?,2026-04-02,2,C,12.11,10.58,10,15.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.982,13,2026-04-02T09:53:00.127443,🟢 OPEN
441,2026-03-31T16:02:48.275887,Lucknow,Will the highest temperature in Lucknow be 43°C on April 2?,2026-04-02,2,C,41.23,38.82,10,43.0,1.77,exact,0.995,0.8458,0.25,3.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,15,2026-04-02T09:53:02.710035,🟢 OPEN
439,2026-03-31T09:57:59.903933,Londres,Will the highest temperature in London be 16°C on April 2?,2026-04-02,2,C,12.89,10.86,10,16.0,3.11,exact,0.995,0.8458,0.25,21.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,17,2026-04-02T09:53:03.119375,🟢 OPEN
438,2026-03-31T07:05:53.866582,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on April 2?,2026-04-02,2,C,15.1,13.06,10,19.0,3.9,above_equal,0.995,0.8458,0.25,30.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.927,18,2026-04-02T09:53:03.623754,🟢 OPEN
437,2026-03-31T07:05:28.736040,Lucknow,Will the highest temperature in Lucknow be 44°C on April 2?,2026-04-02,2,C,41.23,38.75,10,44.0,2.77,exact,0.992,0.8432,0.4,17.333,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.998,0.99,18,2026-04-02T09:53:04.120946,🟢 OPEN
436,2026-03-31T07:03:51.209737,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on April 2?,2026-04-02,2,C,28.3,25.56,10,31.0,2.7,exact,0.994,0.8449,0.3,15.55,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.99,18,2026-04-02T09:53:06.625815,🟢 OPEN
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.968,19,2026-04-02T09:53:07.115312,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,5.2035,0.2035,4.07%,0.997,0.998,0.95,19,2026-04-02T09:53:07.618500,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,4.9949,-0.0051,-0.1%,0.985,0.989,0.966,19,2026-04-02T09:53:08.119407,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,19,2026-04-02T09:53:10.624583,🟢 OPEN
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.908,20,2026-04-02T09:53:11.119640,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.984,20,2026-04-02T09:53:11.646922,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.985,20,2026-04-02T09:53:12.120161,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,5.1302,0.1302,2.6%,0.985,0.99,0.95,20,2026-04-02T09:53:14.616786,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.988,0.916,20,2026-04-02T09:53:15.123088,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.989,20,2026-04-02T09:53:15.628235,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,4.75,-0.25,-5.0%,0.931,0.98,0.905,20,2026-04-02T09:53:16.123413,🟢 OPEN
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.994,0.927,20,2026-04-02T09:53:17.127719,🟢 OPEN
