id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1987,2026-06-14T04:30:58.633675,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on June 15?,2026-06-15,1,C,14.8,12.84,10,17.0,2.2,above_equal,0.995,0.8458,0.5,9.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.99,10,2026-06-15T07:52:18.762176,🟢 OPEN
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,11,2026-06-15T07:52:19.264663,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.981,11,2026-06-15T07:52:21.868671,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,11,2026-06-15T07:52:22.269104,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.998,0.981,11,2026-06-15T07:52:22.764479,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,14,2026-06-15T07:52:23.267613,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.989,15,2026-06-15T07:52:25.792757,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-15T07:52:26.261884,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.959,17,2026-06-15T07:52:26.767785,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.977,17,2026-06-15T07:52:27.265480,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.2254,0.2254,4.51%,0.997,0.997,0.954,17,2026-06-15T07:52:29.298791,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.943,18,2026-06-15T07:52:29.757832,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.978,18,2026-06-15T07:52:30.261571,🟢 OPEN
