id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.152,0.152,3.04%,0.983,0.983,0.954,6,2026-06-10T13:03:58.289850,🟢 OPEN
1907,2026-06-09T18:43:28.972117,Paris,Will the highest temperature in Paris be 20°C on June 10?,2026-06-10,1,C,18.26,17.26,10,20.0,1.74,exact,0.87,0.7395,14.94,18.14,5.0,5.7471,5.1724,0.1724,3.45%,0.9,0.93,0.87,7,2026-06-10T13:03:58.789050,🟢 OPEN
1906,2026-06-09T18:43:24.968130,Wellington,Will the highest temperature in Wellington be 15°C on June 10?,2026-06-10,1,C,13.39,12.48,10,15.0,1.61,exact,0.77,0.6545,29.87,31.337,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.77,6,2026-06-10T10:24:36.185223,🟢 OPEN
1905,2026-06-09T18:43:03.509711,Toronto,Will the highest temperature in Toronto be 33°C on June 10?,2026-06-10,1,C,31.32,27.86,16,33.0,1.68,exact,0.995,0.8458,0.5,-3.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,7,2026-06-10T13:03:59.808502,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,8,2026-06-10T13:04:02.295053,🟢 OPEN
1903,2026-06-09T16:02:40.398290,Munich,Will the highest temperature in Munich be 17°C on June 10?,2026-06-10,1,C,15.23,14.06,10,17.0,1.77,exact,0.977,0.8304,2.35,5.95,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.977,8,2026-06-10T13:04:02.791789,🟢 OPEN
1902,2026-06-09T16:01:08.817302,Londres,Will the highest temperature in London be 19°C on June 10?,2026-06-10,1,C,17.15,15.62,10,19.0,1.85,exact,0.95,0.8075,5.26,8.127,5.0,5.2632,5.2316,0.2316,4.63%,0.994,0.994,0.93,8,2026-06-10T13:04:03.299968,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,9,2026-06-10T13:04:03.792127,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,4.9339,-0.0661,-1.32%,0.97,0.983,0.952,10,2026-06-10T13:04:06.292919,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,11,2026-06-10T13:04:06.792776,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.961,11,2026-06-10T13:04:07.297613,🟢 OPEN
1897,2026-06-09T07:12:16.278850,Paris,Will the highest temperature in Paris be 21°C on June 10?,2026-06-10,1,C,18.88,17.74,10,21.0,2.12,exact,0.981,0.8338,1.94,10.207,5.0,5.0968,5.0509,0.0509,1.02%,0.991,0.994,0.97,11,2026-06-10T13:04:07.823234,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,11,2026-06-10T13:04:10.299350,🟢 OPEN
1895,2026-06-09T04:27:36.431877,Singapore,Will the highest temperature in Singapore be 34°C on June 10?,2026-06-10,1,C,31.62,29.79,10,34.0,2.38,exact,0.974,0.8279,2.67,13.803,5.0,5.1335,5.1284,0.1284,2.57%,0.999,0.999,0.974,12,2026-06-10T13:04:10.802176,🟢 OPEN
1894,2026-06-09T04:26:37.872064,Toronto,Will the highest temperature in Toronto be 32°C on June 10?,2026-06-10,1,C,29.51,26.34,15,32.0,2.49,exact,0.989,0.8407,1.11,6.16,5.0,5.0556,4.909,-0.091,-1.82%,0.971,0.989,0.951,12,2026-06-10T13:04:11.304783,🟢 OPEN
1893,2026-06-09T00:31:26.301492,Wellington,Will the highest temperature in Wellington be 16°C on June 10?,2026-06-10,1,C,13.62,12.49,10,16.0,2.38,exact,0.96,0.816,4.17,15.903,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.941,12,2026-06-10T10:24:48.179681,🟢 OPEN
1890,2026-06-08T16:26:10.511059,Tokyo,Will the highest temperature in Tokyo be 25°C on June 10?,2026-06-10,2,C,22.79,20.18,10,25.0,2.21,exact,0.995,0.8458,0.25,8.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.965,16,2026-06-10T13:04:14.292800,🟢 OPEN
1889,2026-06-08T13:26:49.792025,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 10?,2026-06-10,2,C,32.66,30.2,10,35.0,2.34,above_equal,0.995,0.8458,0.25,10.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,17,2026-06-10T13:04:14.797552,🟢 OPEN
1888,2026-06-08T13:26:41.846885,Tokyo,Will the highest temperature in Tokyo be 26°C on June 10?,2026-06-10,2,C,22.79,20.18,10,26.0,3.21,exact,0.995,0.8458,0.25,21.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-06-10T13:04:15.310245,🟢 OPEN
1886,2026-06-08T13:24:59.905053,Londres,Will the highest temperature in London be 21°C on June 10?,2026-06-10,2,C,18.11,15.89,10,21.0,2.89,exact,0.995,0.8458,0.25,16.383,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,17,2026-06-10T13:04:15.803349,🟢 OPEN
1885,2026-06-08T10:36:07.448176,Munich,Will the highest temperature in Munich be 18°C on June 10?,2026-06-10,2,C,15.42,13.56,10,18.0,2.58,exact,0.988,0.8398,0.61,13.81,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.981,18,2026-06-10T13:04:18.311381,🟢 OPEN
1883,2026-06-08T07:39:22.120617,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 10?,2026-06-10,2,C,31.78,29.0,10,34.0,2.22,exact,0.99,0.8415,0.51,6.06,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.972,19,2026-06-10T13:04:18.798575,🟢 OPEN
1882,2026-06-08T07:38:55.164057,Munich,Will the highest temperature in Munich be 19°C or higher on June 10?,2026-06-10,2,C,15.42,13.39,10,19.0,3.58,above_equal,0.994,0.8449,0.3,26.533,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,19,2026-06-10T13:04:19.304110,🟢 OPEN
1881,2026-06-08T07:38:40.837355,Paris,Will the highest temperature in Paris be 22°C on June 10?,2026-06-10,2,C,19.05,16.92,10,22.0,2.95,exact,0.99,0.8415,0.51,18.893,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.982,19,2026-06-10T13:04:19.808904,🟢 OPEN
1880,2026-06-08T07:38:30.760293,Wellington,Will the highest temperature in Wellington be 17°C on June 10?,2026-06-10,2,C,14.17,12.79,10,17.0,2.83,exact,0.989,0.8407,0.56,18.293,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.986,18,2026-06-10T10:24:57.157372,🟢 OPEN
1879,2026-06-08T07:37:32.149456,Londres,Will the highest temperature in London be 20°C on June 10?,2026-06-10,2,C,18.11,15.94,10,20.0,1.89,exact,0.99,0.8415,0.51,3.96,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.989,19,2026-06-10T13:04:22.303855,🟢 OPEN
1878,2026-06-08T04:33:06.049984,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 10?,2026-06-10,2,C,24.51,21.28,10,27.0,2.49,above_equal,0.99,0.8415,0.51,10.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-06-10T13:04:22.793445,🟢 OPEN
