id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1234,2026-05-07T02:05:34.238113,Singapore,Will the highest temperature in Singapore be 34°C on May 8?,2026-05-08,1,C,30.31,29.1,10,34.0,3.69,exact,0.993,0.844,0.7,29.9,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-05-07T11:01:45.453885,🟢 OPEN
1233,2026-05-07T02:05:17.605188,Shanghai,Will the highest temperature in Shanghai be 25°C on May 8?,2026-05-08,1,C,23.18,21.79,10,25.0,1.82,exact,0.993,0.844,0.7,4.967,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,4,2026-05-07T11:01:45.956444,🟢 OPEN
1232,2026-05-07T02:04:44.583540,Paris,Will the highest temperature in Paris be 24°C on May 8?,2026-05-08,1,C,21.55,20.08,10,24.0,2.45,exact,0.993,0.844,0.7,13.367,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.986,4,2026-05-07T11:01:46.446202,🟢 OPEN
1231,2026-05-06T19:26:32.607644,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,32.0,2.29,exact,0.994,0.8449,0.3,10.833,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,6,2026-05-07T11:01:48.948071,🟢 OPEN
1230,2026-05-06T16:26:25.809134,Munich,Will the highest temperature in Munich be 19°C on May 7?,2026-05-07,1,C,16.56,15.46,10,19.0,2.44,exact,0.99,0.8415,1.01,13.543,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.988,7,2026-05-07T11:01:49.454692,🟢 OPEN
1229,2026-05-06T13:50:01.118599,Munich,Will the highest temperature in Munich be 20°C on May 7?,2026-05-07,1,C,16.56,15.46,10,20.0,3.44,exact,0.995,0.8458,0.5,26.367,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.992,8,2026-05-07T11:01:49.954252,🟢 OPEN
1228,2026-05-06T13:49:57.113427,Lucknow,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,44.0,4.38,exact,0.995,0.8458,0.25,34.2,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,8,2026-05-07T11:01:50.468530,🟢 OPEN
1227,2026-05-06T13:49:09.813482,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 8?,2026-05-08,2,F,74.46,70.84,13,84.0,9.54,above_equal,0.995,0.8458,0.25,38.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.991,8,2026-05-07T11:01:52.953561,🟢 OPEN
1226,2026-05-06T13:48:28.113646,New York,Will the highest temperature in New York City be 74°F or higher on May 8?,2026-05-08,2,F,64.7,61.93,13,74.0,9.3,above_equal,0.995,0.8458,0.25,39.639,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,8,2026-05-07T11:01:53.446178,🟢 OPEN
1225,2026-05-06T11:00:57.420467,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 8?,2026-05-08,2,C,31.19,29.24,10,35.0,3.81,above_equal,0.994,0.8449,0.3,30.5,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.996,0.99,9,2026-05-07T11:01:53.951800,🟢 OPEN
1224,2026-05-06T11:00:48.963526,Shanghai,Will the highest temperature in Shanghai be 26°C on May 8?,2026-05-08,2,C,23.82,21.79,10,26.0,2.18,exact,0.994,0.8449,0.3,7.917,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.987,9,2026-05-07T11:01:54.451760,🟢 OPEN
1223,2026-05-06T11:00:24.416437,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 8?,2026-05-08,2,C,29.71,28.31,10,33.0,3.29,above_equal,0.992,0.8432,0.4,24.267,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,9,2026-05-07T11:01:56.950022,🟢 OPEN
1222,2026-05-06T10:58:32.397737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 8?,2026-05-08,2,C,22.47,20.64,10,25.0,2.53,above_equal,0.99,0.8415,0.51,14.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.987,9,2026-05-07T11:01:57.456383,🟢 OPEN
1221,2026-05-06T08:10:43.139429,Londres,Will the highest temperature in London be 22°C on May 8?,2026-05-08,2,C,19.68,18.11,10,22.0,2.32,exact,0.992,0.8432,0.4,10.533,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.993,0.982,10,2026-05-07T11:01:57.981038,🟢 OPEN
1220,2026-05-06T05:51:18.365791,Wellington,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,22.0,4.2,above_equal,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.979,11,2026-05-07T11:01:58.450164,🟢 OPEN
1219,2026-05-06T05:51:07.972490,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,18.0,3.28,above_equal,0.99,0.8415,0.51,20.543,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,11,2026-05-07T11:02:00.949380,🟢 OPEN
1218,2026-05-06T05:50:53.598190,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,76.0,5.93,above_equal,0.992,0.8432,0.81,11.136,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.992,11,2026-05-07T11:02:01.453803,🟢 OPEN
1216,2026-05-06T05:50:17.981004,Londres,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,23.0,3.32,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,11,2026-05-07T11:02:01.950662,🟢 OPEN
1215,2026-05-06T05:49:47.932016,Seoul,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,23.0,2.09,above_equal,0.989,0.8407,0.56,8.427,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.995,0.931,11,2026-05-07T11:02:02.452302,🟢 OPEN
1214,2026-05-06T05:49:43.859738,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,16.0,1.98,above_equal,0.989,0.8407,0.56,6.96,5.0,5.0556,4.7523,-0.2477,-4.95%,0.94,0.989,0.932,11,2026-05-07T11:02:04.949933,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.988,12,2026-05-07T11:02:05.451421,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.957,13,2026-05-07T11:02:05.944584,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-05-07T11:02:06.450573,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.988,15,2026-05-07T11:02:08.955775,🟢 OPEN
1204,2026-05-05T10:29:58.358587,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,86.0,5.71,above_equal,0.994,0.8449,0.3,13.796,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.994,17,2026-05-07T11:02:09.452795,🟢 OPEN
1202,2026-05-05T07:59:01.850112,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,35.0,3.35,above_equal,0.989,0.8407,0.56,23.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,18,2026-05-07T11:02:09.947164,🟢 OPEN
1201,2026-05-05T07:58:41.291825,Munich,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,22.0,4.3,above_equal,0.995,0.8458,0.25,37.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.993,18,2026-05-07T11:02:10.460422,🟢 OPEN
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.986,19,2026-05-07T11:02:12.951245,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,19,2026-05-07T11:02:13.454120,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.966,19,2026-05-07T11:02:13.952876,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,19,2026-05-07T11:02:14.452312,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.977,19,2026-05-07T11:02:15.455837,🟢 OPEN
