id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.97,11,2026-03-17T12:48:43.055600,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.976,11,2026-03-17T12:48:45.555296,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.98,0.85,13,2026-03-17T12:48:46.079145,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.3279,0.3279,6.56%,0.991,0.992,0.86,14,2026-03-17T12:48:46.565159,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.895,14,2026-03-17T12:48:47.077185,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.89,14,2026-03-17T12:48:49.590134,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.2691,0.2691,5.38%,0.979,0.98,0.928,14,2026-03-17T12:48:50.057824,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,4.8881,-0.1119,-2.24%,0.917,0.938,0.907,14,2026-03-17T12:48:50.560852,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,14,2026-03-17T12:48:51.066180,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.113,0.113,2.26%,0.995,0.995,0.963,14,2026-03-17T12:48:53.573275,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.1907,0.1907,3.81%,0.98,0.98,0.912,14,2026-03-17T12:48:54.052511,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,5.1895,0.1895,3.79%,0.986,0.986,0.852,14,2026-03-17T12:48:54.585072,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.1446,0.1446,2.89%,0.996,0.996,0.959,14,2026-03-17T12:48:55.065099,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.4652,0.4652,9.3%,0.94,0.94,0.8,14,2026-03-17T12:48:57.556543,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.979,14,2026-03-17T12:48:58.066967,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1717,0.1717,3.43%,0.994,0.994,0.951,14,2026-03-17T12:48:58.663803,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.99,0.972,14,2026-03-17T12:48:59.068704,🟢 OPEN
82,2026-03-15T21:38:27.344770,Munich,Will the highest temperature in Munich be 13°C on March 17?,2026-03-17,2,C,10.11,8.19,10,13.0,2.89,exact,0.982,0.8347,0.92,18.603,5.0,5.0916,5.0814,0.0814,1.63%,0.998,0.998,0.982,15,2026-03-17T12:49:01.566755,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.996,0.983,16,2026-03-17T12:49:02.070670,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,17,2026-03-17T12:49:02.576317,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,5.2925,0.2925,5.85%,0.995,0.995,0.91,20,2026-03-17T12:49:03.060793,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.992,0.972,21,2026-03-17T12:49:05.569206,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.996,0.965,21,2026-03-17T12:49:06.062434,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,22,2026-03-17T12:49:06.563257,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1877,0.1877,3.75%,0.995,0.995,0.959,23,2026-03-17T12:49:07.057461,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.94,24,2026-03-17T12:49:09.564015,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.8579,-0.1421,-2.84%,0.923,0.968,0.91,24,2026-03-17T12:49:10.060588,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.995,0.949,24,2026-03-17T12:49:10.563024,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,5.1078,0.1078,2.16%,0.995,0.997,0.94,24,2026-03-17T12:49:11.069645,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,5.1501,0.1501,3.0%,0.995,0.995,0.873,24,2026-03-17T12:49:12.570744,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,5.0818,0.0818,1.64%,0.995,0.998,0.971,24,2026-03-17T12:49:13.068912,🟢 OPEN
