id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
834,2026-04-18T06:58:57.800138,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 20?,2026-04-20,2,F,55.27,50.76,13,74.0,18.73,above_equal,0.995,0.8458,0.25,100.791,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,7,2026-04-19T01:50:20.414920,🟢 OPEN
832,2026-04-18T05:03:44.128703,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 20?,2026-04-20,2,C,45.97,42.4,10,49.0,3.03,above_equal,0.995,0.8458,0.25,17.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.99,8,2026-04-19T01:50:20.903681,🟢 OPEN
831,2026-04-18T05:03:40.628065,Paris,Will the highest temperature in Paris be 20°C or higher on April 20?,2026-04-20,2,C,16.2,14.7,10,20.0,3.8,above_equal,0.99,0.8415,0.51,31.127,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.967,8,2026-04-19T01:50:23.401345,🟢 OPEN
830,2026-04-18T05:03:34.132681,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 20?,2026-04-20,2,C,14.16,13.46,10,19.0,4.84,above_equal,0.97,0.8245,1.55,46.083,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.97,8,2026-04-19T01:50:23.894688,🟢 OPEN
829,2026-04-18T05:03:19.276594,Toronto,Will the highest temperature in Toronto be 11°C or higher on April 20?,2026-04-20,2,C,5.08,3.45,13,11.0,5.92,above_equal,0.99,0.8415,0.51,56.143,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.966,8,2026-04-19T01:50:24.408512,🟢 OPEN
828,2026-04-18T05:03:06.332512,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 20?,2026-04-20,2,F,77.02,71.86,13,88.0,10.98,above_equal,0.995,0.8458,0.25,41.033,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,8,2026-04-19T01:50:24.908172,🟢 OPEN
827,2026-04-18T05:02:54.292209,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,2026-04-20,2,F,65.51,58.09,13,74.0,8.49,above_equal,0.88,0.748,6.82,36.959,5.0,5.6818,5.2273,0.2273,4.55%,0.92,0.92,0.8,8,2026-04-19T01:50:27.403289,🟢 OPEN
826,2026-04-18T05:02:35.761966,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 20?,2026-04-20,2,F,76.3,71.84,13,90.0,13.7,above_equal,0.985,0.8372,0.76,69.841,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.985,8,2026-04-19T01:50:27.908853,🟢 OPEN
825,2026-04-18T05:02:04.295772,Ankara,Will the highest temperature in Ankara be 18°C or higher on April 20?,2026-04-20,2,C,14.3,13.29,10,18.0,3.7,above_equal,0.985,0.8372,0.76,30.093,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.991,0.94,8,2026-04-19T01:50:28.405113,🟢 OPEN
824,2026-04-18T05:01:55.275367,Miami,Will the highest temperature in Miami be 92°F or higher on April 20?,2026-04-20,2,F,86.16,81.13,13,92.0,5.84,above_equal,0.985,0.8372,0.76,13.919,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.985,8,2026-04-19T01:50:28.901394,🟢 OPEN
823,2026-04-17T21:37:12.971135,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 19?,2026-04-19,2,C,27.88,26.01,10,32.0,4.12,exact,0.994,0.8449,0.3,32.083,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.989,10,2026-04-19T01:50:31.406886,🟢 OPEN
822,2026-04-17T21:37:01.965641,Paris,Will the highest temperature in Paris be 21°C on April 19?,2026-04-19,2,C,17.66,16.73,10,21.0,3.34,exact,0.994,0.8449,0.3,24.833,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.984,10,2026-04-19T01:50:31.910013,🟢 OPEN
821,2026-04-17T18:48:00.512402,Munich,Will the highest temperature in Munich be 20°C or higher on April 19?,2026-04-19,2,C,16.31,14.75,10,20.0,3.69,above_equal,0.993,0.844,0.35,28.05,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.994,0.956,11,2026-04-19T01:50:32.407004,🟢 OPEN
820,2026-04-17T18:47:40.538874,Paris,Will the highest temperature in Paris be 22°C on April 19?,2026-04-19,2,C,17.78,16.76,10,22.0,4.22,exact,0.994,0.8449,0.3,36.567,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.987,11,2026-04-19T01:50:32.908960,🟢 OPEN
819,2026-04-17T15:54:13.486312,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 19?,2026-04-19,2,C,16.8,15.39,10,21.0,4.2,above_equal,0.994,0.8449,0.3,36.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.985,12,2026-04-19T01:50:35.402603,🟢 OPEN
817,2026-04-17T15:53:15.964813,Londres,Will the highest temperature in London be 19°C or higher on April 19?,2026-04-19,2,C,15.97,14.48,10,19.0,3.03,above_equal,0.99,0.8415,0.51,18.96,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.981,12,2026-04-19T01:50:35.898719,🟢 OPEN
816,2026-04-17T12:59:51.916754,New York,Will the highest temperature in New York City be 66°F or higher on April 19?,2026-04-19,2,F,56.91,53.38,13,66.0,9.09,above_equal,0.995,0.8458,0.25,39.733,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,13,2026-04-19T01:50:36.405457,🟢 OPEN
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-04-19T01:50:36.902470,🟢 OPEN
812,2026-04-17T05:24:54.936427,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 19?,2026-04-19,2,C,23.46,22.43,10,26.0,2.54,above_equal,0.94,0.799,3.19,17.057,5.0,5.3191,5.2659,0.2659,5.32%,0.99,0.997,0.84,16,2026-04-19T01:50:39.412580,🟢 OPEN
811,2026-04-17T05:24:50.024200,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 19?,2026-04-19,2,C,32.05,29.65,10,35.0,2.95,above_equal,0.99,0.8415,0.51,17.093,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.992,0.96,16,2026-04-19T01:50:39.908479,🟢 OPEN
810,2026-04-17T05:24:13.033313,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 19?,2026-04-19,2,C,29.17,26.81,10,33.0,3.83,above_equal,0.985,0.8372,0.76,28.627,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.981,16,2026-04-19T01:50:40.402882,🟢 OPEN
809,2026-04-17T05:24:08.539281,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on April 19?,2026-04-19,2,C,45.71,43.1,10,50.0,4.29,above_equal,0.991,0.8423,0.45,34.45,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,16,2026-04-19T01:50:40.902001,🟢 OPEN
808,2026-04-17T05:24:03.051631,Paris,Will the highest temperature in Paris be 23°C or higher on April 19?,2026-04-19,2,C,18.4,17.21,10,23.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.982,16,2026-04-19T01:50:42.907240,🟢 OPEN
806,2026-04-17T05:23:07.899114,Chicago,Will the highest temperature in Chicago be 62°F or higher on April 19?,2026-04-19,2,F,52.48,48.13,13,62.0,9.52,above_equal,0.97,0.8245,1.55,40.619,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.97,16,2026-04-19T01:50:43.901022,🟢 OPEN
805,2026-04-17T05:23:02.059639,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 19?,2026-04-19,2,F,72.52,69.59,13,90.0,17.48,above_equal,0.995,0.8458,0.25,93.781,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,16,2026-04-19T01:50:44.407118,🟢 OPEN
803,2026-04-17T05:22:23.931114,Miami,Will the highest temperature in Miami be 94°F or higher on April 19?,2026-04-19,2,F,90.64,84.38,13,94.0,3.36,above_equal,0.985,0.8372,0.76,-11.151,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.985,16,2026-04-19T01:50:44.903561,🟢 OPEN
