id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.2099,0.2099,4.2%,0.993,0.993,0.943,10,2026-05-01T15:47:53.309962,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.98,11,2026-05-01T15:47:53.809821,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.996,0.99,12,2026-05-01T15:47:56.308715,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.977,13,2026-05-01T15:47:56.807430,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-05-01T15:47:57.322122,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.99,13,2026-05-01T15:47:57.828583,🟢 OPEN
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,13,2026-05-01T15:48:00.311494,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.991,13,2026-05-01T15:48:00.812019,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,5.3901,0.3901,7.8%,0.981,0.981,0.832,13,2026-05-01T15:48:01.312247,🟢 OPEN
1094,2026-04-30T02:07:56.900363,Shanghai,Will the highest temperature in Shanghai be 28°C on May 1?,2026-05-01,1,C,25.97,24.34,10,28.0,2.03,exact,0.99,0.8415,1.01,7.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,14,2026-05-01T15:48:01.809324,🟢 OPEN
1093,2026-04-30T02:07:49.040597,Munich,Will the highest temperature in Munich be 23°C or higher on May 1?,2026-05-01,1,C,20.35,18.98,10,23.0,2.65,above_equal,0.986,0.8381,1.42,16.753,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.971,14,2026-05-01T15:48:04.316639,🟢 OPEN
1092,2026-04-30T02:05:54.926526,Ankara,Will the highest temperature in Ankara be 20°C on May 1?,2026-05-01,1,C,18.36,15.72,10,20.0,1.64,exact,0.995,0.8458,0.5,-0.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-05-01T15:48:04.812467,🟢 OPEN
1091,2026-04-29T19:14:04.630008,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 1?,2026-05-01,2,C,23.99,22.69,10,27.0,3.01,exact,0.992,0.8432,0.4,20.533,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.98,16,2026-05-01T15:48:05.317644,🟢 OPEN
1090,2026-04-29T16:27:27.573660,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 1?,2026-05-01,2,C,28.53,27.12,10,33.0,4.47,above_equal,0.995,0.8458,0.25,38.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-05-01T15:48:05.816588,🟢 OPEN
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,19,2026-05-01T15:48:08.319170,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,5.0715,0.0715,1.43%,0.993,0.993,0.951,19,2026-05-01T15:48:08.813192,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.96,20,2026-05-01T15:48:09.314902,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-05-01T15:48:09.814694,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,20,2026-05-01T15:48:12.317837,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,19,2026-05-01T12:57:59.230696,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.997,0.988,20,2026-05-01T15:48:13.316404,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,20,2026-05-01T15:48:13.814061,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.972,21,2026-05-01T15:48:16.315093,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,21,2026-05-01T15:48:16.808504,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.961,21,2026-05-01T15:48:17.323687,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.93,20,2026-05-01T12:58:05.742143,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,6.5625,1.5625,31.25%,0.84,0.88,0.55,21,2026-05-01T15:48:18.811291,🟢 OPEN
