id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,3,2026-04-29T10:47:45.147026,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,4.9346,-0.0654,-1.31%,0.981,0.994,0.961,3,2026-04-29T10:47:45.649833,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,4.8891,-0.1109,-2.22%,0.97,0.992,0.93,3,2026-04-29T10:47:46.145651,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,4.2969,-0.7031,-14.06%,0.55,0.64,0.55,3,2026-04-29T10:47:48.634504,🟢 OPEN
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,5.1302,0.1302,2.6%,0.985,0.985,0.958,4,2026-04-29T10:47:49.138394,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.993,0.98,4,2026-04-29T10:47:49.639603,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.989,4,2026-04-29T10:47:50.141667,🟢 OPEN
1070,2026-04-29T02:07:03.670914,Wellington,Will the highest temperature in Wellington be 18°C or higher on April 30?,2026-04-30,1,C,14.95,14.04,10,18.0,3.05,above_equal,0.978,0.8313,2.25,22.917,5.0,5.1125,5.0409,0.0409,0.82%,0.986,0.986,0.976,4,2026-04-29T10:47:52.641402,🟢 OPEN
1069,2026-04-29T02:06:58.060666,Toronto,Will the highest temperature in Toronto be 14°C on April 30?,2026-04-30,1,C,11.0,8.9,15,14.0,3.0,exact,0.991,0.8423,0.91,17.46,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.99,4,2026-04-29T10:47:53.149230,🟢 OPEN
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.984,5,2026-04-29T10:47:53.641777,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.984,5,2026-04-29T10:47:54.154680,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,5.2,0.2,4.0%,0.988,0.988,0.934,5,2026-04-29T10:47:56.661783,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.989,5,2026-04-29T10:47:57.142369,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,5,2026-04-29T10:47:57.642147,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.993,5,2026-04-29T10:47:58.158154,🟢 OPEN
1062,2026-04-28T19:24:20.451654,Shanghai,Will the highest temperature in Shanghai be 16°C on April 29?,2026-04-29,1,C,13.43,12.46,10,16.0,2.57,exact,0.989,0.8407,1.11,15.377,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.982,6,2026-04-29T10:48:00.642943,🟢 OPEN
1061,2026-04-28T19:24:04.586953,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 29?,2026-04-29,1,C,29.29,28.01,10,35.0,5.71,above_equal,0.995,0.8458,0.5,55.733,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-04-29T10:48:01.144691,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,6,2026-04-29T10:48:01.645178,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,6,2026-04-29T10:48:02.145057,🟢 OPEN
1058,2026-04-28T19:22:46.457154,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 30?,2026-04-30,2,F,69.64,66.41,14,88.0,18.36,above_equal,0.99,0.8415,0.51,113.11,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-04-29T10:48:04.643002,🟢 OPEN
1057,2026-04-28T19:22:42.607839,Londres,Will the highest temperature in London be 20°C on April 29?,2026-04-29,1,C,17.81,16.52,10,20.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.988,6,2026-04-29T10:48:05.140165,🟢 OPEN
1056,2026-04-28T19:22:38.704113,New York,Will the highest temperature in New York City be 74°F or higher on April 30?,2026-04-30,2,F,65.31,59.2,15,74.0,8.69,above_equal,0.99,0.8415,0.51,27.98,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-04-29T10:48:05.641081,🟢 OPEN
1055,2026-04-28T19:22:15.536762,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 30?,2026-04-30,2,C,23.17,21.53,10,27.0,3.83,above_equal,0.979,0.8321,1.07,30.937,5.0,5.1073,4.9745,-0.0255,-0.51%,0.974,0.979,0.97,6,2026-04-29T10:48:06.147155,🟢 OPEN
1054,2026-04-28T19:22:09.847361,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 30?,2026-04-30,2,C,21.25,20.46,10,25.0,3.75,above_equal,0.98,0.833,1.02,31.02,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,6,2026-04-29T10:48:08.641693,🟢 OPEN
1053,2026-04-28T13:33:50.798337,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 29?,2026-04-29,1,C,29.87,28.2,10,32.0,2.13,exact,0.993,0.844,0.7,7.3,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.99,8,2026-04-29T10:48:09.150795,🟢 OPEN
1052,2026-04-28T08:10:58.514622,Wellington,Will the highest temperature in Wellington be 20°C on April 29?,2026-04-29,1,C,16.71,15.72,10,20.0,3.29,exact,0.99,0.8415,1.01,24.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,10,2026-04-29T10:48:09.660749,🟢 OPEN
1051,2026-04-28T02:06:32.614954,Shanghai,Will the highest temperature in Shanghai be 17°C on April 29?,2026-04-29,1,C,13.6,12.71,10,17.0,3.4,exact,0.988,0.8398,1.21,26.543,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.978,12,2026-04-29T10:48:10.147469,🟢 OPEN
1050,2026-04-28T02:06:13.613682,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 29?,2026-04-29,1,C,29.63,28.21,10,33.0,3.37,exact,0.99,0.8415,1.01,25.943,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,12,2026-04-29T10:48:12.652957,🟢 OPEN
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.994,13,2026-04-29T10:48:13.149943,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.986,14,2026-04-29T10:48:13.646286,🟢 OPEN
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.991,15,2026-04-29T10:48:14.164910,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,16,2026-04-29T10:48:16.649862,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-04-29T10:48:17.154489,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.985,17,2026-04-29T10:48:17.644570,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.98,17,2026-04-29T10:48:18.235887,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.96,17,2026-04-29T10:48:20.656734,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.96,18,2026-04-29T10:48:21.148094,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.999,0.991,18,2026-04-29T10:48:21.646312,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.985,18,2026-04-29T10:48:22.151681,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.951,19,2026-04-29T10:48:24.653337,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,19,2026-04-29T10:48:25.148477,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.912,19,2026-04-29T10:48:25.653093,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,19,2026-04-29T10:48:26.153145,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.4341,0.4341,8.68%,0.989,0.989,0.91,19,2026-04-29T10:48:28.657432,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.992,19,2026-04-29T10:48:29.155824,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.968,19,2026-04-29T10:48:29.657393,🟢 OPEN
1028,2026-04-27T05:47:35.575415,Seattle,Will the highest temperature in Seattle be 72°F or higher on April 29?,2026-04-29,2,F,53.61,49.56,13,72.0,18.39,above_equal,0.98,0.833,1.02,109.492,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.931,19,2026-04-29T10:48:30.155845,🟢 OPEN
1026,2026-04-27T05:46:38.579674,Ankara,Will the highest temperature in Ankara be 24°C or higher on April 29?,2026-04-29,2,C,21.53,19.17,10,24.0,2.47,above_equal,0.99,0.8415,0.51,13.393,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,19,2026-04-29T10:48:31.151172,🟢 OPEN
