id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1328,2026-05-11T14:47:13.779949,New York,Will the highest temperature in New York City be 74°F or higher on May 13?,2026-05-13,2,F,66.99,63.8,13,74.0,7.01,above_equal,0.995,0.8458,0.25,20.326,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.985,5,2026-05-12T02:07:42.458819,🟢 OPEN
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.984,6,2026-05-12T02:07:42.955562,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,6,2026-05-12T02:07:43.466123,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,6,2026-05-12T02:07:45.960795,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-05-12T02:07:46.457374,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.921,7,2026-05-12T02:07:46.960037,🟢 OPEN
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.959,7,2026-05-12T02:07:47.456406,🟢 OPEN
1321,2026-05-11T06:32:43.002967,Paris,Will the highest temperature in Paris be 19°C on May 12?,2026-05-12,1,C,15.8,14.77,10,19.0,3.2,exact,0.994,0.8449,0.6,23.267,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.988,7,2026-05-12T02:07:49.954904,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-05-12T02:07:50.453932,🟢 OPEN
1319,2026-05-11T06:31:43.538637,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 13?,2026-05-13,2,F,66.91,60.19,13,72.0,5.09,above_equal,0.991,0.8423,0.45,6.754,5.0,5.0454,4.9899,-0.0101,-0.2%,0.989,0.991,0.981,7,2026-05-12T02:07:50.962681,🟢 OPEN
1318,2026-05-11T06:31:39.486458,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 13?,2026-05-13,2,F,64.71,59.42,13,72.0,7.29,above_equal,0.84,0.714,9.52,35.77,5.0,5.9524,5.6607,0.6607,13.21%,0.951,0.968,0.84,7,2026-05-12T02:07:51.469117,🟢 OPEN
1317,2026-05-11T06:31:15.592271,Londres,Will the highest temperature in London be 17°C on May 13?,2026-05-13,2,C,14.73,13.01,10,17.0,2.27,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.964,7,2026-05-12T02:07:53.959256,🟢 OPEN
1316,2026-05-11T06:30:48.411040,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 13?,2026-05-13,2,C,17.12,15.38,10,22.0,4.88,above_equal,0.995,0.8458,0.25,45.317,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-05-12T02:07:54.455838,🟢 OPEN
1315,2026-05-11T06:30:47.414623,Miami,Will the highest temperature in Miami be 96°F or higher on May 13?,2026-05-13,2,F,91.6,83.87,13,96.0,4.4,above_equal,0.995,0.8458,0.25,-0.757,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-05-12T02:07:54.961594,🟢 OPEN
1314,2026-05-11T02:14:19.117088,Wellington,Will the highest temperature in Wellington be 18°C on May 12?,2026-05-12,1,C,15.78,14.08,10,18.0,2.22,exact,0.89,0.7565,12.36,20.01,5.0,5.618,5.5731,0.5731,11.46%,0.992,0.992,0.89,8,2026-05-12T02:07:55.456099,🟢 OPEN
1313,2026-05-11T02:13:18.860380,Londres,Will the highest temperature in London be 19°C on May 12?,2026-05-12,1,C,17.27,15.97,10,19.0,1.73,exact,0.98,0.833,2.04,5.107,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.962,8,2026-05-12T02:07:57.461489,🟢 OPEN
1312,2026-05-10T21:40:40.928244,Ankara,Will the highest temperature in Ankara be 26°C on May 12?,2026-05-12,2,C,24.4,22.09,10,26.0,1.6,exact,0.995,0.8458,0.25,-3.767,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.988,9,2026-05-12T02:07:58.458999,🟢 OPEN
1310,2026-05-10T18:50:46.895969,Toronto,Will the highest temperature in Toronto be 17°C on May 12?,2026-05-12,2,C,13.8,11.79,14,17.0,3.2,exact,0.995,0.8458,0.25,19.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,10,2026-05-12T02:07:58.956681,🟢 OPEN
1308,2026-05-10T12:59:43.429399,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 12?,2026-05-12,2,C,23.03,20.36,10,28.0,4.97,exact,0.995,0.8458,0.25,42.067,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,12,2026-05-12T02:07:59.971420,🟢 OPEN
1307,2026-05-10T12:59:35.925164,Paris,Will the highest temperature in Paris be 20°C or higher on May 12?,2026-05-12,2,C,16.37,14.82,10,20.0,3.63,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.991,12,2026-05-12T02:08:01.459200,🟢 OPEN
1306,2026-05-10T12:59:23.926446,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 12?,2026-05-12,2,C,15.56,14.02,10,19.0,3.44,above_equal,0.99,0.8415,0.51,25.677,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.988,12,2026-05-12T02:08:02.460499,🟢 OPEN
1305,2026-05-10T12:58:52.612930,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 12?,2026-05-12,2,F,79.27,73.92,13,90.0,10.73,above_equal,0.995,0.8458,0.25,44.581,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,12,2026-05-12T02:08:02.961831,🟢 OPEN
1304,2026-05-10T12:57:55.994777,Miami,Will the highest temperature in Miami be 100°F or higher on May 12?,2026-05-12,2,F,95.82,86.98,13,100.0,4.18,above_equal,0.995,0.8458,0.25,-2.937,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.993,12,2026-05-12T02:08:03.962220,🟢 OPEN
1303,2026-05-10T10:08:59.253816,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 12?,2026-05-12,2,C,31.86,30.23,10,35.0,3.14,above_equal,0.991,0.8423,0.45,21.117,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.974,13,2026-05-12T02:08:05.458388,🟢 OPEN
1302,2026-05-10T10:08:32.582112,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 12?,2026-05-12,2,C,23.03,20.36,10,26.0,2.97,exact,0.994,0.8449,0.3,15.5,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.989,13,2026-05-12T02:08:06.466204,🟢 OPEN
1301,2026-05-10T10:08:30.081804,Munich,Will the highest temperature in Munich be 14°C on May 12?,2026-05-12,2,C,11.82,10.1,10,14.0,2.18,exact,0.989,0.8407,0.56,9.627,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.965,13,2026-05-12T02:08:06.961511,🟢 OPEN
1300,2026-05-10T08:03:37.943260,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 12?,2026-05-12,2,C,23.03,20.36,10,27.0,3.97,exact,0.995,0.8458,0.25,28.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,14,2026-05-12T02:08:07.971715,🟢 OPEN
1299,2026-05-10T08:02:59.673139,Toronto,Will the highest temperature in Toronto be 16°C on May 12?,2026-05-12,2,C,13.26,11.64,13,16.0,2.74,exact,0.97,0.8245,1.55,12.883,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.921,14,2026-05-12T02:08:09.465081,🟢 OPEN
1298,2026-05-10T05:59:03.399904,Shanghai,Will the highest temperature in Shanghai be 34°C on May 12?,2026-05-12,2,C,32.5,29.91,10,34.0,1.5,exact,0.995,0.8458,0.25,-4.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.962,15,2026-05-12T02:08:10.461253,🟢 OPEN
1297,2026-05-10T05:58:58.561448,Munich,Will the highest temperature in Munich be 15°C or higher on May 12?,2026-05-12,2,C,11.82,10.19,10,15.0,3.18,above_equal,0.995,0.8458,0.25,22.65,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.978,15,2026-05-12T02:08:10.965047,🟢 OPEN
1296,2026-05-10T05:58:50.844316,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 12?,2026-05-12,2,C,23.03,20.41,10,25.0,1.97,exact,0.98,0.833,1.02,2.237,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.91,15,2026-05-12T02:08:11.961253,🟢 OPEN
1295,2026-05-10T05:58:15.602354,Toronto,Will the highest temperature in Toronto be 18°C on May 12?,2026-05-12,2,C,13.26,11.57,13,18.0,4.74,exact,0.995,0.8458,0.25,38.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,15,2026-05-12T02:08:13.484138,🟢 OPEN
1294,2026-05-10T05:57:32.749374,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 12?,2026-05-12,2,F,87.11,81.13,13,92.0,4.89,above_equal,0.993,0.844,0.35,-3.928,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.996,0.981,15,2026-05-12T02:08:14.461083,🟢 OPEN
1293,2026-05-10T05:57:29.196595,Londres,Will the highest temperature in London be 20°C or higher on May 12?,2026-05-12,2,C,17.89,16.14,10,20.0,2.11,above_equal,0.99,0.8415,0.51,8.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.974,15,2026-05-12T02:08:14.962503,🟢 OPEN
1292,2026-05-10T05:56:56.037180,Ankara,Will the highest temperature in Ankara be 27°C on May 12?,2026-05-12,2,C,24.65,22.75,10,27.0,2.35,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,15,2026-05-12T02:08:15.460901,🟢 OPEN
