id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2038,2026-06-16T04:32:54.944182,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 17?,2026-06-17,1,C,23.92,21.08,15,27.0,3.08,above_equal,0.995,0.8458,0.5,14.667,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.992,7,2026-06-16T21:50:34.065173,🟢 OPEN
2037,2026-06-16T04:32:17.878042,Dallas,Will the highest temperature in Dallas be 100°F or higher on June 17?,2026-06-17,1,F,96.47,91.34,14,100.0,3.53,above_equal,0.993,0.844,0.7,-7.352,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.993,7,2026-06-16T21:50:34.575735,🟢 OPEN
2036,2026-06-16T04:31:50.968797,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 17?,2026-06-17,1,C,14.26,13.44,10,17.0,2.74,exact,0.956,0.8126,4.6,21.133,5.0,5.2301,5.1307,0.1307,2.61%,0.981,0.99,0.956,7,2026-06-16T21:50:35.062847,🟢 OPEN
2035,2026-06-16T00:44:38.480089,Wellington,Will the highest temperature in Wellington be 16°C on June 17?,2026-06-17,1,C,14.14,13.27,10,16.0,1.86,exact,0.78,0.663,28.21,33.01,5.0,6.4103,5.3205,0.3205,6.41%,0.83,0.83,0.71,8,2026-06-16T21:50:37.562067,🟢 OPEN
2034,2026-06-16T00:43:38.483461,Londres,Will the highest temperature in London be 27°C on June 17?,2026-06-17,1,C,25.16,23.73,10,27.0,1.84,exact,0.99,0.8415,1.01,5.543,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.993,0.98,8,2026-06-16T21:50:38.069581,🟢 OPEN
2033,2026-06-15T21:53:08.620707,Londres,Will the highest temperature in London be 28°C on June 16?,2026-06-16,1,C,26.1,25.26,10,28.0,1.9,exact,0.984,0.8364,1.63,6.963,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.981,9,2026-06-16T21:50:38.569189,🟢 OPEN
2032,2026-06-15T16:39:11.021282,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 17?,2026-06-17,2,C,31.16,28.91,10,33.0,1.84,exact,0.995,0.8458,0.25,3.833,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,11,2026-06-16T21:50:39.064478,🟢 OPEN
2031,2026-06-15T16:38:38.681040,Munich,Will the highest temperature in Munich be 29°C on June 17?,2026-06-17,2,C,26.81,25.66,10,29.0,2.19,exact,0.975,0.8287,1.28,10.48,5.0,5.1282,4.9744,-0.0256,-0.51%,0.97,0.982,0.95,11,2026-06-16T21:50:41.578733,🟢 OPEN
2030,2026-06-15T14:06:11.346875,Paris,Will the highest temperature in Paris be 36°C on June 17?,2026-06-17,2,C,32.71,30.79,10,36.0,3.29,exact,0.995,0.8458,0.25,23.067,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.991,12,2026-06-16T21:50:42.062446,🟢 OPEN
2029,2026-06-15T14:05:06.559908,Londres,Will the highest temperature in London be 29°C on June 17?,2026-06-17,2,C,25.98,24.06,10,29.0,3.02,exact,0.995,0.8458,0.25,19.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.993,12,2026-06-16T21:50:42.567814,🟢 OPEN
2028,2026-06-15T11:04:43.661058,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 17?,2026-06-17,2,C,31.16,28.91,10,34.0,2.84,exact,0.988,0.8398,0.61,17.527,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.984,13,2026-06-16T21:50:43.856970,🟢 OPEN
2027,2026-06-15T11:03:54.286872,Paris,Will the highest temperature in Paris be 35°C on June 17?,2026-06-17,2,C,32.71,30.79,10,35.0,2.29,exact,0.989,0.8407,0.56,10.043,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.997,0.987,13,2026-06-16T21:50:45.062242,🟢 OPEN
2026,2026-06-15T11:03:51.207672,Wellington,Will the highest temperature in Wellington be 17°C on June 17?,2026-06-17,2,C,13.83,12.87,10,17.0,3.17,exact,0.989,0.8407,0.56,22.827,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.995,0.94,13,2026-06-16T21:50:46.064716,🟢 OPEN
2025,2026-06-15T11:02:50.827498,Londres,Will the highest temperature in London be 28°C on June 17?,2026-06-17,2,C,25.98,24.06,10,28.0,2.02,exact,0.992,0.8432,0.4,5.983,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.99,13,2026-06-16T21:50:46.564460,🟢 OPEN
2024,2026-06-15T11:02:27.158530,Ankara,Will the highest temperature in Ankara be 32°C on June 17?,2026-06-17,2,C,29.59,29.08,10,32.0,2.41,exact,0.986,0.8381,0.71,12.843,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.989,0.98,13,2026-06-16T21:50:47.560858,🟢 OPEN
2023,2026-06-15T07:55:26.459185,Singapore,Will the highest temperature in Singapore be 34°C on June 17?,2026-06-17,2,C,31.35,29.64,10,34.0,2.65,exact,0.989,0.8407,0.56,13.993,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.98,14,2026-06-16T21:50:49.065293,🟢 OPEN
2022,2026-06-15T07:55:07.668358,Tokyo,Will the highest temperature in Tokyo be 29°C on June 17?,2026-06-17,2,C,26.11,25.03,10,29.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,4.9242,-0.0758,-1.52%,0.974,0.992,0.974,14,2026-06-16T21:50:50.066147,🟢 OPEN
2021,2026-06-15T07:54:58.665375,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 17?,2026-06-17,2,C,31.49,28.59,10,33.0,1.51,above_equal,0.991,0.8423,0.45,-5.867,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.998,0.98,14,2026-06-16T21:50:50.570762,🟢 OPEN
2020,2026-06-15T07:54:57.003672,Munich,Will the highest temperature in Munich be 30°C on June 17?,2026-06-17,2,C,27.98,26.0,10,30.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.965,14,2026-06-16T21:50:51.579358,🟢 OPEN
2019,2026-06-15T07:54:53.998855,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 16?,2026-06-16,1,C,19.25,17.64,10,22.0,2.75,exact,0.975,0.8287,2.56,16.977,5.0,5.1282,5.1231,0.1231,2.46%,0.999,0.999,0.972,14,2026-06-16T21:50:53.063932,🟢 OPEN
2018,2026-06-15T07:54:17.342719,Toronto,Will the highest temperature in Toronto be 26°C on June 16?,2026-06-16,1,C,23.51,21.99,15,26.0,2.49,exact,0.989,0.8407,1.11,14.31,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.958,14,2026-06-16T21:50:54.059627,🟢 OPEN
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.989,15,2026-06-16T21:50:54.576453,🟢 OPEN
2016,2026-06-15T04:33:43.554925,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on June 16?,2026-06-16,1,C,21.05,17.96,10,24.0,2.95,above_equal,0.995,0.8458,0.5,15.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-06-16T21:50:55.566948,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.988,15,2026-06-16T21:50:57.059945,🟢 OPEN
2014,2026-06-15T04:33:18.558908,Toronto,Will the highest temperature in Toronto be 27°C on June 16?,2026-06-16,1,C,23.46,21.23,15,27.0,3.54,exact,0.995,0.8458,0.5,20.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-06-16T21:50:58.070069,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,15,2026-06-16T21:50:58.575576,🟢 OPEN
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,16,2026-06-16T21:50:59.595370,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,5.1023,0.1023,2.05%,0.998,0.998,0.952,12,2026-06-16T10:35:30.941965,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-06-16T13:37:46.152013,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-16T19:11:09.288163,🟢 OPEN
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,16,2026-06-16T13:37:49.156407,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-06-16T10:35:34.942301,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-06-16T21:51:06.076666,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,19,2026-06-16T19:11:13.078305,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,18,2026-06-16T13:37:53.150132,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,17,2026-06-16T10:35:38.959633,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.962,20,2026-06-16T19:11:16.539360,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.982,19,2026-06-16T13:37:54.657686,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.984,22,2026-06-16T21:51:11.623208,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,22,2026-06-16T21:51:12.577150,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,21,2026-06-16T19:11:19.078782,🟢 OPEN
