id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1012,2026-04-26T07:19:21.860373,Londres,Will the highest temperature in London be 19°C or higher on April 28?,2026-04-28,2,C,15.67,13.82,10,19.0,3.33,above_equal,0.992,0.8432,0.4,22.2,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.994,0.98,7,2026-04-27T01:56:26.056543,🟢 OPEN
1011,2026-04-26T05:34:19.505773,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on April 28?,2026-04-28,2,C,23.47,21.61,10,25.0,1.53,above_equal,0.97,0.8245,1.55,-0.1,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.93,8,2026-04-27T01:56:26.556058,🟢 OPEN
1010,2026-04-26T05:34:14.340327,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 28?,2026-04-28,2,C,28.63,26.0,10,34.0,5.37,exact,0.995,0.8458,0.25,47.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,8,2026-04-27T01:56:27.046388,🟢 OPEN
1009,2026-04-26T05:34:11.841018,Lucknow,Will the highest temperature in Lucknow be 48°C on April 28?,2026-04-28,2,C,44.26,42.69,10,48.0,3.74,exact,0.995,0.8458,0.25,27.367,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.99,8,2026-04-27T01:56:27.543270,🟢 OPEN
1008,2026-04-26T05:34:02.344417,Paris,Will the highest temperature in Paris be 24°C on April 28?,2026-04-28,2,C,21.17,19.14,10,24.0,2.83,exact,0.99,0.8415,0.51,15.493,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.951,8,2026-04-27T01:56:30.041682,🟢 OPEN
1007,2026-04-26T05:33:52.835294,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 28?,2026-04-28,2,C,15.61,14.54,10,21.0,5.39,above_equal,0.99,0.8415,0.51,49.577,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.99,8,2026-04-27T01:56:30.541713,🟢 OPEN
1006,2026-04-26T05:33:20.342346,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 28?,2026-04-28,2,F,81.12,74.87,13,90.0,8.88,above_equal,0.995,0.8458,0.25,24.778,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,8,2026-04-27T01:56:31.050705,🟢 OPEN
1005,2026-04-26T05:33:15.367012,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 28?,2026-04-28,2,F,51.9,49.26,13,70.0,18.1,above_equal,0.994,0.8449,0.3,109.974,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.99,8,2026-04-27T01:56:31.545063,🟢 OPEN
1003,2026-04-26T01:55:59.127371,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 27?,2026-04-27,1,C,32.61,30.4,10,35.0,2.39,above_equal,0.971,0.8253,2.99,11.907,5.0,5.1493,5.0978,0.0978,1.96%,0.99,0.99,0.953,9,2026-04-27T01:56:33.545460,🟢 OPEN
1002,2026-04-26T01:55:12.236232,Paris,Will the highest temperature in Paris be 25°C on April 27?,2026-04-27,1,C,23.27,22.08,10,25.0,1.73,exact,0.99,0.8415,1.01,3.777,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.988,9,2026-04-27T01:56:34.542872,🟢 OPEN
1001,2026-04-26T01:55:04.791587,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 27?,2026-04-27,1,C,18.47,15.16,10,20.0,1.53,above_equal,0.993,0.844,0.7,-3.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,9,2026-04-27T01:56:35.046651,🟢 OPEN
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-04-27T01:56:36.044473,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.989,0.979,13,2026-04-27T01:56:37.556940,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,13,2026-04-27T01:56:38.551259,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.985,15,2026-04-27T01:56:39.056119,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-04-27T01:56:40.050670,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,15,2026-04-27T01:56:41.549637,🟢 OPEN
993,2026-04-25T07:05:12.230243,Londres,Will the highest temperature in London be 24°C on April 27?,2026-04-27,2,C,21.79,20.64,10,24.0,2.21,exact,0.991,0.8423,0.45,9.917,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.998,0.981,15,2026-04-27T01:56:42.545348,🟢 OPEN
992,2026-04-25T07:04:45.197947,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 27?,2026-04-27,2,C,20.49,18.32,10,23.0,2.51,above_equal,0.994,0.8449,0.3,12.067,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.981,15,2026-04-27T01:56:43.068732,🟢 OPEN
991,2026-04-25T07:04:33.741226,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.67,15.02,10,18.0,2.33,above_equal,0.88,0.748,6.82,17.887,5.0,5.6818,4.4886,-0.5114,-10.23%,0.79,0.88,0.79,15,2026-04-27T01:56:44.040499,🟢 OPEN
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.91,16,2026-04-27T01:56:45.550157,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.988,16,2026-04-27T01:56:46.551238,🟢 OPEN
988,2026-04-25T05:08:32.601385,Lucknow,Will the highest temperature in Lucknow be 50°C on April 27?,2026-04-27,2,C,46.71,43.98,10,50.0,3.29,exact,0.99,0.8415,0.51,20.727,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,16,2026-04-27T01:56:47.053035,🟢 OPEN
987,2026-04-25T05:08:21.618192,Paris,Will the highest temperature in Paris be 26°C or higher on April 27?,2026-04-27,2,C,22.95,22.12,10,26.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.981,16,2026-04-27T01:56:47.547334,🟢 OPEN
985,2026-04-25T05:07:46.718042,Seattle,Will the highest temperature in Seattle be 68°F or higher on April 27?,2026-04-27,2,F,55.46,50.29,13,68.0,12.54,above_equal,0.99,0.8415,0.51,64.749,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.96,16,2026-04-27T01:56:50.053950,🟢 OPEN
984,2026-04-25T05:07:43.800522,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 27?,2026-04-27,2,F,58.46,54.81,13,74.0,15.54,above_equal,0.99,0.8415,0.51,85.071,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,16,2026-04-27T01:56:50.547695,🟢 OPEN
983,2026-04-25T05:07:11.588032,New York,Will the highest temperature in New York City be 74°F or higher on April 27?,2026-04-27,2,F,67.37,61.49,13,74.0,6.63,above_equal,0.99,0.8415,0.51,13.321,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,16,2026-04-27T01:56:51.046113,🟢 OPEN
982,2026-04-25T05:06:47.101737,Miami,Will the highest temperature in Miami be 94°F or higher on April 27?,2026-04-27,2,F,88.32,83.93,13,94.0,5.68,above_equal,0.993,0.844,0.35,7.574,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,16,2026-04-27T01:56:51.560851,🟢 OPEN
