id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,4.8571,-0.1429,-2.86%,0.952,0.98,0.93,11,2026-03-14T23:55:25.195120,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.4608,0.4608,9.22%,0.96,0.961,0.853,11,2026-03-14T23:55:26.197199,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.82,12,2026-03-14T23:55:27.198868,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.94,12,2026-03-14T23:55:28.202134,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.965,12,2026-03-14T23:55:29.212087,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,4.9438,-0.0562,-1.12%,0.88,0.89,0.79,12,2026-03-14T23:55:30.196412,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.987,0.952,12,2026-03-14T23:55:31.187305,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,4.7093,-0.2907,-5.81%,0.81,0.89,0.73,12,2026-03-14T23:55:32.211370,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.2663,0.2663,5.33%,0.969,0.985,0.9,12,2026-03-14T23:55:33.195703,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.951,12,2026-03-14T23:55:34.199638,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.1124,0.1124,2.25%,0.91,0.93,0.83,12,2026-03-14T23:55:35.196257,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.0768,0.0768,1.54%,0.992,0.995,0.96,13,2026-03-14T23:55:36.202698,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,4.9074,-0.0926,-1.85%,0.954,0.977,0.94,13,2026-03-14T23:55:37.215884,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,5.6172,0.6172,12.34%,0.91,0.91,0.75,15,2026-03-14T23:55:38.190389,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,15,2026-03-14T23:55:39.199884,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,15,2026-03-14T23:55:40.202337,🟢 OPEN
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,4.567,-0.433,-8.66%,0.886,0.97,0.85,16,2026-03-14T23:55:41.201201,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.94,16,2026-03-14T23:55:42.196697,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.963,16,2026-03-14T23:55:43.203841,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,6.1029,1.1029,22.06%,0.83,0.83,0.65,16,2026-03-14T23:55:44.203056,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,4.8225,-0.1775,-3.55%,0.951,0.986,0.932,16,2026-03-14T23:55:45.205454,🟢 OPEN
23,2026-03-13T06:56:36.488258,Munich,Will the highest temperature in Munich be 15°C or higher on March 14?,2026-03-14,1,C,13.15,11.72,10,15.0,1.85,above_equal,0.84,0.672,19.05,23.167,5.0,5.9524,5.9464,0.9464,18.93%,0.999,0.999,0.84,18,2026-03-14T23:55:46.206444,🟢 OPEN
22,2026-03-13T06:52:07.008437,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 14?,2026-03-14,1,C,31.32,26.93,10,34.0,2.68,exact,0.993,0.7944,0.7,10.633,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,18,2026-03-14T23:55:47.194470,🟢 OPEN
21,2026-03-13T01:13:45.168560,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 14?,2026-03-14,1,C,15.42,14.03,10,17.0,1.58,above_equal,0.97,0.776,3.09,4.157,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.968,18,2026-03-14T15:36:17.667406,🟢 OPEN
20,2026-03-13T01:13:30.225756,Shanghai,Will the highest temperature in Shanghai be 19°C or higher on March 14?,2026-03-14,1,C,16.63,15.38,10,19.0,2.37,above_equal,0.99,0.792,1.01,11.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.942,18,2026-03-14T15:36:18.670049,🟢 OPEN
19,2026-03-13T01:10:52.782333,Chicago,Will the highest temperature in Chicago be 46°F or higher on March 14?,2026-03-14,1,F,42.44,37.96,15,46.0,3.56,above_equal,0.97,0.776,3.09,-0.94,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.994,0.97,21,2026-03-14T23:55:50.263049,🟢 OPEN
18,2026-03-12T21:34:06.169535,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 14?,2026-03-14,2,C,2.01,0.58,15,4.0,1.99,above_equal,0.94,0.752,3.19,9.323,5.0,5.3191,5.2978,0.2978,5.96%,0.996,0.996,0.901,22,2026-03-14T23:55:51.206909,🟢 OPEN
16,2026-03-12T16:00:30.558632,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 14?,2026-03-14,2,F,74.8,71.57,13,80.0,5.2,above_equal,0.914,0.7312,4.7,16.169,5.0,5.4705,5.465,0.465,9.3%,0.999,0.999,0.794,25,2026-03-14T23:55:52.189691,🟢 OPEN
15,2026-03-12T15:58:21.574412,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on March 14?,2026-03-14,2,C,30.93,26.84,10,35.0,4.07,above_equal,0.995,0.796,0.25,28.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,25,2026-03-14T23:55:53.212841,🟢 OPEN
14,2026-03-12T13:00:19.163312,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 14?,2026-03-14,2,C,28.35,26.08,10,32.0,3.65,above_equal,0.99,0.792,0.51,25.127,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.975,26,2026-03-14T23:55:54.200383,🟢 OPEN
13,2026-03-12T12:59:51.691408,Paris,Will the highest temperature in Paris be 13°C or higher on March 14?,2026-03-14,2,C,9.81,9.07,10,13.0,3.19,above_equal,0.99,0.792,0.51,23.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.976,26,2026-03-14T23:55:55.195582,🟢 OPEN
12,2026-03-12T12:59:01.156236,Seattle,Will the highest temperature in Seattle be 52°F or higher on March 14?,2026-03-14,2,F,48.47,44.43,13,52.0,3.53,above_equal,0.975,0.78,1.28,-1.722,5.0,5.1282,5.1179,0.1179,2.36%,0.998,0.998,0.975,26,2026-03-14T23:55:56.265354,🟢 OPEN
11,2026-03-12T12:58:14.749453,Dallas,Will the highest temperature in Dallas be 90°F or higher on March 14?,2026-03-14,2,F,80.85,75.77,13,90.0,9.15,above_equal,0.995,0.796,0.25,26.978,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,26,2026-03-14T23:55:57.205457,🟢 OPEN
10,2026-03-12T12:58:02.570532,Londres,Will the highest temperature in London be 14°C or higher on March 14?,2026-03-14,2,C,10.51,9.71,10,14.0,3.49,above_equal,0.989,0.7912,0.56,27.093,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,26,2026-03-14T23:55:58.220210,🟢 OPEN
9,2026-03-12T12:57:49.804796,New York,Will the highest temperature in New York City be 58°F or higher on March 14?,2026-03-14,2,F,52.78,47.97,13,58.0,5.22,above_equal,0.977,0.7816,1.18,5.197,5.0,5.1177,5.087,0.087,1.74%,0.994,0.998,0.972,26,2026-03-14T23:55:59.198636,🟢 OPEN
8,2026-03-12T12:57:37.477193,Miami,Will the highest temperature in Miami be 90°F or higher on March 14?,2026-03-14,2,F,86.0,78.84,13,90.0,4.0,above_equal,0.994,0.7952,0.3,1.18,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,26,2026-03-14T23:56:00.197289,🟢 OPEN
