id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-07-15T13:14:03.265515,🟢 OPEN
2650,2026-07-15T05:23:20.359538,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 16?,2026-07-16,1,C,23.64,19.52,10,26.0,2.36,above_equal,0.995,0.8458,0.5,5.767,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.988,4,2026-07-15T13:14:05.774091,🟢 OPEN
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.982,5,2026-07-15T13:14:06.273206,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,4.8428,-0.1572,-3.14%,0.955,0.996,0.955,5,2026-07-15T13:14:06.779057,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,5,2026-07-15T13:14:07.274825,🟢 OPEN
2646,2026-07-14T19:05:58.894121,Munich,Will the highest temperature in Munich be 29°C or higher on July 15?,2026-07-15,1,C,26.72,25.48,10,29.0,2.28,above_equal,0.931,0.7913,7.41,17.81,5.0,5.3706,5.2686,0.2686,5.37%,0.981,0.984,0.931,7,2026-07-15T13:14:09.782001,🟢 OPEN
2645,2026-07-14T19:05:46.634509,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 15?,2026-07-15,1,C,22.07,20.61,10,24.0,1.93,exact,0.987,0.8389,1.32,7.053,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,7,2026-07-15T13:14:10.274454,🟢 OPEN
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.981,9,2026-07-15T13:14:10.773715,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.992,0.961,11,2026-07-15T13:14:11.271800,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,5.214,0.214,4.28%,0.999,0.999,0.947,11,2026-07-15T13:14:13.771920,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,12,2026-07-15T13:14:14.285530,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.978,12,2026-07-15T13:14:14.778571,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-07-15T13:14:15.271441,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.988,12,2026-07-15T13:14:17.781431,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.984,12,2026-07-15T13:14:18.281495,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.974,12,2026-07-15T13:14:18.772142,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-15T13:14:19.279294,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,16,2026-07-15T10:42:40.829417,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-07-15T13:14:22.276202,🟢 OPEN
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.952,19,2026-07-15T13:14:22.778270,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,19,2026-07-15T13:14:23.271451,🟢 OPEN
