id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2589,2026-07-11T05:34:06.943739,Toronto,Will the highest temperature in Toronto be 31°C on July 12?,2026-07-12,1,C,28.62,26.95,15,31.0,2.38,exact,0.995,0.8458,0.5,9.733,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-07-11T18:45:35.841344,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.998,0.987,6,2026-07-11T18:45:38.342127,🟢 OPEN
2587,2026-07-11T05:32:50.413007,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 12?,2026-07-12,1,C,12.21,11.44,10,14.0,1.79,exact,0.949,0.8066,5.37,9.237,5.0,5.2687,4.9473,-0.0527,-1.05%,0.939,0.949,0.85,6,2026-07-11T18:45:38.848220,🟢 OPEN
2586,2026-07-11T01:51:14.489046,Munich,Will the highest temperature in Munich be 31°C on July 12?,2026-07-12,1,C,28.77,26.98,10,31.0,2.23,exact,0.976,0.8296,2.46,12.193,5.0,5.123,5.041,0.041,0.82%,0.984,0.989,0.973,7,2026-07-11T18:45:39.354420,🟢 OPEN
2585,2026-07-11T01:51:05.366726,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 12?,2026-07-12,1,C,25.51,22.8,10,28.0,2.49,exact,0.995,0.8458,0.5,9.15,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,7,2026-07-11T18:45:39.851191,🟢 OPEN
2584,2026-07-11T01:50:33.348614,Toronto,Will the highest temperature in Toronto be 32°C or higher on July 12?,2026-07-12,1,C,28.7,26.47,15,32.0,3.3,above_equal,0.98,0.833,2.04,20.24,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,7,2026-07-11T18:45:42.349370,🟢 OPEN
2583,2026-07-11T01:49:30.164090,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 12?,2026-07-12,1,C,13.06,11.62,10,15.0,1.94,exact,0.992,0.8432,0.81,6.677,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.995,0.988,7,2026-07-11T18:45:42.850156,🟢 OPEN
2582,2026-07-10T21:55:16.336817,Singapore,Will the highest temperature in Singapore be 34°C on July 12?,2026-07-12,2,C,30.88,29.78,10,34.0,3.12,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.981,8,2026-07-11T18:45:43.345282,🟢 OPEN
2581,2026-07-10T19:18:40.398562,Paris,Will the highest temperature in Paris be 39°C on July 12?,2026-07-12,2,C,37.07,35.76,10,39.0,1.93,exact,0.989,0.8407,0.56,6.243,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.982,9,2026-07-11T18:45:43.846977,🟢 OPEN
2580,2026-07-10T16:53:02.454543,Munich,Will the highest temperature in Munich be 31°C on July 11?,2026-07-11,1,C,29.02,27.93,10,31.0,1.98,exact,0.925,0.7863,8.11,14.51,5.0,5.4054,5.4,0.4,8.0%,0.999,0.999,0.88,10,2026-07-11T18:45:46.343244,🟢 OPEN
2579,2026-07-10T14:04:14.107718,Shanghai,Will the highest temperature in Shanghai be 34°C on July 12?,2026-07-12,2,C,31.41,29.81,10,34.0,2.59,exact,0.995,0.8458,0.25,14.083,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.98,11,2026-07-11T18:45:46.847028,🟢 OPEN
2578,2026-07-10T14:03:35.195467,Wellington,Will the highest temperature in Wellington be 15°C or higher on July 12?,2026-07-12,2,C,10.62,9.4,10,15.0,4.38,above_equal,0.995,0.8458,0.25,38.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,11,2026-07-11T18:45:47.347889,🟢 OPEN
2577,2026-07-10T14:02:38.570735,Londres,Will the highest temperature in London be 32°C on July 12?,2026-07-12,2,C,29.85,28.73,10,32.0,2.15,exact,0.994,0.8449,0.3,8.967,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.988,11,2026-07-11T18:45:47.844930,🟢 OPEN
2576,2026-07-10T14:02:05.826359,Ankara,Will the highest temperature in Ankara be 35°C on July 12?,2026-07-12,2,C,31.98,31.13,10,35.0,3.02,exact,0.995,0.8458,0.25,20.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,11,2026-07-11T18:45:50.348498,🟢 OPEN
2575,2026-07-10T11:46:10.827397,Munich,Will the highest temperature in Munich be 32°C on July 12?,2026-07-12,2,C,28.02,26.74,10,32.0,3.98,exact,0.995,0.8458,0.25,33.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-07-11T18:45:50.858601,🟢 OPEN
2574,2026-07-10T11:44:39.241941,Londres,Will the highest temperature in London be 32°C on July 11?,2026-07-11,1,C,30.25,29.1,10,32.0,1.75,exact,0.995,0.8458,0.5,3.833,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-07-11T18:45:51.354812,🟢 OPEN
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.0258,0.0258,0.52%,0.973,0.991,0.96,13,2026-07-11T18:45:51.843521,🟢 OPEN
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.981,13,2026-07-11T18:45:54.346119,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,14,2026-07-11T18:45:54.857660,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-07-11T18:45:55.355010,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.98,14,2026-07-11T18:45:55.852838,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.969,16,2026-07-11T15:45:01.112211,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.97,18,2026-07-11T18:45:58.855611,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,7.3455,2.3455,46.91%,0.999,0.999,0.63,18,2026-07-11T15:45:04.122908,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,5.1336,0.1336,2.67%,0.999,0.999,0.962,16,2026-07-11T10:09:30.459602,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.991,18,2026-07-11T12:57:09.612048,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-07-11T15:45:07.115545,🟢 OPEN
2557,2026-07-09T06:37:28.662006,Paris,Will the highest temperature in Paris be 39°C or higher on July 11?,2026-07-11,2,C,36.84,35.34,10,39.0,2.16,above_equal,0.99,0.8415,0.51,8.41,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.938,20,2026-07-11T18:46:03.358998,🟢 OPEN
2555,2026-07-09T06:36:08.964471,Ankara,Will the highest temperature in Ankara be 33°C on July 11?,2026-07-11,2,C,30.71,29.43,10,33.0,2.29,exact,0.987,0.8389,0.66,11.193,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.984,20,2026-07-11T18:46:03.853727,🟢 OPEN
