id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
160,2026-08-05T05:39:15.814491,Wellington,Will the highest temperature in Wellington be 15°C on August 7?,2026-08-07,2,C,11.57,10.57,10,15.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,8,2026-08-06T01:44:00.944674,🟢 OPEN
159,2026-08-05T05:38:02.933726,Ankara,Will the highest temperature in Ankara be 36°C on August 7?,2026-08-07,2,C,34.41,33.44,10,36.0,1.59,exact,0.98,0.833,1.02,2.22,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.96,8,2026-08-06T01:44:03.428437,🟢 OPEN
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.987,9,2026-08-06T01:44:03.937383,🟢 OPEN
157,2026-08-05T01:45:29.923820,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on August 6?,2026-08-06,1,C,15.38,13.42,10,17.0,1.62,exact,0.99,0.8415,1.01,2.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.97,9,2026-08-06T01:44:04.442286,🟢 OPEN
156,2026-08-04T22:07:02.036723,Munich,Will the highest temperature in Munich be 29°C or higher on August 6?,2026-08-06,2,C,26.58,24.77,10,29.0,2.42,above_equal,0.75,0.6375,16.67,26.487,5.0,6.6667,5.7334,0.7334,14.67%,0.86,0.86,0.75,10,2026-08-06T01:44:04.943589,🟢 OPEN
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,12,2026-08-06T01:44:07.447291,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-08-06T01:44:07.963726,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-08-06T01:44:08.452868,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,14,2026-08-06T01:44:08.935947,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.969,15,2026-08-06T01:44:10.447938,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1875,0.1875,3.75%,0.996,0.996,0.96,16,2026-08-06T01:44:10.947778,🟢 OPEN
