id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
445,2026-04-01T01:48:18.695261,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 3?,2026-04-03,2,C,14.16,12.44,10,17.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-01T01:48:18.695271,🟢 OPEN
444,2026-03-31T21:33:53.998478,Singapore,Will the highest temperature in Singapore be 35°C on April 1?,2026-04-01,1,C,32.97,30.83,10,35.0,2.03,exact,0.993,0.844,0.7,3.567,5.0,5.0352,4.8942,-0.1058,-2.12%,0.972,0.993,0.972,2,2026-04-01T01:47:16.972717,🟢 OPEN
443,2026-03-31T21:32:26.159593,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 2?,2026-04-02,2,F,73.04,68.52,14,78.0,4.96,above_equal,0.993,0.844,0.35,4.841,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.988,2,2026-04-01T01:47:16.984900,🟢 OPEN
442,2026-03-31T21:32:15.011647,Londres,Will the highest temperature in London be 15°C on April 2?,2026-04-02,2,C,12.11,10.58,10,15.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,2,2026-04-01T01:47:16.981892,🟢 OPEN
441,2026-03-31T16:02:48.275887,Lucknow,Will the highest temperature in Lucknow be 43°C on April 2?,2026-04-02,2,C,41.23,38.82,10,43.0,1.77,exact,0.995,0.8458,0.25,3.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-04-01T01:47:17.242753,🟢 OPEN
440,2026-03-31T12:57:21.848296,Londres,Will the highest temperature in London be 17°C on April 1?,2026-04-01,1,C,14.58,13.49,10,17.0,2.42,exact,0.983,0.8356,1.73,13.997,5.0,5.0865,5.0153,0.0153,0.31%,0.986,0.987,0.978,5,2026-04-01T01:47:19.735519,🟢 OPEN
439,2026-03-31T09:57:59.903933,Londres,Will the highest temperature in London be 16°C on April 2?,2026-04-02,2,C,12.89,10.86,10,16.0,3.11,exact,0.995,0.8458,0.25,21.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-04-01T01:47:20.236163,🟢 OPEN
438,2026-03-31T07:05:53.866582,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on April 2?,2026-04-02,2,C,15.1,13.06,10,19.0,3.9,above_equal,0.995,0.8458,0.25,30.05,5.0,5.0251,4.8894,-0.1106,-2.21%,0.973,0.995,0.972,7,2026-04-01T01:47:20.750268,🟢 OPEN
437,2026-03-31T07:05:28.736040,Lucknow,Will the highest temperature in Lucknow be 44°C on April 2?,2026-04-02,2,C,41.23,38.75,10,44.0,2.77,exact,0.992,0.8432,0.4,17.333,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,7,2026-04-01T01:47:21.238437,🟢 OPEN
436,2026-03-31T07:03:51.209737,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on April 2?,2026-04-02,2,C,28.3,25.56,10,31.0,2.7,exact,0.994,0.8449,0.3,15.55,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,7,2026-04-01T01:47:23.735308,🟢 OPEN
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.968,8,2026-04-01T01:47:24.237510,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,5.12,0.12,2.4%,0.981,0.981,0.95,8,2026-04-01T01:47:24.732452,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.966,8,2026-04-01T01:47:25.241968,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,8,2026-04-01T01:47:27.745699,🟢 OPEN
431,2026-03-31T05:06:15.918883,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 2?,2026-04-02,2,C,18.58,16.94,10,21.0,2.42,above_equal,0.89,0.7565,6.18,16.747,5.0,5.618,5.0562,0.0562,1.12%,0.9,0.92,0.88,8,2026-04-01T01:47:28.230632,🟢 OPEN
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,4.8089,-0.1911,-3.82%,0.956,0.994,0.908,9,2026-04-01T01:47:28.739510,🟢 OPEN
429,2026-03-31T01:29:10.150447,Shanghai,Will the highest temperature in Shanghai be 23°C on April 1?,2026-04-01,1,C,21.36,19.84,10,23.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,9,2026-04-01T01:47:29.231817,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.984,9,2026-04-01T01:47:31.735141,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.985,9,2026-04-01T01:47:32.243693,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,4.9791,-0.0209,-0.42%,0.956,0.98,0.95,9,2026-04-01T01:47:32.743750,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,4.6497,-0.3503,-7.01%,0.916,0.985,0.916,9,2026-04-01T01:47:33.244189,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.998,0.989,9,2026-04-01T01:47:35.740555,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.974,9,2026-04-01T01:47:36.269748,🟢 OPEN
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.994,0.978,9,2026-04-01T01:47:36.733739,🟢 OPEN
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,5.3118,0.3118,6.24%,0.988,0.988,0.91,10,2026-04-01T01:47:37.238916,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.998,0.986,12,2026-04-01T01:47:39.734109,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,4.9192,-0.0808,-1.62%,0.974,0.995,0.966,14,2026-04-01T01:47:40.240304,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.968,15,2026-04-01T01:47:40.743704,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.994,0.961,15,2026-04-01T01:47:41.244195,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,16,2026-04-01T01:47:43.770613,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.0818,0.0818,1.64%,0.994,0.995,0.929,16,2026-04-01T01:47:44.237939,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.985,17,2026-04-01T01:47:44.735819,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.892,17,2026-04-01T01:47:45.244207,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.996,0.932,17,2026-04-01T01:47:47.741290,🟢 OPEN
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.998,0.98,17,2026-04-01T01:47:48.248290,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.973,17,2026-04-01T01:47:48.749853,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.997,0.93,17,2026-04-01T01:47:49.255994,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.995,0.99,17,2026-04-01T01:47:52.433087,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,17,2026-04-01T01:47:52.248794,🟢 OPEN
405,2026-03-30T01:29:59.691702,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on April 1?,2026-04-01,2,C,26.89,24.98,10,35.0,8.11,above_equal,0.987,0.8389,0.66,88.793,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.997,0.987,17,2026-04-01T01:47:52.748374,🟢 OPEN
404,2026-03-30T01:29:56.212734,New York,Will the highest temperature in New York City be 88°F or higher on April 1?,2026-04-01,2,F,70.37,63.71,12,88.0,17.63,above_equal,0.989,0.8407,0.56,97.853,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.998,0.983,17,2026-04-01T01:47:53.244301,🟢 OPEN
