id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,8,2026-06-01T13:55:59.221028,🟢 OPEN
1730,2026-05-31T12:27:24.817927,Toronto,Will the highest temperature in Toronto be 24°C on June 1?,2026-06-01,1,C,21.53,19.6,16,24.0,2.47,exact,0.98,0.833,2.04,11.623,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.97,9,2026-06-01T13:55:59.721857,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.991,10,2026-06-01T13:56:02.222520,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,4.8341,-0.1659,-3.32%,0.962,0.995,0.962,10,2026-06-01T13:56:02.731704,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.995,0.991,10,2026-06-01T13:56:03.225271,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.97,11,2026-06-01T13:56:03.731619,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,4.6771,-0.3229,-6.46%,0.898,0.969,0.874,11,2026-06-01T13:56:06.728883,🟢 OPEN
1723,2026-05-31T04:32:34.359510,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 2?,2026-06-02,2,C,24.29,23.51,10,27.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,4.5606,-0.4394,-8.79%,0.903,0.99,0.903,12,2026-06-01T13:56:07.227956,🟢 OPEN
1720,2026-05-31T04:31:14.795712,Londres,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,24.0,3.5,exact,0.99,0.8415,0.51,25.327,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.984,12,2026-06-01T13:56:07.725847,🟢 OPEN
1719,2026-05-31T00:32:46.514431,Londres,Will the highest temperature in London be 25°C on June 1?,2026-06-01,1,C,23.38,21.65,10,25.0,1.62,exact,0.992,0.8432,0.81,2.36,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.989,13,2026-06-01T13:56:10.231564,🟢 OPEN
1718,2026-05-30T21:22:58.853971,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 1?,2026-06-01,2,C,21.96,20.7,10,26.0,4.04,exact,0.99,0.8415,0.51,34.127,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,14,2026-06-01T13:56:10.723134,🟢 OPEN
1716,2026-05-30T15:28:45.061880,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,36.0,4.13,above_equal,0.995,0.8458,0.25,33.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-06-01T13:56:11.222863,🟢 OPEN
1714,2026-05-30T09:39:41.704975,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,31.0,2.28,above_equal,0.989,0.8407,0.56,9.56,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.999,0.972,18,2026-06-01T13:56:11.734026,🟢 OPEN
1713,2026-05-30T09:38:51.195050,Wellington,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,21.0,3.1,exact,0.983,0.8356,0.86,21.643,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.952,17,2026-06-01T10:42:55.929587,🟢 OPEN
1712,2026-05-30T09:37:25.643933,Ankara,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,26.0,2.13,exact,0.976,0.8296,1.23,9.63,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.97,18,2026-06-01T13:56:14.736909,🟢 OPEN
1711,2026-05-30T07:00:49.583324,Singapore,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,35.0,3.13,exact,0.995,0.8458,0.25,19.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,19,2026-06-01T13:56:15.225085,🟢 OPEN
1710,2026-05-30T07:00:36.958919,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,32.0,1.71,above_equal,0.99,0.8415,0.51,3.01,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,19,2026-06-01T13:56:15.723435,🟢 OPEN
1709,2026-05-30T07:00:25.052173,Munich,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,26.0,4.32,above_equal,0.987,0.8389,0.66,38.26,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.981,19,2026-06-01T13:56:18.228064,🟢 OPEN
1708,2026-05-30T07:00:00.883832,Paris,Will the highest temperature in Paris be 28°C on June 1?,2026-06-01,2,C,25.68,23.84,10,28.0,2.32,exact,0.991,0.8423,0.45,11.133,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.982,19,2026-06-01T13:56:18.731326,🟢 OPEN
1707,2026-05-30T06:59:57.258828,Wellington,Will the highest temperature in Wellington be 22°C or higher on June 1?,2026-06-01,2,C,17.9,16.35,10,22.0,4.1,above_equal,0.99,0.8415,0.51,34.827,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,19,2026-06-01T13:56:19.235933,🟢 OPEN
1706,2026-05-30T06:59:40.725115,Toronto,Will the highest temperature in Toronto be 25°C or higher on June 1?,2026-06-01,2,C,21.9,19.98,13,25.0,3.1,above_equal,0.97,0.8245,1.55,17.383,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.949,19,2026-06-01T13:56:19.731507,🟢 OPEN
1705,2026-05-30T06:59:18.701386,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on June 1?,2026-06-01,2,F,68.85,63.78,13,74.0,5.15,above_equal,0.65,0.5525,26.92,34.818,5.0,7.6923,7.2308,2.2308,44.62%,0.94,0.94,0.59,19,2026-06-01T13:56:22.240039,🟢 OPEN
1704,2026-05-30T06:58:28.875268,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 1?,2026-06-01,2,C,15.17,13.54,10,18.0,2.83,above_equal,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.973,19,2026-06-01T13:56:22.730847,🟢 OPEN
1703,2026-05-30T06:58:21.803405,Ankara,Will the highest temperature in Ankara be 27°C or higher on June 1?,2026-06-01,2,C,23.87,22.81,10,27.0,3.13,above_equal,0.988,0.8398,0.61,22.343,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.988,19,2026-06-01T13:56:23.226613,🟢 OPEN
1702,2026-05-30T04:24:21.375251,Munich,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,25.0,2.11,exact,0.99,0.8415,0.51,7.743,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.944,20,2026-06-01T13:56:23.729862,🟢 OPEN
1701,2026-05-30T04:23:58.288653,Paris,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,30.0,3.81,above_equal,0.99,0.8415,0.51,30.26,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,20,2026-06-01T13:56:24.731851,🟢 OPEN
