id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
734,2026-04-13T07:52:00.381266,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 15?,2026-04-15,2,C,42.99,40.59,10,47.0,4.01,above_equal,0.995,0.8458,0.25,33.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,19,2026-04-15T13:03:40.782789,🟢 OPEN
732,2026-04-13T07:50:47.813031,Londres,Will the highest temperature in London be 19°C or higher on April 15?,2026-04-15,2,C,16.92,15.78,10,19.0,2.08,above_equal,0.96,0.816,2.08,9.813,5.0,5.2083,4.9271,-0.0729,-1.46%,0.946,0.972,0.939,19,2026-04-15T13:03:43.281562,🟢 OPEN
731,2026-04-13T07:50:37.557181,New York,Will the highest temperature in New York City be 98°F or higher on April 15?,2026-04-15,2,F,89.56,84.82,13,98.0,8.44,above_equal,0.994,0.8449,0.3,20.969,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.998,0.994,19,2026-04-15T13:03:43.785170,🟢 OPEN
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.976,20,2026-04-15T13:03:44.284159,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.998,0.985,20,2026-04-15T13:03:44.793393,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,20,2026-04-15T13:03:47.288528,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.984,20,2026-04-15T13:03:47.785011,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,20,2026-04-15T13:03:48.279564,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-04-15T13:03:48.808765,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.97,20,2026-04-15T13:03:50.780476,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.998,0.98,20,2026-04-15T13:03:51.451975,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.98,20,2026-04-15T13:03:51.782577,🟢 OPEN
