id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2187,2026-06-22T19:05:19.351690,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on June 23?,2026-06-23,1,C,12.46,11.54,10,15.0,2.54,exact,0.995,0.8458,0.5,14.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,10,2026-06-23T21:31:39.400610,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.985,11,2026-06-23T21:31:39.905052,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.971,11,2026-06-23T21:31:40.405678,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-06-23T21:31:42.902815,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-06-23T21:31:43.413142,🟢 OPEN
2182,2026-06-22T13:52:51.536531,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 23?,2026-06-23,1,C,22.0,20.11,10,25.0,3.0,exact,0.995,0.8458,0.5,20.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-06-23T21:31:43.890226,🟢 OPEN
2181,2026-06-22T13:52:28.380165,Wellington,Will the highest temperature in Wellington be 16°C on June 23?,2026-06-23,1,C,13.27,12.6,10,16.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.947,8,2026-06-23T10:14:58.219191,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.98,13,2026-06-23T21:31:46.914702,🟢 OPEN
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.981,14,2026-06-23T21:31:47.407472,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.989,0.84,14,2026-06-23T21:31:47.895486,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,14,2026-06-23T21:31:48.403317,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,4.7883,-0.2117,-4.23%,0.95,0.994,0.95,14,2026-06-23T21:31:50.898473,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.999,0.98,14,2026-06-23T21:31:51.394978,🟢 OPEN
2174,2026-06-22T07:55:43.323567,Toronto,Will the highest temperature in Toronto be 27°C on June 23?,2026-06-23,1,C,25.36,24.11,15,27.0,1.64,exact,0.986,0.8381,1.42,2.937,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.982,14,2026-06-23T21:31:51.920583,🟢 OPEN
2173,2026-06-22T07:54:34.746011,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 23?,2026-06-23,1,C,12.4,11.43,10,14.0,1.6,exact,0.95,0.8075,5.26,6.593,5.0,5.2632,5.2527,0.2527,5.05%,0.998,0.998,0.91,14,2026-06-23T21:31:52.415906,🟢 OPEN
2172,2026-06-22T07:54:26.892463,Seoul,Will the highest temperature in Seoul be 32°C or higher on June 24?,2026-06-24,2,C,30.48,28.18,10,32.0,1.52,above_equal,0.995,0.8458,0.25,-0.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,14,2026-06-23T21:31:54.910518,🟢 OPEN
2171,2026-06-22T07:54:22.729250,Ankara,Will the highest temperature in Ankara be 32°C on June 24?,2026-06-24,2,C,28.64,28.25,10,32.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.986,14,2026-06-23T21:31:55.413236,🟢 OPEN
2170,2026-06-22T04:34:25.562743,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 24?,2026-06-24,2,C,32.37,29.75,10,35.0,2.63,exact,0.99,0.8415,0.51,14.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,15,2026-06-23T21:31:55.910331,🟢 OPEN
2168,2026-06-22T04:33:40.997640,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 23?,2026-06-23,1,C,21.68,19.72,10,26.0,4.32,exact,0.995,0.8458,0.5,38.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,15,2026-06-23T21:31:56.413395,🟢 OPEN
2167,2026-06-22T04:33:35.516888,Paris,Will the highest temperature in Paris be 44°C on June 24?,2026-06-24,2,C,42.38,39.72,10,44.0,1.62,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.988,15,2026-06-23T21:31:58.902713,🟢 OPEN
2166,2026-06-22T04:33:25.030262,Toronto,Will the highest temperature in Toronto be 28°C on June 23?,2026-06-23,1,C,25.36,23.02,15,28.0,2.64,exact,0.995,0.8458,0.5,6.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-06-23T21:31:59.414382,🟢 OPEN
2165,2026-06-22T04:32:38.858317,Chicago,Will the highest temperature in Chicago be 80°F or higher on June 23?,2026-06-23,1,F,76.71,69.55,15,80.0,3.29,above_equal,0.995,0.8458,0.5,-14.48,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-06-23T21:31:59.902036,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-23T21:32:00.391877,🟢 OPEN
2163,2026-06-22T04:32:03.937899,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on June 23?,2026-06-23,1,C,12.07,11.39,10,16.0,3.93,above_equal,0.995,0.8458,0.5,32.9,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,15,2026-06-23T21:32:02.899336,🟢 OPEN
2162,2026-06-22T00:38:13.899901,Munich,Will the highest temperature in Munich be 34°C on June 23?,2026-06-23,1,C,31.88,30.73,10,34.0,2.12,exact,0.972,0.8262,2.88,10.447,5.0,5.144,5.1389,0.1389,2.78%,0.999,0.999,0.961,16,2026-06-23T21:32:03.408515,🟢 OPEN
2161,2026-06-22T00:37:52.980242,Paris,Will the highest temperature in Paris be 42°C on June 23?,2026-06-23,1,C,40.27,38.42,10,42.0,1.73,exact,0.991,0.8423,0.91,3.677,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.985,16,2026-06-23T21:32:03.915359,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,19,2026-06-23T21:32:04.423067,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-06-23T15:59:22.403481,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,19,2026-06-23T21:32:07.420149,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,15,2026-06-23T10:15:21.719283,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,17,2026-06-23T12:53:33.446814,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-06-23T15:59:26.403126,🟢 OPEN
2150,2026-06-21T07:37:25.771763,Shanghai,Will the highest temperature in Shanghai be 28°C on June 23?,2026-06-23,2,C,24.06,23.26,10,28.0,3.94,exact,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-06-23T15:59:26.905104,🟢 OPEN
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.934,22,2026-06-23T21:32:11.909201,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,22,2026-06-23T21:32:12.407554,🟢 OPEN
2145,2026-06-21T07:35:21.794225,Ankara,Will the highest temperature in Ankara be 30°C on June 23?,2026-06-23,2,C,27.69,26.88,10,30.0,2.31,exact,0.989,0.8407,0.56,11.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,22,2026-06-23T21:32:14.932132,🟢 OPEN
2144,2026-06-21T04:33:31.211338,Singapore,Will the highest temperature in Singapore be 33°C on June 23?,2026-06-23,2,C,31.3,29.76,10,33.0,1.7,exact,0.98,0.833,1.02,2.937,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.86,21,2026-06-23T15:59:30.899736,🟢 OPEN
2143,2026-06-21T04:33:25.003837,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 23?,2026-06-23,2,C,25.31,23.12,10,29.0,3.69,above_equal,0.994,0.8449,0.3,28.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,20,2026-06-23T12:53:40.952151,🟢 OPEN
2142,2026-06-21T04:33:21.111692,Shanghai,Will the highest temperature in Shanghai be 27°C on June 23?,2026-06-23,2,C,24.52,23.28,10,27.0,2.48,exact,0.96,0.816,2.08,15.147,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.917,21,2026-06-23T15:59:33.905407,🟢 OPEN
2139,2026-06-21T04:31:44.102985,Londres,Will the highest temperature in London be 40°C on June 23?,2026-06-23,2,C,38.4,35.32,10,40.0,1.6,exact,0.989,0.8407,0.56,-0.807,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,23,2026-06-23T21:32:17.903389,🟢 OPEN
2138,2026-06-21T04:31:25.301493,Ankara,Will the highest temperature in Ankara be 31°C on June 23?,2026-06-23,2,C,27.69,26.89,10,31.0,3.31,exact,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-06-23T21:32:18.406066,🟢 OPEN
