id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1205,2026-05-05T10:31:17.000855,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 6?,2026-05-06,1,C,22.01,21.05,10,24.0,1.99,exact,0.95,0.8075,5.26,11.793,5.0,5.2632,5.0895,0.0895,1.79%,0.967,0.967,0.9,7,2026-05-06T05:49:01.192659,🟢 OPEN
1204,2026-05-05T10:29:58.358587,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,86.0,5.71,above_equal,0.994,0.8449,0.3,13.796,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,7,2026-05-06T05:49:01.694703,🟢 OPEN
1203,2026-05-05T07:59:05.840834,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on May 6?,2026-05-06,1,C,22.01,20.85,10,25.0,2.99,exact,0.99,0.8415,1.01,20.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,8,2026-05-06T05:49:02.197057,🟢 OPEN
1202,2026-05-05T07:59:01.850112,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,35.0,3.35,above_equal,0.989,0.8407,0.56,23.577,5.0,5.0556,5.005,0.005,0.1%,0.99,0.992,0.979,8,2026-05-06T05:49:02.692631,🟢 OPEN
1201,2026-05-05T07:58:41.291825,Munich,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,22.0,4.3,above_equal,0.995,0.8458,0.25,37.583,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,8,2026-05-06T05:49:05.203828,🟢 OPEN
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.986,9,2026-05-06T05:49:05.691128,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.978,9,2026-05-06T05:49:06.196866,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.991,0.966,9,2026-05-06T05:49:06.701779,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,9,2026-05-06T05:49:09.194509,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.977,9,2026-05-06T05:49:09.698202,🟢 OPEN
1194,2026-05-05T02:03:37.225422,Singapore,Will the highest temperature in Singapore be 33°C on May 6?,2026-05-06,1,C,31.47,29.55,10,33.0,1.53,exact,0.78,0.663,28.21,28.26,5.0,6.4103,6.3911,1.3911,27.82%,0.997,0.997,0.76,10,2026-05-06T05:49:10.202634,🟢 OPEN
1193,2026-05-05T02:02:48.353002,Paris,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,17.0,1.68,exact,0.993,0.844,0.7,2.7,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.994,0.965,10,2026-05-06T05:49:10.706806,🟢 OPEN
1191,2026-05-04T21:56:44.696817,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,32.0,2.53,exact,0.995,0.8458,0.25,13.983,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.98,11,2026-05-06T05:49:13.199539,🟢 OPEN
1190,2026-05-04T21:56:20.522318,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,20.0,4.06,above_equal,0.991,0.8423,0.45,34.583,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,11,2026-05-06T05:49:13.700449,🟢 OPEN
1189,2026-05-04T21:56:02.687462,Toronto,Will the highest temperature in Toronto be 16°C on May 6?,2026-05-06,2,C,12.97,10.12,15,16.0,3.03,exact,0.993,0.844,0.35,16.05,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.981,11,2026-05-06T05:49:14.197696,🟢 OPEN
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,12,2026-05-06T05:49:14.698268,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-05-06T05:49:17.206723,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,5.1445,0.1445,2.89%,0.997,0.997,0.911,12,2026-05-06T05:49:17.702875,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.921,12,2026-05-06T05:49:18.206814,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,12,2026-05-06T05:49:18.709097,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.985,12,2026-05-06T05:49:21.196593,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.993,12,2026-05-06T05:49:21.699488,🟢 OPEN
1181,2026-05-04T19:16:50.193897,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,66.0,8.8,above_equal,0.995,0.8458,0.25,35.835,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.996,0.99,12,2026-05-06T05:49:22.204467,🟢 OPEN
1179,2026-05-04T19:16:09.512881,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on May 6?,2026-05-06,2,C,23.68,21.72,10,27.0,3.32,above_equal,0.987,0.8389,0.66,24.177,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.95,12,2026-05-06T05:49:22.699643,🟢 OPEN
1178,2026-05-04T16:28:59.127375,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,34.0,4.42,above_equal,0.99,0.8415,0.51,39.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,13,2026-05-06T05:49:23.701839,🟢 OPEN
