id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
674,2026-04-10T21:30:52.199636,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 12?,2026-04-12,2,C,26.86,23.53,10,29.0,2.14,above_equal,0.995,0.8458,0.25,5.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-04-11T12:37:10.353602,🟢 OPEN
673,2026-04-10T18:43:58.750630,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 11?,2026-04-11,1,C,20.68,20.04,10,24.0,3.32,above_equal,0.989,0.8407,1.11,25.377,5.0,5.0556,5.005,0.005,0.1%,0.99,0.997,0.989,7,2026-04-11T12:37:10.853751,🟢 OPEN
672,2026-04-10T18:42:59.152365,Wellington,Will the highest temperature in Wellington be 21°C on April 12?,2026-04-12,2,C,19.32,17.93,10,21.0,1.68,exact,0.69,0.5865,22.46,24.86,5.0,7.2464,6.087,1.087,21.74%,0.84,0.88,0.66,7,2026-04-11T12:37:11.356493,🟢 OPEN
671,2026-04-10T15:43:44.548665,Ankara,Will the highest temperature in Ankara be 13°C on April 12?,2026-04-12,2,C,10.66,9.48,10,13.0,2.34,exact,0.99,0.8415,0.51,11.71,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.977,8,2026-04-11T12:37:11.853783,🟢 OPEN
670,2026-04-10T10:04:35.254563,Toronto,Will the highest temperature in Toronto be 14°C on April 11?,2026-04-11,1,C,10.98,9.34,15,14.0,3.02,exact,0.988,0.8398,1.21,21.477,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.965,10,2026-04-11T12:37:14.350534,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,10,2026-04-11T12:37:14.855384,🟢 OPEN
668,2026-04-10T10:03:21.236301,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on April 11?,2026-04-11,1,C,23.62,21.83,10,26.0,2.38,exact,0.989,0.8407,1.11,12.743,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.986,10,2026-04-11T12:37:15.352217,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,5.0,0.0,0.0%,0.991,0.993,0.99,11,2026-04-11T12:37:18.367891,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,5.354,0.354,7.08%,0.953,0.961,0.84,11,2026-04-11T12:37:18.866075,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.987,11,2026-04-11T12:37:19.361801,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.996,0.949,11,2026-04-11T12:37:19.857900,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.995,0.983,11,2026-04-11T12:37:22.359827,🟢 OPEN
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-04-11T12:37:22.855358,🟢 OPEN
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,7.2951,2.2951,45.9%,0.89,0.89,0.61,13,2026-04-11T12:37:23.363283,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.98,13,2026-04-11T12:37:23.882100,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.946,13,2026-04-11T12:37:26.357501,🟢 OPEN
657,2026-04-10T01:32:33.453084,Munich,Will the highest temperature in Munich be 20°C or higher on April 11?,2026-04-11,1,C,18.4,16.68,10,20.0,1.6,above_equal,0.976,0.8296,2.46,3.793,5.0,5.123,5.0974,0.0974,1.95%,0.995,0.995,0.97,13,2026-04-11T12:37:26.856881,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.954,13,2026-04-11T12:37:27.361535,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,6.4802,1.4802,29.6%,0.985,0.993,0.76,13,2026-04-11T12:37:27.861727,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,5.7907,0.7907,15.81%,0.747,0.816,0.572,13,2026-04-11T12:37:30.361008,🟢 OPEN
653,2026-04-10T01:31:17.231292,Londres,Will the highest temperature in London be 18°C on April 11?,2026-04-11,1,C,13.67,12.56,10,18.0,4.33,exact,0.994,0.8449,0.6,37.633,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,13,2026-04-11T12:37:30.859286,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,13,2026-04-11T12:37:31.358696,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,5.1512,0.1512,3.02%,0.988,0.988,0.954,13,2026-04-11T12:37:31.859931,🟢 OPEN
650,2026-04-10T01:30:41.746264,Ankara,Will the highest temperature in Ankara be 14°C or higher on April 12?,2026-04-12,2,C,11.24,9.72,10,14.0,2.76,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.976,13,2026-04-11T12:37:34.364447,🟢 OPEN
649,2026-04-10T01:30:37.098222,Miami,Will the highest temperature in Miami be 90°F or higher on April 12?,2026-04-12,2,F,73.37,71.54,12,90.0,16.63,above_equal,0.995,0.8458,0.25,100.985,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.992,13,2026-04-11T12:37:34.870765,🟢 OPEN
648,2026-04-09T21:43:07.819610,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on April 11?,2026-04-11,2,C,24.63,22.35,10,28.0,3.37,exact,0.99,0.8415,0.51,20.843,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,14,2026-04-11T12:37:35.363677,🟢 OPEN
647,2026-04-09T18:54:51.585424,Toronto,Will the highest temperature in Toronto be 15°C on April 11?,2026-04-11,2,C,11.31,8.76,14,15.0,3.69,exact,0.995,0.8458,0.25,25.1,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.998,0.992,15,2026-04-11T12:37:35.858612,🟢 OPEN
646,2026-04-09T16:16:48.535174,Lucknow,Will the highest temperature in Lucknow be 42°C on April 11?,2026-04-11,2,C,39.41,36.27,10,42.0,2.59,exact,0.995,0.8458,0.25,11.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-04-11T12:37:38.368739,🟢 OPEN
643,2026-04-09T13:05:18.134339,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on April 11?,2026-04-11,2,C,39.41,36.27,10,43.0,3.59,above_equal,0.995,0.8458,0.25,24.867,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-04-11T12:37:38.871232,🟢 OPEN
642,2026-04-09T13:04:35.620374,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 11?,2026-04-11,2,F,84.71,80.53,13,92.0,7.29,above_equal,0.995,0.8458,0.25,16.2,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,17,2026-04-11T12:37:39.365381,🟢 OPEN
638,2026-04-09T07:14:58.473328,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 11?,2026-04-11,2,C,32.22,30.53,10,35.0,2.78,above_equal,0.976,0.8296,1.23,15.497,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.976,19,2026-04-11T12:37:39.871101,🟢 OPEN
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,21,2026-04-11T12:37:42.367771,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,5.1126,0.1126,2.25%,0.999,0.999,0.919,21,2026-04-11T12:37:42.865777,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.971,21,2026-04-11T12:37:43.372483,🟢 OPEN
634,2026-04-09T01:21:59.214664,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 11?,2026-04-11,2,C,21.22,18.91,10,23.0,1.78,above_equal,0.969,0.8236,1.6,0.183,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.836,21,2026-04-11T12:37:43.864963,🟢 OPEN
633,2026-04-09T01:21:23.996488,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 11?,2026-04-11,2,F,61.62,59.01,12,74.0,12.38,above_equal,0.984,0.8364,0.81,67.314,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.948,21,2026-04-11T12:37:45.865926,🟢 OPEN
631,2026-04-09T01:20:56.989799,New York,Will the highest temperature in New York City be 78°F or higher on April 11?,2026-04-11,2,F,59.03,53.63,12,78.0,18.97,above_equal,0.995,0.8458,0.25,110.919,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,21,2026-04-11T12:37:46.368194,🟢 OPEN
630,2026-04-09T01:20:46.988769,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 11?,2026-04-11,2,C,19.97,16.25,10,27.0,7.03,above_equal,0.96,0.816,2.08,69.463,5.0,5.2083,5.1823,0.1823,3.65%,0.995,0.995,0.96,21,2026-04-11T12:37:46.864899,🟢 OPEN
