id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.94,17,2026-03-15T13:06:38.730138,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.96,17,2026-03-15T13:06:39.733714,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,4.8877,-0.1123,-2.25%,0.87,0.89,0.79,17,2026-03-15T13:06:40.727993,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.952,17,2026-03-15T13:06:41.753037,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,4.1279,-0.8721,-17.44%,0.71,0.89,0.71,17,2026-03-15T13:06:42.748467,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.3968,0.3968,7.94%,0.993,0.993,0.9,17,2026-03-15T13:06:43.737303,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.951,17,2026-03-15T13:06:44.743886,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.93,0.83,17,2026-03-15T13:06:45.743073,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,5.1075,0.1075,2.15%,0.998,0.998,0.96,18,2026-03-15T13:06:46.737092,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,4.8251,-0.1749,-3.5%,0.938,0.977,0.923,18,2026-03-15T13:06:47.736862,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,5.6172,0.6172,12.34%,0.91,0.92,0.75,20,2026-03-15T13:06:48.733725,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.993,20,2026-03-15T13:06:49.729809,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,20,2026-03-15T13:06:50.741509,🟢 OPEN
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.85,21,2026-03-15T13:06:51.746851,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.94,21,2026-03-15T13:06:52.740882,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.996,0.963,21,2026-03-15T13:06:53.744408,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,7.3455,2.3455,46.91%,0.999,0.999,0.65,21,2026-03-15T13:06:54.733207,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.932,21,2026-03-15T13:06:55.746270,🟢 OPEN
