id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,7,2026-06-15T14:03:30.800946,🟢 OPEN
2008,2026-06-14T18:29:58.169162,Shanghai,Will the highest temperature in Shanghai be 28°C on June 15?,2026-06-15,1,C,25.21,23.87,10,28.0,2.79,exact,0.995,0.8458,0.5,17.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,7,2026-06-15T14:03:33.423600,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,8,2026-06-15T14:03:33.797861,🟢 OPEN
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,8,2026-06-15T14:03:34.305427,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,8,2026-06-15T14:03:34.819077,🟢 OPEN
2004,2026-06-14T15:35:18.961739,Toronto,Will the highest temperature in Toronto be 23°C on June 15?,2026-06-15,1,C,21.05,19.38,16,23.0,1.95,exact,0.987,0.8389,1.32,3.32,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.997,0.954,8,2026-06-15T14:03:37.300156,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,9,2026-06-15T14:03:37.887084,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,9,2026-06-15T14:03:38.416362,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,10,2026-06-15T14:03:38.822213,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.98,10,2026-06-15T14:03:41.365089,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.962,10,2026-06-15T14:03:41.880422,🟢 OPEN
1998,2026-06-14T07:35:29.538510,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 15?,2026-06-15,1,C,28.79,27.83,10,31.0,2.21,exact,0.992,0.8432,0.81,10.277,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,11,2026-06-15T14:03:42.405547,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.982,11,2026-06-15T14:03:42.798072,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.984,11,2026-06-15T14:03:45.315161,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,11,2026-06-15T14:03:45.808003,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,11,2026-06-15T14:03:46.330608,🟢 OPEN
1993,2026-06-14T07:32:58.112797,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 15?,2026-06-15,1,C,14.13,12.71,10,16.0,1.87,exact,0.975,0.8287,2.56,7.493,5.0,5.1282,4.9692,-0.0308,-0.62%,0.969,0.997,0.958,11,2026-06-15T14:03:46.814288,🟢 OPEN
1992,2026-06-14T04:33:07.306413,Tokyo,Will the highest temperature in Tokyo be 24°C on June 15?,2026-06-15,1,C,22.43,21.28,10,24.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.962,12,2026-06-15T14:03:49.316669,🟢 OPEN
1991,2026-06-14T04:32:44.614036,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on June 15?,2026-06-15,1,C,18.9,17.41,10,21.0,2.1,exact,0.979,0.8321,2.15,10.15,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.996,0.96,12,2026-06-15T14:03:49.996548,🟢 OPEN
1990,2026-06-14T04:32:22.035643,Wellington,Will the highest temperature in Wellington be 18°C on June 15?,2026-06-15,1,C,15.63,14.37,10,18.0,2.37,exact,0.96,0.816,4.17,15.77,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.87,11,2026-06-15T11:01:31.328523,🟢 OPEN
1989,2026-06-14T04:32:11.624798,Toronto,Will the highest temperature in Toronto be 24°C on June 15?,2026-06-15,1,C,22.22,19.39,15,24.0,1.78,exact,0.988,0.8398,1.21,-4.207,5.0,5.0607,4.8633,-0.1367,-2.73%,0.961,0.997,0.961,12,2026-06-15T14:03:50.809650,🟢 OPEN
1988,2026-06-14T04:31:38.709592,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 15?,2026-06-15,1,F,80.49,73.63,15,84.0,3.51,above_equal,0.992,0.8432,0.81,-15.34,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.997,0.991,12,2026-06-15T14:03:53.320085,🟢 OPEN
1987,2026-06-14T04:30:58.633675,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on June 15?,2026-06-15,1,C,14.8,12.84,10,17.0,2.2,above_equal,0.995,0.8458,0.5,9.833,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.99,12,2026-06-15T14:03:53.850522,🟢 OPEN
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,13,2026-06-15T14:03:54.651597,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.981,13,2026-06-15T14:03:54.835075,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-06-15T11:01:36.316892,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.998,0.981,13,2026-06-15T14:03:57.869409,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,16,2026-06-15T14:03:58.429494,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,17,2026-06-15T14:03:58.808329,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-06-15T14:04:01.327186,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.959,19,2026-06-15T14:04:01.862123,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.997,0.977,19,2026-06-15T14:04:02.348577,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.2306,0.2306,4.61%,0.998,0.999,0.954,19,2026-06-15T14:04:02.843868,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.943,20,2026-06-15T14:04:04.319923,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.978,20,2026-06-15T14:04:04.808872,🟢 OPEN
