id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
595,2026-04-07T13:03:02.826613,Shanghai,Will the highest temperature in Shanghai be 21°C on April 8?,2026-04-08,1,C,18.02,16.32,10,21.0,2.98,exact,0.993,0.844,0.7,19.283,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.986,7,2026-04-08T07:07:54.271421,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.941,7,2026-04-08T07:07:54.778238,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,5.0,0.0,0.0%,0.98,0.982,0.979,8,2026-04-08T07:07:55.273990,🟢 OPEN
592,2026-04-07T10:03:19.937966,Munich,Will the highest temperature in Munich be 19°C on April 8?,2026-04-08,1,C,16.16,14.29,10,19.0,2.84,exact,0.989,0.8407,1.11,18.977,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.981,8,2026-04-08T07:07:57.772904,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.985,0.977,8,2026-04-08T07:07:58.272625,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.987,9,2026-04-08T07:07:58.776873,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.975,9,2026-04-08T07:07:59.272438,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,10,2026-04-08T07:08:01.772774,🟢 OPEN
587,2026-04-07T05:06:53.704782,Paris,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,27.0,2.52,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.8838,-0.1162,-2.32%,0.967,0.99,0.962,10,2026-04-08T07:08:02.280438,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,10,2026-04-08T07:08:02.785310,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.869,-0.131,-2.62%,0.967,0.993,0.945,11,2026-04-08T07:08:03.278089,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,5.1185,0.1185,2.37%,0.993,0.993,0.905,11,2026-04-08T07:08:05.775071,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,11,2026-04-08T07:08:06.279384,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.984,11,2026-04-08T07:08:06.774329,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,4.8737,-0.1263,-2.53%,0.965,0.99,0.965,11,2026-04-08T07:08:07.279350,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.952,11,2026-04-08T07:08:09.773649,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.062,0.062,1.24%,0.981,0.981,0.888,11,2026-04-08T07:08:10.278960,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.996,0.992,11,2026-04-08T07:08:11.280671,🟢 OPEN
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,13,2026-04-08T07:08:13.776926,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,6.0181,1.0181,20.36%,0.999,0.999,0.811,13,2026-04-08T07:08:14.281437,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.997,0.982,13,2026-04-08T07:08:14.777682,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.994,14,2026-04-08T07:08:15.276002,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.998,0.991,16,2026-04-08T07:08:17.782331,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.971,19,2026-04-08T07:08:18.286643,🟢 OPEN
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.954,19,2026-04-08T07:08:18.780842,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.981,19,2026-04-08T07:08:19.276748,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,5.1968,0.1968,3.94%,0.977,0.977,0.93,19,2026-04-08T07:08:21.779905,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.991,0.98,19,2026-04-08T07:08:22.280939,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,19,2026-04-08T07:08:22.774765,🟢 OPEN
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.9897,-0.0103,-0.21%,0.967,0.969,0.912,19,2026-04-08T07:08:23.284888,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.8614,-0.1386,-2.77%,0.947,0.974,0.91,19,2026-04-08T07:08:25.778909,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.98,19,2026-04-08T07:08:26.288707,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,5.0923,0.0923,1.85%,0.993,0.993,0.963,19,2026-04-08T07:08:26.781749,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.982,19,2026-04-08T07:08:27.282769,🟢 OPEN
