id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2194,2026-06-23T04:25:28.528409,Wellington,Will the highest temperature in Wellington be 19°C on June 24?,2026-06-24,1,C,16.04,14.29,10,19.0,2.96,exact,0.995,0.8458,0.5,18.267,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,2,2026-06-23T07:10:07.082101,🟢 OPEN
2193,2026-06-23T04:25:20.531373,Toronto,Will the highest temperature in Toronto be 29°C on June 24?,2026-06-24,1,C,25.62,23.55,15,29.0,3.38,exact,0.995,0.8458,0.5,18.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-06-23T07:10:08.071189,🟢 OPEN
2192,2026-06-23T04:24:07.397749,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 24?,2026-06-24,1,C,11.26,10.65,10,14.0,2.74,exact,0.995,0.8458,0.5,17.033,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-06-23T07:10:10.582303,🟢 OPEN
2191,2026-06-23T00:36:03.021765,Wellington,Will the highest temperature in Wellington be 18°C on June 24?,2026-06-24,1,C,16.04,14.29,10,18.0,1.96,exact,0.975,0.8287,2.56,6.993,5.0,5.1282,4.9179,-0.0821,-1.64%,0.959,0.975,0.95,3,2026-06-23T07:10:11.081293,🟢 OPEN
2190,2026-06-23T00:35:07.321041,Londres,Will the highest temperature in London be 40°C on June 24?,2026-06-24,1,C,37.31,35.23,10,40.0,2.69,exact,0.993,0.844,0.7,15.967,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.99,3,2026-06-23T07:10:11.574221,🟢 OPEN
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.988,5,2026-06-23T07:10:12.084403,🟢 OPEN
2188,2026-06-22T19:07:20.658463,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 23?,2026-06-23,1,C,22.0,20.01,10,24.0,2.0,exact,0.969,0.8236,3.2,9.867,5.0,5.16,4.5356,-0.4644,-9.29%,0.879,0.969,0.864,5,2026-06-23T07:10:14.588452,🟢 OPEN
2187,2026-06-22T19:05:19.351690,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on June 23?,2026-06-23,1,C,12.46,11.54,10,15.0,2.54,exact,0.995,0.8458,0.5,14.367,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-23T07:10:15.068824,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.985,6,2026-06-23T07:10:15.575471,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.971,6,2026-06-23T07:10:16.076163,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-06-23T07:10:18.590388,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,7,2026-06-23T07:10:19.073067,🟢 OPEN
2182,2026-06-22T13:52:51.536531,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 23?,2026-06-23,1,C,22.0,20.11,10,25.0,3.0,exact,0.995,0.8458,0.5,20.35,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-06-23T07:10:19.588621,🟢 OPEN
2181,2026-06-22T13:52:28.380165,Wellington,Will the highest temperature in Wellington be 16°C on June 23?,2026-06-23,1,C,13.27,12.6,10,16.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.947,7,2026-06-23T07:10:20.075947,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.98,8,2026-06-23T07:10:22.581758,🟢 OPEN
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.981,9,2026-06-23T07:10:23.084115,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,5.0927,0.0927,1.85%,0.988,0.989,0.84,9,2026-06-23T07:10:23.590430,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,9,2026-06-23T07:10:24.092203,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.973,9,2026-06-23T07:10:26.578159,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,9,2026-06-23T07:10:27.075343,🟢 OPEN
2174,2026-06-22T07:55:43.323567,Toronto,Will the highest temperature in Toronto be 27°C on June 23?,2026-06-23,1,C,25.36,24.11,15,27.0,1.64,exact,0.986,0.8381,1.42,2.937,5.0,5.071,4.9797,-0.0203,-0.41%,0.982,0.992,0.982,9,2026-06-23T07:10:27.573923,🟢 OPEN
2173,2026-06-22T07:54:34.746011,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 23?,2026-06-23,1,C,12.4,11.43,10,14.0,1.6,exact,0.95,0.8075,5.26,6.593,5.0,5.2632,5.0579,0.0579,1.16%,0.961,0.961,0.91,9,2026-06-23T07:10:28.078467,🟢 OPEN
2172,2026-06-22T07:54:26.892463,Seoul,Will the highest temperature in Seoul be 32°C or higher on June 24?,2026-06-24,2,C,30.48,28.18,10,32.0,1.52,above_equal,0.995,0.8458,0.25,-0.683,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,9,2026-06-23T07:10:30.587003,🟢 OPEN
2171,2026-06-22T07:54:22.729250,Ankara,Will the highest temperature in Ankara be 32°C on June 24?,2026-06-24,2,C,28.64,28.25,10,32.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.986,9,2026-06-23T07:10:31.077233,🟢 OPEN
2170,2026-06-22T04:34:25.562743,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 24?,2026-06-24,2,C,32.37,29.75,10,35.0,2.63,exact,0.99,0.8415,0.51,14.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,10,2026-06-23T07:10:31.584334,🟢 OPEN
2168,2026-06-22T04:33:40.997640,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 23?,2026-06-23,1,C,21.68,19.72,10,26.0,4.32,exact,0.995,0.8458,0.5,38.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,10,2026-06-23T07:10:32.077969,🟢 OPEN
2167,2026-06-22T04:33:35.516888,Paris,Will the highest temperature in Paris be 44°C on June 24?,2026-06-24,2,C,42.38,39.72,10,44.0,1.62,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,10,2026-06-23T07:10:34.580511,🟢 OPEN
2166,2026-06-22T04:33:25.030262,Toronto,Will the highest temperature in Toronto be 28°C on June 23?,2026-06-23,1,C,25.36,23.02,15,28.0,2.64,exact,0.995,0.8458,0.5,6.15,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,10,2026-06-23T07:10:35.083672,🟢 OPEN
2165,2026-06-22T04:32:38.858317,Chicago,Will the highest temperature in Chicago be 80°F or higher on June 23?,2026-06-23,1,F,76.71,69.55,15,80.0,3.29,above_equal,0.995,0.8458,0.5,-14.48,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,10,2026-06-23T07:10:35.593067,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-06-23T07:10:36.075677,🟢 OPEN
2163,2026-06-22T04:32:03.937899,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on June 23?,2026-06-23,1,C,12.07,11.39,10,16.0,3.93,above_equal,0.995,0.8458,0.5,32.9,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,10,2026-06-23T07:10:38.588354,🟢 OPEN
2162,2026-06-22T00:38:13.899901,Munich,Will the highest temperature in Munich be 34°C on June 23?,2026-06-23,1,C,31.88,30.73,10,34.0,2.12,exact,0.972,0.8262,2.88,10.447,5.0,5.144,5.0977,0.0977,1.95%,0.991,0.991,0.961,11,2026-06-23T07:10:39.095081,🟢 OPEN
2161,2026-06-22T00:37:52.980242,Paris,Will the highest temperature in Paris be 42°C on June 23?,2026-06-23,1,C,40.27,38.42,10,42.0,1.73,exact,0.991,0.8423,0.91,3.677,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.985,11,2026-06-23T07:10:39.605338,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-06-23T07:10:40.094160,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.995,14,2026-06-23T07:10:42.636585,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.992,14,2026-06-23T07:10:43.098889,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,14,2026-06-23T07:10:43.577420,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,15,2026-06-23T07:10:44.078777,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.98,17,2026-06-23T07:10:46.601017,🟢 OPEN
2150,2026-06-21T07:37:25.771763,Shanghai,Will the highest temperature in Shanghai be 28°C on June 23?,2026-06-23,2,C,24.06,23.26,10,28.0,3.94,exact,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,17,2026-06-23T07:10:47.082912,🟢 OPEN
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.934,17,2026-06-23T07:10:47.577801,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,17,2026-06-23T07:10:48.080098,🟢 OPEN
2145,2026-06-21T07:35:21.794225,Ankara,Will the highest temperature in Ankara be 30°C on June 23?,2026-06-23,2,C,27.69,26.88,10,30.0,2.31,exact,0.989,0.8407,0.56,11.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.996,0.98,17,2026-06-23T07:10:50.588103,🟢 OPEN
2144,2026-06-21T04:33:31.211338,Singapore,Will the highest temperature in Singapore be 33°C on June 23?,2026-06-23,2,C,31.3,29.76,10,33.0,1.7,exact,0.98,0.833,1.02,2.937,5.0,5.102,4.5612,-0.4388,-8.78%,0.894,0.98,0.86,18,2026-06-23T07:10:51.094119,🟢 OPEN
2143,2026-06-21T04:33:25.003837,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 23?,2026-06-23,2,C,25.31,23.12,10,29.0,3.69,above_equal,0.994,0.8449,0.3,28.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,18,2026-06-23T07:10:51.583148,🟢 OPEN
2142,2026-06-21T04:33:21.111692,Shanghai,Will the highest temperature in Shanghai be 27°C on June 23?,2026-06-23,2,C,24.52,23.28,10,27.0,2.48,exact,0.96,0.816,2.08,15.147,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.917,18,2026-06-23T07:10:52.090250,🟢 OPEN
2139,2026-06-21T04:31:44.102985,Londres,Will the highest temperature in London be 40°C on June 23?,2026-06-23,2,C,38.4,35.32,10,40.0,1.6,exact,0.989,0.8407,0.56,-0.807,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,18,2026-06-23T07:10:53.582209,🟢 OPEN
2138,2026-06-21T04:31:25.301493,Ankara,Will the highest temperature in Ankara be 31°C on June 23?,2026-06-23,2,C,27.69,26.89,10,31.0,3.31,exact,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,18,2026-06-23T07:10:54.105001,🟢 OPEN
