id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1512,2026-05-21T10:17:02.320234,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 23?,2026-05-23,2,F,83.4,77.36,13,94.0,10.6,above_equal,0.99,0.8415,0.51,49.179,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.982,4,2026-05-21T18:35:12.810496,🟢 OPEN
1511,2026-05-21T10:16:04.143734,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 23?,2026-05-23,2,C,15.19,13.6,10,20.0,4.81,above_equal,0.99,0.8415,0.51,43.893,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-05-21T18:35:13.324908,🟢 OPEN
1510,2026-05-21T10:16:01.164217,Miami,Will the highest temperature in Miami be 98°F or higher on May 23?,2026-05-23,2,F,91.87,86.69,13,98.0,6.13,above_equal,0.99,0.8415,0.51,14.067,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,4,2026-05-21T18:35:15.803929,🟢 OPEN
1509,2026-05-21T07:16:20.275594,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on May 22?,2026-05-22,1,C,25.79,24.49,10,28.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.943,5,2026-05-21T18:35:16.305797,🟢 OPEN
1508,2026-05-21T04:32:27.943007,Tokyo,Will the highest temperature in Tokyo be 20°C on May 22?,2026-05-22,1,C,16.7,15.7,10,20.0,3.3,exact,0.977,0.8304,2.35,26.35,5.0,5.1177,5.0665,0.0665,1.33%,0.99,0.99,0.96,6,2026-05-21T18:35:16.805902,🟢 OPEN
1507,2026-05-21T04:31:38.574630,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 22?,2026-05-22,1,C,15.23,14.4,10,19.0,3.77,above_equal,0.994,0.8449,0.6,30.867,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.98,6,2026-05-21T18:35:17.311083,🟢 OPEN
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,4.8649,-0.1351,-2.7%,0.72,0.88,0.72,7,2026-05-21T18:35:19.811506,🟢 OPEN
1505,2026-05-20T21:34:11.277722,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 21?,2026-05-21,1,C,12.65,11.75,10,17.0,4.35,exact,0.995,0.8458,0.5,38.5,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.985,8,2026-05-21T18:35:20.300583,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,11,2026-05-21T18:35:20.817846,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.963,11,2026-05-21T18:35:21.310849,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.974,12,2026-05-21T18:35:23.812536,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,12,2026-05-21T18:35:24.308924,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.993,0.98,12,2026-05-21T18:35:24.811347,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.94,13,2026-05-21T18:35:25.378799,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,5.1181,0.1181,2.36%,0.997,0.998,0.961,13,2026-05-21T18:35:27.809772,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.941,13,2026-05-21T18:35:28.308507,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.994,0.96,13,2026-05-21T18:35:28.813854,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.88,13,2026-05-21T18:35:29.312086,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,13,2026-05-21T18:35:31.811365,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,13,2026-05-21T18:35:32.321911,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.96,13,2026-05-21T18:35:32.824824,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.85,14,2026-05-21T18:35:33.311336,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-05-21T18:35:35.823153,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.941,14,2026-05-21T18:35:36.309668,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.931,14,2026-05-21T18:35:36.822024,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.9,14,2026-05-21T18:35:37.310867,🟢 OPEN
1483,2026-05-20T04:26:53.609129,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 21?,2026-05-21,1,C,13.1,12.01,10,18.0,4.9,exact,0.99,0.8415,1.01,46.343,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.986,14,2026-05-21T18:35:39.807290,🟢 OPEN
1482,2026-05-20T00:34:05.968408,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C or higher on May 21?,2026-05-21,1,C,19.21,16.65,10,22.0,2.79,above_equal,0.991,0.8423,0.91,18.06,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.976,15,2026-05-21T18:35:40.309185,🟢 OPEN
1480,2026-05-20T00:32:44.702376,Londres,Will the highest temperature in London be 26°C on May 21?,2026-05-21,1,C,23.96,22.31,10,26.0,2.04,exact,0.972,0.8262,2.88,10.08,5.0,5.144,5.1234,0.1234,2.47%,0.996,0.996,0.971,15,2026-05-21T18:35:40.814370,🟢 OPEN
1479,2026-05-19T21:33:04.713275,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.07,22.63,10,28.0,3.93,above_equal,0.99,0.8415,0.51,32.91,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.947,16,2026-05-21T18:35:41.315785,🟢 OPEN
1478,2026-05-19T21:33:00.216262,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 21?,2026-05-21,2,C,31.43,30.16,10,36.0,4.57,above_equal,0.994,0.8449,0.3,40.533,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.987,15,2026-05-21T16:06:19.479245,🟢 OPEN
1477,2026-05-19T21:32:29.704048,Munich,Will the highest temperature in Munich be 24°C or higher on May 21?,2026-05-21,2,C,22.19,19.76,10,24.0,1.81,above_equal,0.945,0.8032,2.91,3.693,5.0,5.291,5.2857,0.2857,5.71%,0.999,0.999,0.931,16,2026-05-21T18:35:44.315296,🟢 OPEN
1472,2026-05-19T18:37:41.980001,Singapore,Will the highest temperature in Singapore be 35°C on May 21?,2026-05-21,2,C,31.43,30.14,10,35.0,3.57,exact,0.685,0.5823,22.99,49.59,5.0,7.2993,7.292,2.292,45.84%,0.999,0.999,0.685,16,2026-05-21T16:06:22.481949,🟢 OPEN
1469,2026-05-19T18:36:48.396202,Paris,Will the highest temperature in Paris be 28°C or higher on May 21?,2026-05-21,2,C,25.51,23.92,10,28.0,2.49,above_equal,0.983,0.8356,0.86,13.91,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.941,17,2026-05-21T18:35:45.312508,🟢 OPEN
1465,2026-05-19T18:35:50.486039,Dallas,Will the highest temperature in Dallas be 94°F or higher on May 21?,2026-05-21,2,F,83.35,75.79,14,94.0,10.65,above_equal,0.99,0.8415,0.51,50.049,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,17,2026-05-21T18:35:47.810005,🟢 OPEN
1464,2026-05-19T18:35:38.691970,New York,Will the highest temperature in New York City be 78°F or higher on May 21?,2026-05-21,2,F,73.35,68.87,14,78.0,4.65,above_equal,0.96,0.816,2.08,7.224,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.89,17,2026-05-21T18:35:48.310223,🟢 OPEN
1463,2026-05-19T18:35:23.657647,Miami,Will the highest temperature in Miami be 96°F or higher on May 21?,2026-05-21,2,F,91.6,85.97,14,96.0,4.4,above_equal,0.65,0.5525,26.92,29.513,5.0,7.6923,7.6692,2.6692,53.38%,0.997,0.997,0.65,17,2026-05-21T18:35:48.820304,🟢 OPEN
1460,2026-05-19T18:35:18.158069,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 21?,2026-05-21,2,C,13.1,12.16,10,19.0,5.9,above_equal,0.985,0.8372,0.76,59.427,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.971,17,2026-05-21T18:35:49.318071,🟢 OPEN
1458,2026-05-19T04:26:53.669672,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 21?,2026-05-21,2,C,15.52,14.13,10,20.0,4.48,above_equal,0.99,0.8415,0.51,40.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.92,16,2026-05-21T13:01:38.542209,🟢 OPEN
1457,2026-05-19T04:26:41.627820,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 21?,2026-05-21,2,C,15.34,13.2,13,18.0,2.66,above_equal,0.99,0.8415,0.51,8.927,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.88,18,2026-05-21T18:35:52.320679,🟢 OPEN
1455,2026-05-19T04:26:10.808509,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 21?,2026-05-21,2,F,49.8,47.07,13,78.0,28.2,above_equal,0.99,0.8415,0.51,182.499,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,18,2026-05-21T18:35:52.814670,🟢 OPEN
1454,2026-05-19T04:26:02.746295,Londres,Will the highest temperature in London be 28°C or higher on May 21?,2026-05-21,2,C,23.34,22.06,10,28.0,4.66,above_equal,0.99,0.8415,0.51,42.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,18,2026-05-21T18:35:53.324941,🟢 OPEN
1453,2026-05-19T04:25:34.842837,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 21?,2026-05-21,2,C,19.39,18.63,10,22.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.88,18,2026-05-21T18:35:54.326233,🟢 OPEN
