id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2066,2026-06-17T21:40:36.161217,Paris,Will the highest temperature in Paris be 38°C on June 18?,2026-06-18,1,C,36.4,34.51,10,38.0,1.6,exact,0.936,0.7956,6.84,7.073,5.0,5.3419,4.984,-0.016,-0.32%,0.933,0.936,0.922,3,2026-06-18T04:30:02.078017,🟢 OPEN
2065,2026-06-17T16:17:50.145807,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.44,12.41,10,15.0,1.56,exact,0.64,0.544,56.25,57.05,5.0,7.8125,7.6953,2.6953,53.91%,0.985,0.985,0.56,5,2026-06-18T04:30:02.531231,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-18T04:30:05.043951,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,6,2026-06-18T04:30:05.549031,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-18T04:30:06.060401,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,6,2026-06-18T04:30:06.723438,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,6,2026-06-18T04:30:09.061884,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0355,0.0355,0.71%,0.993,0.993,0.986,7,2026-06-18T04:30:09.555162,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.046,0.046,0.92%,0.987,0.987,0.975,7,2026-06-18T04:30:10.073264,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.94,7,2026-06-18T04:30:10.574194,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.951,8,2026-06-18T04:30:13.074335,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.0775,0.0775,1.55%,0.983,0.983,0.964,8,2026-06-18T04:30:13.604057,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.97,10,2026-06-18T04:30:14.098282,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,5.005,0.005,0.1%,0.992,0.993,0.97,10,2026-06-18T04:30:14.564813,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.1443,0.1443,2.89%,0.998,0.998,0.97,12,2026-06-18T04:30:17.064711,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1613,0.1613,3.23%,0.992,0.993,0.952,13,2026-06-18T04:30:17.606015,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,14,2026-06-18T04:30:18.062432,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,14,2026-06-18T04:30:18.621927,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.988,14,2026-06-18T04:30:20.567421,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.986,14,2026-06-18T04:30:21.054166,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,16,2026-06-18T04:30:21.604560,🟢 OPEN
