id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1083,2026-04-29T08:04:39.423742,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 30?,2026-04-30,1,C,27.39,26.48,10,31.0,3.61,exact,0.99,0.8415,1.01,29.143,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.99,11,2026-04-30T13:22:25.571848,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,11,2026-04-30T13:22:28.095848,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,11,2026-04-30T13:22:28.576260,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.988,11,2026-04-30T13:22:29.079600,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,11,2026-04-30T13:22:29.580533,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.972,12,2026-04-30T13:22:32.066904,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,12,2026-04-30T13:22:32.588416,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.961,12,2026-04-30T13:22:33.070797,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.93,12,2026-04-30T13:22:33.594749,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,5.2344,0.2344,4.69%,0.67,0.68,0.55,12,2026-04-30T13:22:36.066629,🟢 OPEN
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.916,13,2026-04-30T13:22:36.567717,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,13,2026-04-30T13:22:37.070667,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.989,13,2026-04-30T13:22:37.569763,🟢 OPEN
1070,2026-04-29T02:07:03.670914,Wellington,Will the highest temperature in Wellington be 18°C or higher on April 30?,2026-04-30,1,C,14.95,14.04,10,18.0,3.05,above_equal,0.978,0.8313,2.25,22.917,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.976,13,2026-04-30T13:22:40.088846,🟢 OPEN
1069,2026-04-29T02:06:58.060666,Toronto,Will the highest temperature in Toronto be 14°C on April 30?,2026-04-30,1,C,11.0,8.9,15,14.0,3.0,exact,0.991,0.8423,0.91,17.46,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.971,13,2026-04-30T13:22:40.570829,🟢 OPEN
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.984,14,2026-04-30T13:22:41.079702,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.984,14,2026-04-30T13:22:41.570379,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,5.2158,0.2158,4.32%,0.991,0.993,0.934,14,2026-04-30T13:22:44.068641,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,14,2026-04-30T13:22:44.613996,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,14,2026-04-30T13:22:45.080446,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.991,14,2026-04-30T13:22:45.572247,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.991,15,2026-04-30T13:22:48.114303,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,15,2026-04-30T13:22:48.578413,🟢 OPEN
1058,2026-04-28T19:22:46.457154,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 30?,2026-04-30,2,F,69.64,66.41,14,88.0,18.36,above_equal,0.99,0.8415,0.51,113.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-04-30T13:22:49.074773,🟢 OPEN
1056,2026-04-28T19:22:38.704113,New York,Will the highest temperature in New York City be 74°F or higher on April 30?,2026-04-30,2,F,65.31,59.2,15,74.0,8.69,above_equal,0.99,0.8415,0.51,27.98,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-04-30T13:22:49.577751,🟢 OPEN
1055,2026-04-28T19:22:15.536762,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 30?,2026-04-30,2,C,23.17,21.53,10,27.0,3.83,above_equal,0.979,0.8321,1.07,30.937,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.994,0.97,15,2026-04-30T13:22:51.098605,🟢 OPEN
1054,2026-04-28T19:22:09.847361,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 30?,2026-04-30,2,C,21.25,20.46,10,25.0,3.75,above_equal,0.98,0.833,1.02,31.02,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,15,2026-04-30T13:22:51.576082,🟢 OPEN
