id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.989,5,2026-06-13T15:31:40.450689,🟢 OPEN
1967,2026-06-13T04:31:33.383379,Toronto,Will the highest temperature in Toronto be 27°C on June 14?,2026-06-14,1,C,24.49,21.71,15,27.0,2.51,exact,0.994,0.8449,0.6,8.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.996,0.99,5,2026-06-13T15:31:40.946828,🟢 OPEN
1966,2026-06-13T04:30:46.328187,Londres,Will the highest temperature in London be 24°C on June 14?,2026-06-14,1,C,21.65,19.99,10,24.0,2.35,exact,0.993,0.844,0.7,10.883,5.0,5.0352,4.8992,-0.1008,-2.02%,0.973,0.993,0.973,5,2026-06-13T15:31:41.463818,🟢 OPEN
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-06-13T15:31:43.957058,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,7,2026-06-13T15:31:44.447518,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.992,9,2026-06-13T15:31:44.966603,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.988,9,2026-06-13T15:31:45.456023,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,9,2026-06-13T15:31:47.953265,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,10,2026-06-13T15:31:48.459405,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,10,2026-06-13T15:31:48.953651,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.4109,0.4109,8.22%,0.79,0.86,0.68,10,2026-06-13T15:31:49.453788,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,10,2026-06-13T15:31:51.955822,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,5.2742,0.2742,5.48%,0.981,0.981,0.92,11,2026-06-13T15:31:52.450794,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.991,0.96,11,2026-06-13T15:31:52.956891,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.951,11,2026-06-13T15:31:53.532568,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,12,2026-06-13T15:31:55.952442,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.8412,0.8412,16.82%,0.993,0.994,0.85,10,2026-06-13T09:59:28.250665,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,13,2026-06-13T15:31:56.963865,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,13,2026-06-13T15:31:57.456026,🟢 OPEN
1949,2026-06-12T04:32:35.364915,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 13?,2026-06-13,1,C,22.98,21.4,10,25.0,2.02,exact,0.987,0.8389,1.32,8.253,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.987,13,2026-06-13T15:32:00.015871,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.964,13,2026-06-13T15:32:00.456955,🟢 OPEN
1946,2026-06-12T04:32:03.410638,Toronto,Will the highest temperature in Toronto be 32°C on June 13?,2026-06-13,1,C,29.73,27.26,15,32.0,2.27,exact,0.99,0.8415,1.01,1.177,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,13,2026-06-13T15:32:00.950522,🟢 OPEN
1945,2026-06-12T04:31:49.417486,Seattle,Will the highest temperature in Seattle be 86°F or higher on June 13?,2026-06-13,1,F,82.72,74.81,15,86.0,3.28,above_equal,0.968,0.8228,3.31,-23.794,5.0,5.1653,5.0568,0.0568,1.14%,0.979,0.979,0.908,13,2026-06-13T15:32:01.460251,🟢 OPEN
1944,2026-06-12T04:31:17.896989,Londres,Will the highest temperature in London be 24°C on June 13?,2026-06-13,1,C,21.58,20.7,10,24.0,2.42,exact,0.97,0.8245,3.09,15.357,5.0,5.1546,5.0464,0.0464,0.93%,0.979,0.99,0.915,13,2026-06-13T15:32:03.965791,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-06-13T15:32:04.454151,🟢 OPEN
1942,2026-06-12T00:40:32.522715,Singapore,Will the highest temperature in Singapore be 34°C on June 13?,2026-06-13,1,C,32.31,30.56,10,34.0,1.69,exact,0.947,0.8049,5.6,4.283,5.0,5.2798,5.2745,0.2745,5.49%,0.999,0.999,0.941,14,2026-06-13T15:32:04.952873,🟢 OPEN
1941,2026-06-12T00:38:33.973918,Londres,Will the highest temperature in London be 25°C on June 13?,2026-06-13,1,C,21.58,20.7,10,25.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.973,14,2026-06-13T15:32:05.459238,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-13T09:59:40.246306,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,18,2026-06-13T15:32:08.459577,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,17,2026-06-13T12:33:06.635258,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.983,18,2026-06-13T15:32:09.457565,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,18,2026-06-13T15:32:11.953017,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-06-13T09:59:46.750622,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.996,0.96,20,2026-06-13T15:32:12.982714,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,20,2026-06-13T15:32:13.462078,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-13T15:32:15.961420,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.903,21,2026-06-13T15:32:16.459803,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.999,0.989,21,2026-06-13T15:32:16.967725,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-13T15:32:17.463386,🟢 OPEN
