id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.981,3,2026-05-16T04:12:26.071665,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,5,2026-05-16T04:12:28.550714,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-05-16T04:12:29.056101,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-05-16T04:12:29.568060,🟢 OPEN
1403,2026-05-15T12:36:03.655501,Toronto,Will the highest temperature in Toronto be 26°C on May 17?,2026-05-17,2,C,24.23,21.31,13,26.0,1.77,exact,0.963,0.8185,1.92,-4.03,5.0,5.1921,4.8858,-0.1142,-2.28%,0.941,0.963,0.941,6,2026-05-16T04:12:30.057708,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,6,2026-05-16T04:12:32.559430,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.991,0.989,6,2026-05-16T04:12:33.062832,🟢 OPEN
1400,2026-05-15T07:04:11.433434,Londres,Will the highest temperature in London be 18°C on May 16?,2026-05-16,1,C,14.67,13.66,10,18.0,3.33,exact,0.995,0.8458,0.5,24.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,8,2026-05-16T04:12:33.557190,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.99,9,2026-05-16T04:12:34.061821,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,9,2026-05-16T04:12:36.561809,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.953,9,2026-05-16T04:12:37.086448,🟢 OPEN
1396,2026-05-15T04:24:01.992019,Toronto,Will the highest temperature in Toronto be 27°C or higher on May 17?,2026-05-17,2,C,25.08,21.59,13,27.0,1.92,above_equal,0.99,0.8415,0.51,-4.34,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.992,0.962,9,2026-05-16T04:12:37.567430,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.92,9,2026-05-16T04:12:38.062286,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.857,9,2026-05-16T04:12:40.560233,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.961,9,2026-05-16T04:12:41.059714,🟢 OPEN
1390,2026-05-14T22:05:17.774935,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 16?,2026-05-16,2,C,26.06,23.73,10,28.0,1.94,exact,0.987,0.8389,0.66,4.527,5.0,5.0659,4.919,-0.081,-1.62%,0.971,0.987,0.922,11,2026-05-16T04:12:41.554837,🟢 OPEN
1388,2026-05-14T19:31:05.583948,Paris,Will the highest temperature in Paris be 18°C on May 16?,2026-05-16,2,C,15.36,13.74,10,18.0,2.64,exact,0.991,0.8423,0.45,15.2,5.0,5.0454,4.8739,-0.1261,-2.52%,0.966,0.993,0.966,12,2026-05-16T04:12:42.056701,🟢 OPEN
1387,2026-05-14T19:29:28.866846,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 16?,2026-05-16,2,C,22.01,20.06,10,24.0,1.99,above_equal,0.993,0.844,0.35,6.483,5.0,5.0352,5.005,0.005,0.1%,0.994,0.995,0.987,12,2026-05-16T04:12:44.561456,🟢 OPEN
1386,2026-05-14T13:49:51.324393,Paris,Will the highest temperature in Paris be 19°C on May 16?,2026-05-16,2,C,16.23,14.23,10,19.0,2.77,exact,0.995,0.8458,0.25,16.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,14,2026-05-16T04:12:45.058653,🟢 OPEN
1385,2026-05-14T13:49:15.073982,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 16?,2026-05-16,2,F,88.63,83.73,13,96.0,7.37,above_equal,0.995,0.8458,0.25,15.493,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,14,2026-05-16T04:12:45.554433,🟢 OPEN
1384,2026-05-14T11:12:26.561492,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on May 16?,2026-05-16,2,C,26.73,23.62,10,29.0,2.27,above_equal,0.99,0.8415,0.51,6.127,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.981,15,2026-05-16T04:12:46.061257,🟢 OPEN
1382,2026-05-14T11:11:13.189596,Londres,Will the highest temperature in London be 19°C on May 16?,2026-05-16,2,C,15.33,13.59,10,19.0,3.67,exact,0.995,0.8458,0.25,28.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-05-16T04:12:48.565339,🟢 OPEN
1381,2026-05-14T06:20:07.504977,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 16?,2026-05-16,2,C,23.97,23.5,10,28.0,4.03,above_equal,0.995,0.8458,0.25,33.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.95,16,2026-05-16T04:12:49.075813,🟢 OPEN
1380,2026-05-14T06:19:42.294979,Munich,Will the highest temperature in Munich be 17°C or higher on May 16?,2026-05-16,2,C,12.39,11.0,10,17.0,4.61,above_equal,0.989,0.8407,0.56,41.377,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.981,16,2026-05-16T04:12:49.570537,🟢 OPEN
1379,2026-05-14T06:19:05.258316,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 16?,2026-05-16,2,C,12.84,11.07,10,16.0,3.16,above_equal,0.987,0.8389,0.66,22.093,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.979,16,2026-05-16T04:12:50.061452,🟢 OPEN
1378,2026-05-14T06:18:34.220673,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 16?,2026-05-16,2,F,63.72,59.27,13,72.0,8.28,above_equal,0.88,0.748,6.82,39.353,5.0,5.6818,5.3807,0.3807,7.61%,0.947,0.97,0.88,16,2026-05-16T04:12:51.556023,🟢 OPEN
1377,2026-05-14T06:18:11.264543,Londres,Will the highest temperature in London be 17°C on May 16?,2026-05-16,2,C,15.33,13.52,10,17.0,1.67,exact,0.99,0.8415,0.51,2.377,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.951,16,2026-05-16T04:12:52.058481,🟢 OPEN
