id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2363,2026-06-30T10:15:13.597315,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 1?,2026-07-01,1,C,29.35,26.44,10,31.0,1.65,above_equal,0.992,0.8432,0.81,1.66,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.99,8,2026-07-01T07:26:00.973131,🟢 OPEN
2362,2026-06-30T10:13:54.116694,Londres,Will the highest temperature in London be 28°C on July 2?,2026-07-02,2,C,26.01,24.75,10,28.0,1.99,exact,0.968,0.8228,1.65,7.783,5.0,5.1653,5.0258,0.0258,0.52%,0.973,0.974,0.96,8,2026-07-01T07:26:01.471340,🟢 OPEN
2361,2026-06-30T10:13:33.739910,Ankara,Will the highest temperature in Ankara be 36°C on July 2?,2026-07-02,2,C,34.29,33.16,10,36.0,1.71,exact,0.989,0.8407,0.56,3.36,5.0,5.0556,4.8534,-0.1466,-2.93%,0.96,0.989,0.959,8,2026-07-01T07:26:02.003606,🟢 OPEN
2360,2026-06-30T07:17:23.709663,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 2?,2026-07-02,2,C,31.88,30.23,10,37.0,5.12,exact,0.995,0.8458,0.25,48.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,9,2026-07-01T07:26:02.479734,🟢 OPEN
2359,2026-06-30T07:16:52.220334,Shanghai,Will the highest temperature in Shanghai be 29°C on July 1?,2026-07-01,1,C,26.79,25.34,10,29.0,2.21,exact,0.989,0.8407,1.11,10.577,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.961,9,2026-07-01T07:26:04.982703,🟢 OPEN
2358,2026-06-30T07:16:48.395621,Munich,Will the highest temperature in Munich be 28°C or higher on July 2?,2026-07-02,2,C,25.83,23.68,10,28.0,2.17,above_equal,0.98,0.833,1.02,9.953,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.923,9,2026-07-01T07:26:05.470753,🟢 OPEN
2356,2026-06-30T07:14:54.775587,Ankara,Will the highest temperature in Ankara be 39°C or higher on July 2?,2026-07-02,2,C,34.29,33.21,10,39.0,4.71,above_equal,0.995,0.8458,0.25,43.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,9,2026-07-01T07:26:05.985686,🟢 OPEN
2355,2026-06-30T04:27:59.878296,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on July 2?,2026-07-02,2,C,26.83,23.78,10,29.0,2.17,above_equal,0.99,0.8415,0.51,6.143,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,10,2026-07-01T07:26:06.482338,🟢 OPEN
2354,2026-06-30T04:25:57.084641,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 1?,2026-07-01,1,C,14.0,12.2,10,17.0,3.0,above_equal,0.995,0.8458,0.5,20.5,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,10,2026-07-01T07:26:08.972347,🟢 OPEN
2353,2026-06-29T21:33:33.202304,Singapore,Will the highest temperature in Singapore be 33°C on July 1?,2026-07-01,2,C,31.34,29.84,10,33.0,1.66,exact,0.77,0.6545,14.94,17.073,5.0,6.4935,6.4675,1.4675,29.35%,0.996,0.996,0.76,12,2026-07-01T07:26:09.487848,🟢 OPEN
2350,2026-06-29T21:31:07.206529,Ankara,Will the highest temperature in Ankara be 35°C on July 1?,2026-07-01,2,C,32.9,32.38,10,35.0,2.1,exact,0.994,0.8449,0.3,8.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,12,2026-07-01T07:26:09.984769,🟢 OPEN
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,15,2026-07-01T07:26:10.479087,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.994,15,2026-07-01T07:26:12.975066,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-07-01T07:26:13.472148,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,15,2026-07-01T07:26:13.983476,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,15,2026-07-01T07:26:14.478844,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0711,0.0711,1.42%,0.998,0.998,0.984,16,2026-07-01T07:26:16.981691,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.92,16,2026-07-01T07:26:17.477244,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.988,17,2026-07-01T07:26:17.982629,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.962,17,2026-07-01T07:26:18.481746,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,17,2026-07-01T07:26:20.983831,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-07-01T07:26:21.486097,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,18,2026-07-01T07:26:21.973631,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.989,18,2026-07-01T07:26:22.487886,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-07-01T07:26:24.483750,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.989,18,2026-07-01T07:26:24.977505,🟢 OPEN
2326,2026-06-29T04:30:38.247789,Ankara,Will the highest temperature in Ankara be 37°C or higher on July 1?,2026-07-01,2,C,33.29,32.71,10,37.0,3.71,above_equal,0.988,0.8398,0.61,30.077,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.988,18,2026-07-01T07:26:25.490668,🟢 OPEN
