id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1877,2026-06-08T04:31:59.724843,Seattle,Will the highest temperature in Seattle be 70°F or higher on June 9?,2026-06-09,1,F,65.19,59.1,15,70.0,4.81,above_equal,0.992,0.8432,0.81,2.64,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.999,0.992,14,2026-06-09T18:41:04.725402,🟢 OPEN
1876,2026-06-08T04:31:41.536709,Chicago,Will the highest temperature in Chicago be 94°F or higher on June 9?,2026-06-09,1,F,89.35,83.45,15,94.0,4.65,above_equal,0.985,0.8372,1.52,-3.386,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.971,14,2026-06-09T18:41:07.230689,🟢 OPEN
1875,2026-06-08T04:30:58.825175,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 9?,2026-06-09,1,C,15.22,13.82,10,18.0,2.78,exact,0.99,0.8415,1.01,17.727,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,14,2026-06-09T18:41:07.730890,🟢 OPEN
1874,2026-06-08T00:37:37.500372,Tokyo,Will the highest temperature in Tokyo be 28°C on June 9?,2026-06-09,1,C,25.73,23.6,10,28.0,2.27,exact,0.99,0.8415,1.01,7.177,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-06-09T12:55:45.898703,🟢 OPEN
1873,2026-06-08T00:36:56.281185,Wellington,Will the highest temperature in Wellington be 15°C on June 9?,2026-06-09,1,C,12.94,11.32,10,15.0,2.06,exact,0.99,0.8415,1.01,8.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.953,12,2026-06-09T10:13:39.499885,🟢 OPEN
1871,2026-06-07T18:25:58.943662,Londres,Will the highest temperature in London be 21°C or higher on June 9?,2026-06-09,2,C,18.41,16.61,10,21.0,2.59,above_equal,0.992,0.8432,0.4,14.733,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,17,2026-06-09T18:41:11.237669,🟢 OPEN
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,19,2026-06-09T18:41:11.742849,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.95,19,2026-06-09T16:00:03.516571,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,20,2026-06-09T16:00:06.014525,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,21,2026-06-09T18:41:15.241215,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.978,20,2026-06-09T16:00:07.017181,🟢 OPEN
1861,2026-06-07T07:22:39.330279,Munich,Will the highest temperature in Munich be 24°C or higher on June 9?,2026-06-09,2,C,21.02,18.77,10,24.0,2.98,above_equal,0.99,0.8415,0.51,16.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-09T18:41:16.240805,🟢 OPEN
1860,2026-06-07T07:22:29.319931,Paris,Will the highest temperature in Paris be 23°C on June 9?,2026-06-09,2,C,19.1,18.05,10,23.0,3.9,exact,0.995,0.8458,0.25,32.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,21,2026-06-09T18:41:16.738682,🟢 OPEN
1859,2026-06-07T07:22:28.317039,Wellington,Will the highest temperature in Wellington be 16°C on June 9?,2026-06-09,2,C,11.97,10.97,10,16.0,4.03,exact,0.995,0.8458,0.25,33.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-06-09T10:13:48.002281,🟢 OPEN
1857,2026-06-07T07:20:43.001430,Ankara,Will the highest temperature in Ankara be 29°C on June 9?,2026-06-09,2,C,27.0,26.48,10,29.0,2.0,exact,0.988,0.8398,0.61,7.277,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.96,21,2026-06-09T18:41:19.229998,🟢 OPEN
1855,2026-06-07T04:32:11.360576,Paris,Will the highest temperature in Paris be 22°C on June 9?,2026-06-09,2,C,19.67,18.12,10,22.0,2.33,exact,0.99,0.8415,0.51,11.527,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,22,2026-06-09T18:41:19.751879,🟢 OPEN
